ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-02,41.9,review,medium,50.0,16.8,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.5,5.4,4.6,Industrials,mature_compounder
NOW,2026-09-02,56.8,weakening,medium,50.0,93.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.9,12.4,0.4,Technology,mature_compounder
NSC,2026-09-02,54.2,weakening,medium,50.0,65.9,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.8,1.5,7.7,Industrials,mature_compounder
NVDA,2026-09-02,49.8,review,medium,50.0,50.6,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-0.5,-26.2,Technology,growth_compounder
NXPI,2026-09-02,40.9,review,medium,50.0,18.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-5.4,-7.6,-4.0,Technology,standard_compounder
ODFL,2026-09-02,39.2,review,medium,50.0,5.9,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.4,-9.3,-18.6,Industrials,standard_compounder
ON,2026-09-02,35.6,review,medium,50.0,-3.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.0,-15.3,-16.0,Technology,standard_compounder
ORCL,2026-09-02,38.3,review,medium,50.0,4.7,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-1.6,-22.6,Technology,mature_compounder
ORLY,2026-09-02,40.8,review,medium,50.0,15.2,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,0.3,-3.1,Consumer Discretionary,standard_compounder
PANW,2026-09-02,63.0,monitor,medium,50.0,106.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,2.4,-11.5,Technology,mature_compounder
PAYX,2026-09-02,60.0,monitor,medium,50.0,89.1,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,2.9,9.1,Industrials,standard_compounder
PCAR,2026-09-02,44.2,review,medium,50.0,26.2,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.6,-4.9,10.1,Industrials,standard_compounder
PDD,2026-09-02,38.0,review,medium,50.0,4.0,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,1.9,-18.2,Consumer Discretionary,standard_compounder
PEP,2026-09-02,40.7,review,medium,50.0,17.8,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.4,3.6,7.6,Consumer Staples,mature_compounder
PFE,2026-09-02,51.2,weakening,medium,50.0,61.2,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.2,13.3,18.6,Health Care,mature_compounder
PG,2026-09-02,47.0,review,medium,50.0,43.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.6,5.2,13.0,Consumer Staples,mature_compounder
PGR,2026-09-02,54.9,weakening,medium,50.0,51.7,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.4,7.1,0.0,Financials,financial
PH,2026-09-02,46.3,review,medium,50.0,34.6,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.5,0.3,10.3,Industrials,mature_compounder
PLD,2026-09-02,42.4,review,medium,50.0,32.2,50.0,58.8,37.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,-1.6,-16.6,Real Estate,standard_compounder
PM,2026-09-02,54.7,weakening,medium,50.0,73.8,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.3,6.1,8.5,Consumer Staples,standard_compounder
PNC,2026-09-02,53.3,weakening,medium,50.0,45.1,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.6,-6.3,0.0,Financials,financial
PSX,2026-09-02,60.3,monitor,medium,50.0,91.8,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,12.5,17.8,Energy,standard_compounder
PWR,2026-09-02,42.0,review,medium,50.0,29.2,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.5,-5.4,-23.3,Industrials,growth_compounder
PYPL,2026-09-02,53.6,weakening,medium,50.0,46.3,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-8.9,-9.6,14.7,Financials,mature_compounder
QCOM,2026-09-02,57.3,weakening,medium,50.0,83.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.2,6.4,-3.7,Technology,mature_compounder
REGN,2026-09-02,51.4,weakening,medium,50.0,62.1,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,0.2,10.2,19.9,Health Care,standard_compounder
ROP,2026-09-02,55.9,weakening,medium,50.0,72.9,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.1,6.9,-0.5,Industrials,standard_compounder
ROST,2026-09-02,45.3,review,medium,50.0,33.4,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.0,-3.7,-16.8,Consumer Discretionary,standard_compounder
RTX,2026-09-02,55.6,weakening,medium,50.0,71.5,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.4,7.5,8.1,Industrials,standard_compounder
SBUX,2026-09-02,49.5,review,medium,50.0,49.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,2.5,8.0,Consumer Discretionary,standard_compounder
SCHW,2026-09-02,60.8,monitor,medium,50.0,75.0,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.6,8.1,-1.0,Financials,standard_compounder
SHW,2026-09-02,44.5,review,medium,50.0,28.8,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.5,-3.8,12.8,Materials,standard_compounder
SLB,2026-09-02,47.9,review,medium,50.0,41.9,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,2.6,7.5,3.1,Energy,standard_compounder
SMCI,2026-09-02,56.2,weakening,medium,50.0,91.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.4,4.1,-3.7,Technology,growth_compounder
SNPS,2026-09-02,39.1,review,medium,50.0,10.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.9,1.5,-8.2,Technology,standard_compounder
SO,2026-09-02,40.2,review,medium,50.0,23.6,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.3,2.9,-16.8,Utilities,standard_compounder
SPG,2026-09-02,48.3,review,medium,50.0,55.7,50.0,58.8,37.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,-6.8,-6.4,Real Estate,standard_compounder
STX,2026-09-02,55.3,weakening,medium,50.0,87.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,1.1,-21.3,Technology,standard_compounder
SYK,2026-09-02,41.6,review,medium,50.0,22.7,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-0.1,3.8,Health Care,mature_compounder
T,2026-09-02,45.5,review,medium,50.0,34.9,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.3,10.4,-2.9,Communication Services,mature_compounder
TEAM,2026-09-02,57.4,weakening,medium,50.0,96.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,3.8,5.0,Technology,standard_compounder
TGT,2026-09-02,58.2,weakening,medium,50.0,84.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,3.0,14.8,Consumer Discretionary,standard_compounder
TJX,2026-09-02,39.1,review,medium,50.0,8.4,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-1.6,-14.5,Consumer Discretionary,mature_compounder
TMO,2026-09-02,58.1,weakening,medium,50.0,88.8,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.9,9.0,23.0,Health Care,standard_compounder
TMUS,2026-09-02,41.9,review,medium,50.0,20.4,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,6.4,-15.1,Communication Services,standard_compounder
TRV,2026-09-02,61.7,monitor,medium,50.0,78.8,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,0.9,10.2,Financials,mature_compounder
TSLA,2026-09-02,41.9,review,medium,50.0,19.8,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.5,10.1,13.1,Consumer Discretionary,standard_compounder
TT,2026-09-02,40.9,review,medium,50.0,12.9,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.3,-4.0,-12.8,Industrials,standard_compounder
TTD,2026-09-02,33.3,review,medium,50.0,-2.1,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,-1.7,-14.2,Communication Services,standard_compounder
TTWO,2026-09-02,43.6,review,medium,50.0,27.3,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-5.7,-10.2,-5.0,Communication Services,standard_compounder
TXN,2026-09-02,48.7,review,medium,50.0,49.3,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-4.9,-7.3,-16.5,Technology,mature_compounder
UBER,2026-09-02,44.4,review,medium,50.0,26.7,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.3,4.7,2.1,Industrials,growth_compounder
UNH,2026-09-02,51.7,weakening,medium,50.0,63.3,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-4.4,-4.5,-7.3,Health Care,standard_compounder
UNP,2026-09-02,49.9,review,medium,50.0,48.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-7.2,-6.8,-3.0,1.3,Industrials,standard_compounder
UPS,2026-09-02,45.0,review,medium,50.0,29.4,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.0,-2.1,6.1,Industrials,standard_compounder
USB,2026-09-02,55.3,weakening,medium,50.0,53.1,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.1,-4.5,13.8,Financials,standard_compounder
V,2026-09-02,61.0,monitor,medium,50.0,75.9,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.0,3.1,-4.5,Financials,mature_compounder
VLO,2026-09-02,60.2,monitor,medium,50.0,91.4,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,4.6,-0.2,Energy,standard_compounder
VRSK,2026-09-02,50.7,weakening,medium,50.0,52.1,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.1,10.1,6.4,Industrials,standard_compounder
VRTX,2026-09-02,57.3,weakening,medium,50.0,85.5,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,14.6,6.8,Health Care,standard_compounder
VZ,2026-09-02,52.0,weakening,medium,50.0,60.6,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.1,13.7,1.2,Communication Services,mature_compounder
WBD,2026-09-02,46.3,review,medium,50.0,38.1,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,8.5,18.7,Communication Services,standard_compounder
WDAY,2026-09-02,57.1,weakening,medium,50.0,94.9,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,6.0,16.7,Technology,standard_compounder
WDC,2026-09-02,50.3,weakening,medium,50.0,72.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.3,-1.6,-24.8,Technology,recovery_stabilization
WELL,2026-09-02,55.1,weakening,medium,50.0,82.7,50.0,41.2,37.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,5.1,6.3,-17.6,Real Estate,standard_compounder
WFC,2026-09-02,55.5,weakening,medium,50.0,54.0,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.5,2.9,22.0,Financials,mature_compounder
WM,2026-09-02,45.2,review,medium,50.0,29.9,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.9,3.0,-12.8,Industrials,mature_compounder
WMB,2026-09-02,48.5,review,medium,50.0,44.6,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.0,9.7,-24.2,Energy,standard_compounder
WMT,2026-09-02,36.8,review,medium,50.0,2.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,1.3,-4.7,Consumer Staples,mature_compounder
XEL,2026-09-02,41.3,review,medium,50.0,28.0,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.9,2.9,-9.4,Utilities,standard_compounder
XOM,2026-09-02,52.6,weakening,medium,50.0,61.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,4.5,13.9,9.7,Energy,standard_compounder
ZS,2026-09-02,56.5,weakening,medium,50.0,80.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.4,11.3,27.8,Technology,growth_compounder
