ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
RTX,2026-06-02,45.7,review,medium,68.5,21.3,41.1,58.8,45.2,thesis_integrity,thesis_unavailable,-0.5,-1.7,-5.4,-17.3,Industrials,standard_compounder
SBUX,2026-06-02,41.6,review,medium,36.1,44.7,48.5,53.6,40.2,thesis_integrity,thesis_unavailable,-2.3,-3.9,-9.9,-14.9,Consumer Discretionary,standard_compounder
SCHW,2026-06-02,59.8,weakening,medium,87.1,17.3,73.5,50.0,57.8,thesis_integrity,thesis_unavailable,0.6,-2.9,-5.9,-8.2,Financials,standard_compounder
SHW,2026-06-02,29.6,review,medium,23.9,12.3,34.8,55.0,50.3,thesis_integrity,thesis_unavailable,-0.9,-2.8,-8.7,-13.9,Materials,standard_compounder
SLB,2026-06-02,44.6,review,medium,22.9,70.8,30.5,50.0,56.3,thesis_integrity,thesis_unavailable,0.0,-3.7,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-02,59.8,weakening,medium,58.3,89.6,57.9,58.8,45.5,thesis_integrity,thesis_unavailable,-0.2,1.1,9.1,13.0,Technology,growth_compounder
SNPS,2026-06-02,43.4,review,medium,48.9,26.6,53.8,53.8,45.5,thesis_integrity,thesis_unavailable,-0.3,-12.9,-16.6,-9.4,Technology,standard_compounder
SO,2026-06-02,55.2,weakening,medium,73.2,45.1,59.0,55.0,39.8,thesis_integrity,thesis_unavailable,-0.9,-1.8,-7.8,-4.3,Utilities,standard_compounder
SPG,2026-06-02,52.3,weakening,medium,47.8,64.1,58.9,55.0,41.0,thesis_integrity,thesis_unavailable,-1.9,-1.0,-7.9,-8.9,Real Estate,standard_compounder
STX,2026-06-02,77.1,constructive,medium,90.8,97.7,69.2,58.8,45.5,thesis_integrity,thesis_unavailable,0.8,3.8,0.0,0.0,Technology,standard_compounder
SYK,2026-06-02,37.4,review,medium,38.9,12.1,54.1,41.2,44.6,thesis_integrity,thesis_unavailable,0.1,-0.9,0.0,0.0,Health Care,mature_compounder
T,2026-06-02,50.4,weakening,medium,36.3,53.5,65.8,55.0,45.9,thesis_integrity,thesis_unavailable,0.4,0.4,-1.9,-1.8,Communication Services,mature_compounder
TEAM,2026-06-02,58.0,weakening,medium,88.9,27.5,79.9,52.5,45.5,thesis_integrity,thesis_unavailable,2.3,7.1,3.6,4.2,Technology,standard_compounder
TGT,2026-06-02,44.2,review,medium,30.7,78.2,26.6,58.8,40.2,thesis_integrity,thesis_unavailable,1.9,3.5,-2.8,-7.5,Consumer Discretionary,standard_compounder
TJX,2026-06-02,49.3,review,medium,68.9,39.8,48.5,58.8,40.2,thesis_integrity,thesis_unavailable,0.5,1.0,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-02,34.9,review,medium,44.6,6.2,44.0,55.0,44.6,thesis_integrity,thesis_unavailable,-0.4,0.5,-4.1,-8.0,Health Care,standard_compounder
TMUS,2026-06-02,60.1,monitor,medium,63.9,50.9,85.0,58.8,45.9,thesis_integrity,thesis_unavailable,2.2,2.8,-0.8,0.6,Communication Services,standard_compounder
TRV,2026-06-02,50.5,weakening,medium,38.6,57.4,48.2,55.0,57.8,thesis_integrity,thesis_unavailable,0.0,-3.7,-0.6,-5.0,Financials,mature_compounder
TSLA,2026-06-02,28.7,review,medium,5.0,32.2,38.3,58.8,47.8,thesis_integrity,thesis_unavailable,-2.7,-2.0,2.7,-9.1,Consumer Discretionary,standard_compounder
TT,2026-06-02,52.2,weakening,medium,42.1,73.1,50.5,54.1,45.2,thesis_integrity,thesis_unavailable,1.4,-0.6,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-02,47.9,review,medium,69.2,1.4,76.9,45.0,45.9,thesis_integrity,thesis_unavailable,-1.5,-1.3,-5.6,-8.1,Communication Services,standard_compounder
TTWO,2026-06-02,51.8,weakening,medium,71.2,32.4,53.0,58.8,45.9,thesis_integrity,thesis_unavailable,2.1,3.4,11.5,12.1,Communication Services,standard_compounder
TXN,2026-06-02,62.7,monitor,medium,51.8,91.7,73.6,58.8,45.5,thesis_integrity,thesis_unavailable,0.9,0.7,-0.6,-1.1,Technology,mature_compounder
UBER,2026-06-02,41.3,review,medium,59.7,16.0,39.2,41.2,45.2,thesis_integrity,thesis_unavailable,2.1,1.1,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-02,61.6,monitor,medium,75.0,64.8,57.6,55.0,44.6,thesis_integrity,thesis_unavailable,0.3,0.6,-4.4,12.6,Health Care,standard_compounder
UNP,2026-06-02,49.1,review,medium,29.3,73.2,55.0,50.0,45.2,thesis_integrity,thesis_unavailable,0.3,-0.4,-0.8,-3.2,Industrials,standard_compounder
UPS,2026-06-02,37.2,review,medium,21.4,50.7,34.6,55.0,45.2,thesis_integrity,thesis_unavailable,1.3,3.4,-4.9,-13.3,Industrials,standard_compounder
USB,2026-06-02,40.0,review,medium,42.0,38.0,15.8,55.0,57.8,thesis_integrity,thesis_unavailable,-0.6,-5.0,-8.2,-11.0,Financials,standard_compounder
V,2026-06-02,65.0,monitor,medium,81.0,40.0,81.0,53.5,57.8,thesis_integrity,thesis_unavailable,0.8,-2.4,-0.2,4.1,Financials,mature_compounder
VLO,2026-06-02,60.5,monitor,medium,50.0,85.9,50.0,55.4,56.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.3,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-02,43.7,review,medium,53.7,13.9,64.8,55.0,45.2,thesis_integrity,thesis_unavailable,2.2,1.3,-2.1,-4.3,Industrials,standard_compounder
VRTX,2026-06-02,50.8,weakening,medium,60.2,29.4,71.7,55.0,44.6,thesis_integrity,thesis_unavailable,-2.9,-0.8,-3.8,-12.2,Health Care,standard_compounder
VZ,2026-06-02,52.5,weakening,medium,34.3,81.0,48.7,50.0,45.9,thesis_integrity,thesis_unavailable,0.5,0.7,4.3,3.5,Communication Services,mature_compounder
WBD,2026-06-02,28.2,review,medium,16.9,33.3,16.4,46.1,45.9,thesis_integrity,thesis_unavailable,1.8,2.0,1.1,-13.1,Communication Services,standard_compounder
WDAY,2026-06-02,42.0,review,medium,50.1,16.7,73.8,55.0,45.5,thesis_integrity,thesis_unavailable,2.2,0.5,-0.4,-7.2,Technology,standard_compounder
WDC,2026-06-02,75.2,constructive,medium,92.6,96.0,71.5,58.8,45.5,thesis_integrity,thesis_unavailable,0.4,0.5,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-02,71.7,constructive,medium,99.4,58.3,84.1,55.0,41.0,thesis_integrity,thesis_unavailable,-0.7,-1.9,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-02,30.6,review,medium,23.1,22.0,19.4,50.0,57.8,thesis_integrity,thesis_unavailable,0.7,-1.1,-1.8,-5.5,Financials,mature_compounder
WM,2026-06-02,55.0,weakening,medium,74.6,28.2,71.8,53.0,45.2,thesis_integrity,thesis_unavailable,0.3,-2.4,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-02,74.0,constructive,medium,89.8,68.1,78.9,58.8,56.3,thesis_integrity,thesis_unavailable,0.3,-4.8,0.0,0.0,Energy,standard_compounder
WMT,2026-06-02,39.3,review,medium,40.7,33.8,39.8,50.0,43.0,thesis_integrity,thesis_unavailable,0.8,-1.1,-17.3,-18.4,Consumer Staples,mature_compounder
XEL,2026-06-02,48.4,review,medium,47.9,43.3,67.4,50.0,39.8,thesis_integrity,thesis_unavailable,-1.2,-1.1,-8.0,-3.1,Utilities,standard_compounder
XOM,2026-06-02,43.4,review,medium,19.0,70.4,31.0,58.8,56.3,thesis_integrity,thesis_unavailable,1.8,-1.9,-7.9,-4.3,Energy,standard_compounder
ZS,2026-06-02,29.8,review,medium,30.9,3.8,57.9,55.0,45.5,thesis_integrity,thesis_unavailable,1.6,-5.6,3.6,0.8,Technology,growth_compounder
