ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
SBUX,2026-05-31,43.9,review,medium,36.1,55.4,48.5,53.6,38.5,thesis_integrity,thesis_unavailable,0.0,-0.7,-7.9,-12.9,Consumer Discretionary,standard_compounder
SCHW,2026-05-31,59.2,weakening,medium,87.1,14.6,73.5,50.0,58.1,thesis_integrity,thesis_unavailable,0.0,-2.2,-6.7,-7.8,Financials,standard_compounder
SHW,2026-05-31,30.5,review,medium,23.9,17.0,34.8,55.0,49.0,thesis_integrity,thesis_unavailable,0.0,1.5,-8.0,-13.6,Materials,standard_compounder
SLB,2026-05-31,44.6,review,medium,22.9,71.5,30.5,50.0,55.3,thesis_integrity,thesis_unavailable,0.0,-1.9,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-31,60.0,monitor,medium,58.3,91.2,57.9,58.8,44.5,thesis_integrity,thesis_unavailable,0.0,5.0,9.1,13.4,Technology,growth_compounder
SNPS,2026-05-31,43.7,review,medium,48.9,28.7,53.8,46.9,44.5,thesis_integrity,thesis_unavailable,0.0,-9.0,-16.4,-10.6,Technology,standard_compounder
SO,2026-05-31,56.1,weakening,medium,73.2,49.8,59.0,55.0,38.8,thesis_integrity,thesis_unavailable,0.0,1.3,-7.0,-3.1,Utilities,standard_compounder
SPG,2026-05-31,54.2,weakening,medium,47.8,73.7,58.9,55.0,39.2,thesis_integrity,thesis_unavailable,0.0,3.4,-6.2,-7.6,Real Estate,standard_compounder
STX,2026-05-31,76.3,constructive,medium,90.8,95.5,69.2,58.8,44.5,thesis_integrity,thesis_unavailable,0.0,2.1,0.0,0.0,Technology,standard_compounder
SYK,2026-05-31,37.3,review,medium,38.9,12.3,54.1,41.2,44.0,thesis_integrity,thesis_unavailable,0.0,0.4,0.0,0.0,Health Care,mature_compounder
T,2026-05-31,50.0,weakening,medium,36.3,53.0,65.8,55.0,45.0,thesis_integrity,thesis_unavailable,0.0,1.3,-2.5,0.5,Communication Services,mature_compounder
TEAM,2026-05-31,55.7,weakening,medium,88.9,19.1,79.9,52.5,44.5,thesis_integrity,thesis_unavailable,0.0,7.3,1.2,1.7,Technology,standard_compounder
TGT,2026-05-31,42.3,review,medium,30.7,72.5,26.6,58.8,38.5,thesis_integrity,thesis_unavailable,0.0,2.9,-4.9,-8.5,Consumer Discretionary,standard_compounder
TJX,2026-05-31,48.8,review,medium,68.9,39.4,48.5,58.8,38.5,thesis_integrity,thesis_unavailable,1.0,3.5,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-31,35.3,review,medium,44.6,8.3,44.0,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,2.5,-3.7,-9.2,Health Care,standard_compounder
TMUS,2026-05-31,57.9,weakening,medium,63.9,42.8,85.0,58.8,45.0,thesis_integrity,thesis_unavailable,0.0,2.4,-3.2,-0.6,Communication Services,standard_compounder
TRV,2026-05-31,50.5,weakening,medium,38.6,57.2,48.2,55.0,58.1,thesis_integrity,thesis_unavailable,0.0,-2.6,-0.7,-4.8,Financials,mature_compounder
TSLA,2026-05-31,31.4,review,medium,5.0,44.6,38.3,58.8,46.1,thesis_integrity,thesis_unavailable,0.0,3.9,5.1,-5.1,Consumer Discretionary,standard_compounder
TT,2026-05-31,50.8,weakening,medium,42.1,68.8,50.5,54.1,43.9,thesis_integrity,thesis_unavailable,0.0,1.6,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-31,49.4,review,medium,69.2,8.4,76.9,45.0,45.0,thesis_integrity,thesis_unavailable,0.0,2.1,-4.3,-6.6,Communication Services,standard_compounder
TTWO,2026-05-31,49.7,review,medium,71.2,25.2,53.0,58.8,45.0,thesis_integrity,thesis_unavailable,0.0,2.3,9.3,10.1,Communication Services,standard_compounder
TXN,2026-05-31,61.8,monitor,medium,51.8,89.1,73.6,58.8,44.5,thesis_integrity,thesis_unavailable,0.0,1.9,-1.6,-1.1,Technology,mature_compounder
UBER,2026-05-31,39.2,review,medium,59.7,8.8,39.2,41.2,43.9,thesis_integrity,thesis_unavailable,0.0,0.4,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-31,61.3,monitor,medium,75.0,64.1,57.6,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,0.8,-4.8,11.7,Health Care,standard_compounder
UNP,2026-05-31,48.8,review,medium,29.3,73.3,55.0,50.0,43.9,thesis_integrity,thesis_unavailable,0.0,2.5,-1.4,-3.3,Industrials,standard_compounder
UPS,2026-05-31,35.9,review,medium,21.4,46.8,34.6,55.0,43.9,thesis_integrity,thesis_unavailable,0.0,3.6,-6.5,-15.2,Industrials,standard_compounder
USB,2026-05-31,40.6,review,medium,42.0,40.1,15.8,55.0,58.1,thesis_integrity,thesis_unavailable,0.0,-1.8,-7.8,-10.1,Financials,standard_compounder
V,2026-05-31,64.2,monitor,medium,81.0,36.7,81.0,53.5,58.1,thesis_integrity,thesis_unavailable,0.0,-1.9,-1.3,3.5,Financials,mature_compounder
VLO,2026-05-31,59.5,weakening,medium,50.0,82.6,50.0,55.4,55.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-31,41.5,review,medium,53.7,6.3,64.8,55.0,43.9,thesis_integrity,thesis_unavailable,0.0,1.2,-4.5,-7.0,Industrials,standard_compounder
VRTX,2026-05-31,53.7,weakening,medium,60.2,41.7,71.7,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,3.8,-1.0,-10.6,Health Care,standard_compounder
VZ,2026-05-31,52.0,weakening,medium,34.3,80.1,48.7,55.0,45.0,thesis_integrity,thesis_unavailable,0.0,2.5,3.6,4.8,Communication Services,mature_compounder
WBD,2026-05-31,26.4,review,medium,16.9,27.0,16.4,46.1,45.0,thesis_integrity,thesis_unavailable,0.0,2.1,-0.8,-16.4,Communication Services,standard_compounder
WDAY,2026-05-31,39.8,review,medium,50.1,8.8,73.8,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,0.4,-2.7,-11.4,Technology,standard_compounder
WDC,2026-05-31,74.8,constructive,medium,92.6,95.1,71.5,58.8,44.5,thesis_integrity,thesis_unavailable,0.0,2.1,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-31,72.4,constructive,medium,99.4,63.0,84.1,55.2,39.2,thesis_integrity,thesis_unavailable,0.0,1.1,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-31,29.9,review,medium,23.1,19.2,19.4,50.0,58.1,thesis_integrity,thesis_unavailable,0.0,1.4,-2.7,-4.2,Financials,mature_compounder
WM,2026-05-31,54.7,weakening,medium,74.6,28.5,71.8,53.0,43.9,thesis_integrity,thesis_unavailable,0.0,-1.9,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-31,73.7,constructive,medium,89.8,68.2,78.9,58.8,55.3,thesis_integrity,thesis_unavailable,0.0,-3.5,0.0,0.0,Energy,standard_compounder
WMT,2026-05-31,38.5,review,medium,40.7,31.3,39.8,50.0,42.4,thesis_integrity,thesis_unavailable,0.0,-0.5,-18.2,-19.3,Consumer Staples,mature_compounder
XEL,2026-05-31,49.6,review,medium,47.9,49.3,67.4,50.0,38.8,thesis_integrity,thesis_unavailable,0.0,2.0,-6.9,-2.1,Utilities,standard_compounder
XOM,2026-05-31,41.6,review,medium,19.0,64.1,31.0,58.8,55.3,thesis_integrity,thesis_unavailable,0.0,-3.4,-9.9,-6.7,Energy,standard_compounder
ZS,2026-05-31,28.2,review,medium,30.9,-1.7,57.9,55.0,44.5,thesis_integrity,thesis_unavailable,0.0,-2.0,1.8,-0.9,Technology,growth_compounder
