ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-15,39.3,review,medium,50.0,5.1,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.8,0.0,Industrials,mature_compounder
NOW,2026-08-15,54.2,weakening,medium,50.0,69.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.7,15.7,4.5,Technology,mature_compounder
NSC,2026-08-15,52.7,weakening,medium,50.0,58.4,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-0.1,0.0,Industrials,mature_compounder
NVDA,2026-08-15,55.6,weakening,medium,50.0,72.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,2.0,-21.3,Technology,growth_compounder
NXPI,2026-08-15,53.0,weakening,medium,50.0,65.4,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-5.8,10.4,Technology,standard_compounder
ODFL,2026-08-15,45.5,review,medium,50.0,29.7,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.1,-11.2,-9.0,Industrials,standard_compounder
ON,2026-08-15,55.4,weakening,medium,50.0,74.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,0.1,8.2,Technology,standard_compounder
ORCL,2026-08-15,45.7,review,medium,50.0,33.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,6.2,-3.4,Technology,mature_compounder
ORLY,2026-08-15,41.3,review,medium,50.0,15.6,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,1.1,-7.1,Consumer Discretionary,standard_compounder
PANW,2026-08-15,63.1,monitor,medium,50.0,105.6,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.4,-4.7,Technology,mature_compounder
PAYX,2026-08-15,58.9,weakening,medium,50.0,83.4,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.1,5.0,13.4,Industrials,standard_compounder
PCAR,2026-08-15,49.3,review,medium,50.0,44.9,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,-0.2,18.9,Industrials,standard_compounder
PDD,2026-08-15,37.8,review,medium,50.0,1.7,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-1.3,-21.3,Consumer Discretionary,standard_compounder
PEP,2026-08-15,38.8,review,medium,50.0,9.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-1.3,-1.1,Consumer Staples,mature_compounder
PFE,2026-08-15,42.1,review,medium,50.0,24.3,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,0.4,11.5,Health Care,mature_compounder
PG,2026-08-15,43.5,review,medium,50.0,28.5,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-1.6,8.3,Consumer Staples,mature_compounder
PGR,2026-08-15,50.9,weakening,medium,50.0,34.9,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.2,2.4,0.0,Financials,financial
PH,2026-08-15,51.8,weakening,medium,50.0,55.1,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,3.0,0.0,Industrials,mature_compounder
PLD,2026-08-15,43.5,review,medium,50.0,34.6,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,-7.1,0.0,Real Estate,standard_compounder
PM,2026-08-15,53.4,weakening,medium,50.0,67.8,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.6,0.7,0.7,Consumer Staples,standard_compounder
PNC,2026-08-15,58.8,weakening,medium,50.0,66.6,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.8,-2.7,0.0,Financials,financial
PSX,2026-08-15,58.1,weakening,medium,50.0,81.5,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.7,1.8,0.0,Energy,standard_compounder
PWR,2026-08-15,55.4,weakening,medium,50.0,69.4,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.9,1.0,0.0,Industrials,growth_compounder
PYPL,2026-08-15,64.0,monitor,medium,50.0,87.4,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,2.7,24.0,Financials,mature_compounder
QCOM,2026-08-15,57.8,weakening,medium,50.0,84.6,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,3.8,6.0,Technology,mature_compounder
REGN,2026-08-15,42.8,review,medium,50.0,27.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.3,2.5,9.8,Health Care,standard_compounder
ROP,2026-08-15,49.8,review,medium,50.0,46.7,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,3.2,-4.0,Industrials,standard_compounder
ROST,2026-08-15,49.4,review,medium,50.0,47.9,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.1,-0.8,-6.4,Consumer Discretionary,standard_compounder
RTX,2026-08-15,50.9,weakening,medium,50.0,51.4,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.9,8.1,4.1,Industrials,standard_compounder
SBUX,2026-08-15,50.3,weakening,medium,50.0,51.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.6,-0.1,1.7,Consumer Discretionary,standard_compounder
SCHW,2026-08-15,57.4,weakening,medium,50.0,61.0,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.0,2.9,-6.3,Financials,standard_compounder
SHW,2026-08-15,48.1,review,medium,50.0,41.9,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-2.4,0.6,16.1,Materials,standard_compounder
SLB,2026-08-15,46.4,review,medium,50.0,34.4,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.3,0.4,0.0,Energy,standard_compounder
SMCI,2026-08-15,57.3,weakening,medium,50.0,94.4,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,22.0,9.9,Technology,growth_compounder
SNPS,2026-08-15,45.2,review,medium,50.0,34.1,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,2.6,-10.4,Technology,standard_compounder
SO,2026-08-15,37.3,review,medium,50.0,11.0,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-5.5,-19.8,Utilities,standard_compounder
SPG,2026-08-15,51.7,weakening,medium,50.0,67.3,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.7,-4.1,1.9,Real Estate,standard_compounder
STX,2026-08-15,57.1,weakening,medium,50.0,93.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.2,0.0,Technology,standard_compounder
SYK,2026-08-15,41.6,review,medium,50.0,22.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,1.7,0.0,Health Care,mature_compounder
T,2026-08-15,38.2,review,medium,50.0,4.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.3,-7.9,Communication Services,mature_compounder
TEAM,2026-08-15,57.5,weakening,medium,50.0,95.5,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,10.5,5.4,Technology,standard_compounder
TGT,2026-08-15,57.2,weakening,medium,50.0,79.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.1,3.2,16.0,Consumer Discretionary,standard_compounder
TJX,2026-08-15,40.2,review,medium,50.0,11.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.6,-3.6,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-15,52.1,weakening,medium,50.0,64.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,2.5,17.4,Health Care,standard_compounder
TMUS,2026-08-15,38.5,review,medium,50.0,5.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-1.3,-17.8,Communication Services,standard_compounder
TRV,2026-08-15,60.6,monitor,medium,50.0,73.6,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,4.7,8.1,Financials,mature_compounder
TSLA,2026-08-15,41.2,review,medium,50.0,15.2,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.2,-2.6,10.7,Consumer Discretionary,standard_compounder
TT,2026-08-15,48.8,review,medium,50.0,42.8,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.4,-3.5,0.0,Industrials,standard_compounder
TTD,2026-08-15,33.5,review,medium,50.0,-2.5,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-3.1,-14.8,Communication Services,standard_compounder
TTWO,2026-08-15,54.8,weakening,medium,50.0,70.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,2.9,13.2,Communication Services,standard_compounder
TXN,2026-08-15,58.0,weakening,medium,50.0,85.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.6,-2.6,Technology,mature_compounder
UBER,2026-08-15,45.0,review,medium,50.0,27.6,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,1.0,0.0,Industrials,growth_compounder
UNH,2026-08-15,55.7,weakening,medium,50.0,78.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-2.3,-6.3,Health Care,standard_compounder
UNP,2026-08-15,52.8,weakening,medium,50.0,59.1,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-2.3,5.1,Industrials,standard_compounder
UPS,2026-08-15,48.1,review,medium,50.0,40.2,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-6.9,14.8,Industrials,standard_compounder
USB,2026-08-15,59.3,weakening,medium,50.0,68.5,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-2.1,16.7,Financials,standard_compounder
V,2026-08-15,57.8,weakening,medium,50.0,62.4,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.4,-0.3,-6.4,Financials,mature_compounder
VLO,2026-08-15,58.7,weakening,medium,50.0,83.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.3,-0.3,0.0,Energy,standard_compounder
VRSK,2026-08-15,42.5,review,medium,50.0,17.6,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.0,0.1,0.0,Industrials,standard_compounder
VRTX,2026-08-15,50.8,weakening,medium,50.0,58.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,2.3,0.2,Health Care,standard_compounder
VZ,2026-08-15,42.9,review,medium,50.0,23.2,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.4,2.7,-1.1,Communication Services,mature_compounder
WBD,2026-08-15,42.3,review,medium,50.0,20.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,-0.7,16.2,Communication Services,standard_compounder
WDAY,2026-08-15,57.0,weakening,medium,50.0,93.5,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,13.9,16.9,Technology,standard_compounder
WDC,2026-08-15,54.1,weakening,medium,50.0,90.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-08-15,50.1,weakening,medium,50.0,61.2,50.0,41.2,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,-3.2,0.0,Real Estate,standard_compounder
WFC,2026-08-15,51.7,weakening,medium,50.0,38.1,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,-3.5,20.6,Financials,mature_compounder
WM,2026-08-15,41.5,review,medium,50.0,13.6,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.8,-4.8,0.0,Industrials,mature_compounder
WMB,2026-08-15,44.0,review,medium,50.0,25.0,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.5,-2.8,0.0,Energy,standard_compounder
WMT,2026-08-15,38.2,review,medium,50.0,7.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-2.7,-15.0,Consumer Staples,mature_compounder
XEL,2026-08-15,39.6,review,medium,50.0,20.1,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,-2.8,-9.5,Utilities,standard_compounder
XOM,2026-08-15,41.5,review,medium,50.0,15.2,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-2.2,-6.4,Energy,standard_compounder
ZS,2026-08-15,55.8,weakening,medium,50.0,76.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.6,16.2,29.9,Technology,growth_compounder
