ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,11.6,9.8,Industrials,mature_compounder
NOW,2026-09-05,48.1,review,medium,50.0,47.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-8.1,3.4,9.6,Technology,mature_compounder
NSC,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-4.0,-2.9,Industrials,mature_compounder
NVDA,2026-09-05,48.5,review,medium,50.0,45.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-7.3,-2.8,Technology,growth_compounder
NXPI,2026-09-05,48.9,review,medium,50.0,50.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.5,-2.1,-6.9,Technology,standard_compounder
ODFL,2026-09-05,49.5,review,medium,50.0,47.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,9.4,-0.1,-9.7,Industrials,standard_compounder
ON,2026-09-05,47.4,review,medium,50.0,44.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,10.8,-3.4,-9.9,Technology,standard_compounder
ORCL,2026-09-05,49.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,10.7,5.3,-5.2,Technology,mature_compounder
ORLY,2026-09-05,48.4,review,medium,50.0,46.0,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,7.1,5.8,5.5,Consumer Discretionary,standard_compounder
PANW,2026-09-05,50.6,weakening,medium,50.0,57.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-12.7,-12.4,-12.0,Technology,mature_compounder
PAYX,2026-09-05,49.5,review,medium,50.0,47.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-10.5,-7.9,3.1,Industrials,standard_compounder
PCAR,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.8,-0.5,3.6,Industrials,standard_compounder
PDD,2026-09-05,48.6,review,medium,50.0,47.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,9.5,9.8,9.3,Consumer Discretionary,standard_compounder
PEP,2026-09-05,48.7,review,medium,50.0,50.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.4,8.8,1.9,Consumer Staples,mature_compounder
PFE,2026-09-05,48.3,review,medium,50.0,50.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,7.4,-0.1,Health Care,mature_compounder
PG,2026-09-05,48.7,review,medium,50.0,50.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.1,4.3,0.6,Consumer Staples,mature_compounder
PGR,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,4.7,0.0,Financials,financial
PH,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,1.5,3.9,Industrials,mature_compounder
PLD,2026-09-05,46.7,review,medium,50.0,50.0,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,1.6,-8.5,Real Estate,standard_compounder
PM,2026-09-05,48.7,review,medium,50.0,50.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-8.6,-1.7,-0.4,Consumer Staples,standard_compounder
PNC,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-5.9,0.0,Financials,financial
PSX,2026-09-05,49.0,review,medium,50.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,1.1,-9.0,Energy,standard_compounder
PWR,2026-09-05,49.2,review,medium,50.0,46.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-3.1,-10.4,Industrials,growth_compounder
PYPL,2026-09-05,54.9,weakening,medium,50.0,50.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,-7.1,15.8,Financials,mature_compounder
QCOM,2026-09-05,48.9,review,medium,50.0,50.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-7.5,-3.9,-8.6,Technology,mature_compounder
REGN,2026-09-05,48.3,review,medium,50.0,50.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,5.3,7.1,Health Care,standard_compounder
ROP,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-5.7,0.6,6.1,Industrials,standard_compounder
ROST,2026-09-05,48.4,review,medium,50.0,46.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.6,-2.7,-8.7,Consumer Discretionary,standard_compounder
RTX,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.6,-0.4,5.9,Industrials,standard_compounder
SBUX,2026-09-05,48.9,review,medium,50.0,48.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.7,-1.3,0.2,Consumer Discretionary,standard_compounder
SCHW,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.5,0.4,12.4,Financials,standard_compounder
SHW,2026-09-05,49.3,review,medium,50.0,48.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.0,-1.1,6.2,Materials,standard_compounder
SLB,2026-09-05,49.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,7.9,-3.4,Energy,standard_compounder
SMCI,2026-09-05,48.9,review,medium,50.0,50.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.3,-6.9,-7.3,Technology,growth_compounder
SNPS,2026-09-05,48.9,review,medium,50.0,50.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,7.0,6.4,3.9,Technology,standard_compounder
SO,2026-09-05,45.9,review,medium,50.0,47.0,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.4,6.6,-4.7,Utilities,standard_compounder
SPG,2026-09-05,48.7,review,medium,50.0,58.0,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,-6.3,-9.0,Real Estate,standard_compounder
STX,2026-09-05,47.9,review,medium,50.0,46.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-9.0,-13.4,Technology,standard_compounder
SYK,2026-09-05,47.5,review,medium,50.0,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,4.9,5.6,Health Care,mature_compounder
T,2026-09-05,48.6,review,medium,50.0,47.0,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.5,11.4,0.6,Communication Services,mature_compounder
TEAM,2026-09-05,47.9,review,medium,50.0,46.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-9.8,-8.3,12.9,Technology,standard_compounder
TGT,2026-09-05,48.6,review,medium,50.0,47.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-7.2,-8.2,Consumer Discretionary,standard_compounder
TJX,2026-09-05,49.4,review,medium,50.0,50.0,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.6,5.2,-3.5,Consumer Discretionary,mature_compounder
TMO,2026-09-05,48.3,review,medium,50.0,50.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-2.7,8.9,Health Care,standard_compounder
TMUS,2026-09-05,48.6,review,medium,50.0,47.0,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,11.1,2.5,Communication Services,standard_compounder
TRV,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-8.3,2.9,Financials,mature_compounder
TSLA,2026-09-05,48.4,review,medium,50.0,46.0,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.6,13.9,5.0,Consumer Discretionary,standard_compounder
TT,2026-09-05,49.5,review,medium,50.0,47.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-3.0,-6.2,Industrials,standard_compounder
TTD,2026-09-05,48.6,review,medium,50.0,47.0,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,10.7,11.2,Communication Services,standard_compounder
TTWO,2026-09-05,48.4,review,medium,50.0,46.0,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-3.4,6.4,Communication Services,standard_compounder
TXN,2026-09-05,47.9,review,medium,50.0,46.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-10.4,-11.9,Technology,mature_compounder
UBER,2026-09-05,48.7,review,medium,50.0,44.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,7.7,7.4,Industrials,growth_compounder
UNH,2026-09-05,47.3,review,medium,50.0,46.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-10.9,-12.1,Health Care,standard_compounder
UNP,2026-09-05,49.2,review,medium,50.0,46.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-5.4,-6.8,Industrials,standard_compounder
UPS,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,0.7,-0.5,Industrials,standard_compounder
USB,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-6.5,6.6,Financials,standard_compounder
V,2026-09-05,53.9,weakening,medium,50.0,46.0,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-3.3,6.4,Financials,mature_compounder
VLO,2026-09-05,49.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-4.9,-10.2,Energy,standard_compounder
VRSK,2026-09-05,49.5,review,medium,50.0,47.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,5.0,8.5,Industrials,standard_compounder
VRTX,2026-09-05,48.3,review,medium,50.0,50.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,3.5,2.7,Health Care,standard_compounder
VZ,2026-09-05,48.6,review,medium,50.0,47.0,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,8.6,-7.3,Communication Services,mature_compounder
WBD,2026-09-05,48.4,review,medium,50.0,46.0,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,8.2,3.9,Communication Services,standard_compounder
WDAY,2026-09-05,48.9,review,medium,50.0,50.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-6.1,9.4,Technology,standard_compounder
WDC,2026-09-05,48.6,review,medium,50.0,47.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,-5.7,-9.8,Technology,recovery_stabilization
WELL,2026-09-05,46.7,review,medium,50.0,50.0,50.0,41.2,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-4.7,-8.8,Real Estate,standard_compounder
WFC,2026-09-05,54.1,weakening,medium,50.0,47.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,0.7,9.5,Financials,mature_compounder
WM,2026-09-05,50.2,weakening,medium,50.0,50.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,6.5,3.7,Industrials,mature_compounder
WMB,2026-09-05,49.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,7.0,-3.9,Energy,standard_compounder
WMT,2026-09-05,48.0,review,medium,50.0,47.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.3,9.6,-0.9,Consumer Staples,mature_compounder
XEL,2026-09-05,46.6,review,medium,50.0,50.0,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,5.8,-4.0,Utilities,standard_compounder
XOM,2026-09-05,49.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,9.2,-4.1,Energy,standard_compounder
ZS,2026-09-05,47.9,review,medium,50.0,46.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,0.2,13.9,Technology,growth_compounder
