ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-20,45.6,review,medium,50.0,33.2,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,5.8,7.0,6.7,Industrials,mature_compounder
NOW,2026-09-20,56.1,weakening,medium,50.0,92.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,2.6,-2.4,18.2,Technology,mature_compounder
NSC,2026-09-20,48.3,review,medium,50.0,43.9,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,2.3,-7.9,1.0,Industrials,mature_compounder
NVDA,2026-09-20,46.9,review,medium,50.0,39.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.9,-1.8,-6.7,Technology,growth_compounder
NXPI,2026-09-20,36.8,review,medium,50.0,3.7,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.6,1.7,-11.7,-21.6,Technology,standard_compounder
ODFL,2026-09-20,40.8,review,medium,50.0,13.8,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.2,1.1,-1.5,-14.4,Industrials,standard_compounder
ON,2026-09-20,34.6,review,medium,50.0,-5.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-12.3,2.0,-8.9,-21.3,Technology,standard_compounder
ORCL,2026-09-20,38.1,review,medium,50.0,5.1,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-11.3,1.5,1.7,-13.4,Technology,mature_compounder
ORLY,2026-09-20,41.7,review,medium,50.0,21.7,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,4.4,2.0,-0.6,Consumer Discretionary,standard_compounder
PANW,2026-09-20,59.5,weakening,medium,50.0,106.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,2.1,-3.5,-2.1,Technology,mature_compounder
PAYX,2026-09-20,58.4,weakening,medium,50.0,84.4,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,9.4,1.7,-1.1,10.6,Industrials,standard_compounder
PCAR,2026-09-20,49.6,review,medium,50.0,49.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.2,1.1,3.3,Industrials,standard_compounder
PDD,2026-09-20,37.3,review,medium,50.0,4.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.7,3.0,-0.6,-0.1,Consumer Discretionary,standard_compounder
PEP,2026-09-20,40.0,review,medium,50.0,16.4,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,2.0,0.3,-1.0,Consumer Staples,mature_compounder
PFE,2026-09-20,52.0,weakening,medium,50.0,65.9,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,4.6,4.3,8.7,Health Care,mature_compounder
PG,2026-09-20,47.7,review,medium,50.0,47.2,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.9,3.8,3.0,Consumer Staples,mature_compounder
PGR,2026-09-20,58.0,weakening,medium,50.0,60.1,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,3.1,2.5,4.3,Financials,financial
PH,2026-09-20,52.8,weakening,medium,50.0,62.1,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.6,7.5,5.1,Industrials,mature_compounder
PLD,2026-09-20,40.5,review,medium,50.0,29.0,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,1.3,-3.0,-9.5,Real Estate,standard_compounder
PM,2026-09-20,49.1,review,medium,50.0,52.8,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.2,-6.1,3.5,Consumer Staples,standard_compounder
PNC,2026-09-20,59.0,weakening,medium,50.0,63.8,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.1,4.0,7.7,Financials,financial
PSX,2026-09-20,60.7,monitor,medium,50.0,92.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.7,2.4,1.0,6.7,Energy,standard_compounder
PWR,2026-09-20,38.3,review,medium,50.0,3.9,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-10.5,1.9,-7.3,-20.6,Industrials,growth_compounder
PYPL,2026-09-20,62.9,monitor,medium,50.0,79.4,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,8.7,-0.3,8.4,Financials,mature_compounder
QCOM,2026-09-20,37.0,review,medium,50.0,4.2,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.4,-11.0,-18.9,-19.3,Technology,mature_compounder
REGN,2026-09-20,52.5,weakening,medium,50.0,67.8,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,3.6,2.3,13.1,Health Care,standard_compounder
ROP,2026-09-20,55.4,weakening,medium,50.0,72.4,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,5.4,0.1,9.9,Industrials,standard_compounder
ROST,2026-09-20,49.4,review,medium,50.0,52.5,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,6.0,1.6,-7.0,Consumer Discretionary,standard_compounder
RTX,2026-09-20,53.9,weakening,medium,50.0,66.4,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,0.8,6.5,8.0,Industrials,standard_compounder
SBUX,2026-09-20,41.5,review,medium,50.0,20.9,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-6.8,1.6,-8.5,-8.8,Consumer Discretionary,standard_compounder
SCHW,2026-09-20,62.8,monitor,medium,50.0,79.2,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,1.9,5.8,14.8,Financials,standard_compounder
SHW,2026-09-20,48.5,review,medium,50.0,46.1,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.5,2.1,5.7,Materials,standard_compounder
SLB,2026-09-20,43.7,review,medium,50.0,24.6,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-0.7,-3.8,-3.3,Energy,standard_compounder
SMCI,2026-09-20,52.4,weakening,medium,50.0,78.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-1.7,-3.2,3.3,Technology,growth_compounder
SNPS,2026-09-20,36.6,review,medium,50.0,2.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.8,1.7,-3.4,-15.4,Technology,standard_compounder
SO,2026-09-20,39.5,review,medium,50.0,23.6,50.0,58.8,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,4.3,2.1,-9.4,Utilities,standard_compounder
SPG,2026-09-20,48.3,review,medium,50.0,60.3,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.3,-0.8,-7.5,Real Estate,standard_compounder
STX,2026-09-20,43.8,review,medium,50.0,43.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-2.1,-12.2,-15.9,Technology,standard_compounder
SYK,2026-09-20,43.3,review,medium,50.0,31.1,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,4.5,4.1,3.7,Health Care,mature_compounder
T,2026-09-20,48.3,review,medium,50.0,47.5,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.5,5.3,8.9,Communication Services,mature_compounder
TEAM,2026-09-20,56.9,weakening,medium,50.0,96.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,2.1,-0.5,19.8,Technology,standard_compounder
TGT,2026-09-20,58.8,weakening,medium,50.0,90.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.8,3.8,0.2,3.1,Consumer Discretionary,standard_compounder
TJX,2026-09-20,39.7,review,medium,50.0,13.6,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.1,4.2,0.7,-13.4,Consumer Discretionary,mature_compounder
TMO,2026-09-20,59.1,weakening,medium,50.0,94.4,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.1,2.7,4.2,18.0,Health Care,standard_compounder
TMUS,2026-09-20,40.1,review,medium,50.0,14.8,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.1,0.6,-0.7,-2.3,Communication Services,standard_compounder
TRV,2026-09-20,64.3,monitor,medium,50.0,85.3,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,1.5,3.8,9.4,Financials,mature_compounder
TSLA,2026-09-20,37.4,review,medium,50.0,4.4,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.4,-0.6,-5.0,-7.4,Consumer Discretionary,standard_compounder
TT,2026-09-20,41.7,review,medium,50.0,17.6,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.3,2.9,0.4,-10.8,Industrials,standard_compounder
TTD,2026-09-20,32.8,review,medium,50.0,-2.5,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-15.4,2.3,-0.4,-4.1,Communication Services,standard_compounder
TTWO,2026-09-20,42.0,review,medium,50.0,22.2,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,2.0,-11.9,-12.8,Communication Services,standard_compounder
TXN,2026-09-20,39.8,review,medium,50.0,15.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.6,-0.3,-15.6,-18.4,Technology,mature_compounder
UBER,2026-09-20,42.1,review,medium,50.0,19.2,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,0.8,-6.2,-4.0,Industrials,growth_compounder
UNH,2026-09-20,44.0,review,medium,50.0,33.9,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,0.9,-11.9,-13.9,Health Care,standard_compounder
UNP,2026-09-20,51.1,weakening,medium,50.0,55.3,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.9,-5.8,2.3,Industrials,standard_compounder
UPS,2026-09-20,48.9,review,medium,50.0,46.3,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.6,3.4,3.8,Industrials,standard_compounder
USB,2026-09-20,59.6,weakening,medium,50.0,66.2,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,1.4,4.2,8.7,Financials,standard_compounder
V,2026-09-20,60.6,monitor,medium,50.0,70.3,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,3.0,1.1,8.9,Financials,mature_compounder
VLO,2026-09-20,61.2,monitor,medium,50.0,94.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.9,2.2,1.5,3.3,Energy,standard_compounder
VRSK,2026-09-20,50.1,weakening,medium,50.0,51.2,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,7.3,-0.4,1.4,Industrials,standard_compounder
VRTX,2026-09-20,55.1,weakening,medium,50.0,78.5,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,0.8,-1.4,6.0,Health Care,standard_compounder
VZ,2026-09-20,48.4,review,medium,50.0,47.9,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.5,-1.8,2.2,Communication Services,mature_compounder
WBD,2026-09-20,46.9,review,medium,50.0,41.8,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,2.4,1.2,1.0,Communication Services,standard_compounder
WDAY,2026-09-20,57.2,weakening,medium,50.0,97.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.8,2.7,-0.2,19.4,Technology,standard_compounder
WDC,2026-09-20,38.2,review,medium,50.0,9.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.1,-2.4,-13.8,-16.3,Technology,recovery_stabilization
WELL,2026-09-20,48.2,review,medium,50.0,59.8,50.0,41.2,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.8,-2.4,-3.0,Real Estate,standard_compounder
WFC,2026-09-20,62.4,monitor,medium,50.0,77.4,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,3.6,12.4,15.7,Financials,mature_compounder
WM,2026-09-20,46.9,review,medium,50.0,38.3,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,5.9,3.4,2.2,Industrials,mature_compounder
WMB,2026-09-20,45.3,review,medium,50.0,31.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,2.9,3.0,-9.3,Energy,standard_compounder
WMT,2026-09-20,37.6,review,medium,50.0,6.8,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,2.8,0.7,-5.5,Consumer Staples,mature_compounder
XEL,2026-09-20,38.9,review,medium,50.0,21.5,50.0,58.8,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.1,2.4,0.0,-10.2,Utilities,standard_compounder
XOM,2026-09-20,53.8,weakening,medium,50.0,65.2,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,4.3,2.3,9.4,Energy,standard_compounder
ZS,2026-09-20,54.8,weakening,medium,50.0,87.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,6.1,-3.7,21.3,Technology,growth_compounder
