ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-14,37.9,review,medium,50.0,4.7,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-0.2,15.3,Consumer Discretionary,standard_compounder
NOC,2026-07-14,38.6,review,medium,50.0,4.2,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,-0.7,0.0,Industrials,mature_compounder
NOW,2026-07-14,38.3,review,medium,50.0,19.8,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-8.6,-0.4,-12.7,Technology,mature_compounder
NSC,2026-07-14,50.5,weakening,medium,50.0,51.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.2,-1.3,0.0,Industrials,mature_compounder
NVDA,2026-07-14,54.6,weakening,medium,50.0,69.9,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,7.6,0.8,-23.0,Technology,growth_compounder
NXPI,2026-07-14,58.2,weakening,medium,50.0,87.4,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,-0.6,19.2,Technology,standard_compounder
ODFL,2026-07-14,51.6,weakening,medium,50.0,56.1,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.7,-6.5,-10.1,Industrials,standard_compounder
ON,2026-07-14,55.1,weakening,medium,50.0,87.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,-1.0,6.8,Technology,standard_compounder
ORCL,2026-07-14,41.2,review,medium,50.0,16.3,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-1.0,-12.7,1.1,Technology,mature_compounder
ORLY,2026-07-14,41.0,review,medium,50.0,17.4,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.7,-1.6,-11.5,Consumer Discretionary,standard_compounder
PANW,2026-07-14,62.2,monitor,medium,50.0,103.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.5,8.8,Technology,mature_compounder
PAYX,2026-07-14,55.4,weakening,medium,50.0,71.4,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.1,5.9,9.1,Industrials,standard_compounder
PCAR,2026-07-14,48.3,review,medium,50.0,42.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.4,4.8,8.8,Industrials,standard_compounder
PDD,2026-07-14,39.3,review,medium,50.0,10.5,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.8,1.2,-27.7,Consumer Discretionary,standard_compounder
PEP,2026-07-14,40.1,review,medium,50.0,15.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,-1.7,-6.3,Consumer Staples,mature_compounder
PFE,2026-07-14,41.9,review,medium,50.0,23.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.1,-6.4,-1.7,Health Care,mature_compounder
PG,2026-07-14,42.4,review,medium,50.0,24.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-2.9,6.5,Consumer Staples,mature_compounder
PGR,2026-07-14,57.2,weakening,medium,50.0,59.3,50.0,50.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.7,6.5,0.0,Financials,financial
PH,2026-07-14,47.1,review,medium,50.0,38.1,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.5,2.7,0.0,Industrials,mature_compounder
PLD,2026-07-14,47.3,review,medium,50.0,52.1,50.0,58.8,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.1,-6.5,0.0,Real Estate,standard_compounder
PM,2026-07-14,47.3,review,medium,50.0,44.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,-2.1,-7.0,Consumer Staples,standard_compounder
PNC,2026-07-14,61.2,monitor,medium,50.0,75.6,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,9.8,0.0,Financials,financial
PSX,2026-07-14,56.8,weakening,medium,50.0,77.9,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.7,-0.9,0.0,Energy,standard_compounder
PWR,2026-07-14,55.5,weakening,medium,50.0,71.8,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.1,-3.7,0.0,Industrials,growth_compounder
PYPL,2026-07-14,53.8,weakening,medium,50.0,45.6,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.7,2.8,13.4,Financials,mature_compounder
QCOM,2026-07-14,54.8,weakening,medium,50.0,86.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.6,-1.5,4.6,Technology,mature_compounder
REGN,2026-07-14,39.7,review,medium,50.0,14.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,1.2,-3.9,Health Care,standard_compounder
ROP,2026-07-14,45.7,review,medium,50.0,32.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-5.5,-0.1,-10.7,Industrials,standard_compounder
ROST,2026-07-14,49.0,review,medium,50.0,49.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.6,-7.9,-16.7,Consumer Discretionary,standard_compounder
RTX,2026-07-14,43.8,review,medium,50.0,25.1,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-5.9,0.9,-21.2,Industrials,standard_compounder
SBUX,2026-07-14,53.2,weakening,medium,50.0,65.9,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.6,-0.2,-1.6,Consumer Discretionary,standard_compounder
SCHW,2026-07-14,56.1,weakening,medium,50.0,55.1,50.0,50.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,11.7,-16.4,Financials,standard_compounder
SHW,2026-07-14,44.2,review,medium,50.0,26.8,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,1.7,3.1,Materials,standard_compounder
SLB,2026-07-14,47.5,review,medium,50.0,40.7,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,5.7,-8.3,0.0,Energy,standard_compounder
SMCI,2026-07-14,37.5,review,medium,50.0,16.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.0,-7.6,-11.5,Technology,growth_compounder
SNPS,2026-07-14,46.5,review,medium,50.0,40.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.5,-5.5,-8.5,Technology,standard_compounder
SO,2026-07-14,44.1,review,medium,50.0,38.9,50.0,55.0,37.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-4.5,-19.9,Utilities,standard_compounder
SPG,2026-07-14,53.8,weakening,medium,50.0,77.8,50.0,41.2,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.2,-3.4,-9.1,Real Estate,standard_compounder
STX,2026-07-14,56.8,weakening,medium,50.0,94.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-3.0,0.0,Technology,standard_compounder
SYK,2026-07-14,38.3,review,medium,50.0,9.6,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,-1.2,0.0,Health Care,mature_compounder
T,2026-07-14,37.5,review,medium,50.0,3.0,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-3.4,-10.4,Communication Services,mature_compounder
TEAM,2026-07-14,51.2,weakening,medium,50.0,71.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.2,15.4,-2.4,Technology,standard_compounder
TGT,2026-07-14,53.6,weakening,medium,50.0,67.7,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,-3.1,3.1,Consumer Discretionary,standard_compounder
TJX,2026-07-14,43.1,review,medium,50.0,25.6,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.4,-10.7,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-14,49.7,review,medium,50.0,54.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.7,10.6,5.6,Health Care,standard_compounder
TMUS,2026-07-14,40.4,review,medium,50.0,14.7,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.1,-4.5,-16.7,Communication Services,standard_compounder
TRV,2026-07-14,58.0,weakening,medium,50.0,62.6,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,3.3,5.0,Financials,mature_compounder
TSLA,2026-07-14,44.8,review,medium,50.0,32.3,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,0.5,8.9,Consumer Discretionary,standard_compounder
TT,2026-07-14,53.6,weakening,medium,50.0,64.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,4.1,3.3,0.0,Industrials,standard_compounder
TTD,2026-07-14,37.6,review,medium,50.0,3.5,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,0.6,-15.6,Communication Services,standard_compounder
TTWO,2026-07-14,52.6,weakening,medium,50.0,63.4,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.0,6.6,12.4,Communication Services,standard_compounder
TXN,2026-07-14,58.7,weakening,medium,50.0,89.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,1.4,-7.0,Technology,mature_compounder
UBER,2026-07-14,42.8,review,medium,50.0,21.0,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.0,2.5,0.0,Industrials,growth_compounder
UNH,2026-07-14,57.8,weakening,medium,50.0,87.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,-0.2,1.5,Health Care,standard_compounder
UNP,2026-07-14,52.8,weakening,medium,50.0,61.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,-1.8,5.0,Industrials,standard_compounder
UPS,2026-07-14,51.6,weakening,medium,50.0,56.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,4.0,4.1,8.5,Industrials,standard_compounder
USB,2026-07-14,60.7,monitor,medium,50.0,73.3,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.2,9.7,8.3,Financials,standard_compounder
V,2026-07-14,58.7,weakening,medium,50.0,65.3,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.3,9.5,-5.5,Financials,mature_compounder
VLO,2026-07-14,58.8,weakening,medium,50.0,85.8,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.0,-0.9,0.0,Energy,standard_compounder
VRSK,2026-07-14,41.8,review,medium,50.0,17.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.4,-3.0,-2.6,Industrials,standard_compounder
VRTX,2026-07-14,46.8,review,medium,50.0,43.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-5.1,2.5,-9.3,Health Care,standard_compounder
VZ,2026-07-14,40.3,review,medium,50.0,14.2,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.1,-9.3,-5.7,Communication Services,mature_compounder
WBD,2026-07-14,45.6,review,medium,50.0,35.5,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,4.8,-0.2,10.0,Communication Services,standard_compounder
WDAY,2026-07-14,45.6,review,medium,50.0,37.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-6.4,6.8,2.7,Technology,standard_compounder
WDC,2026-07-14,54.2,weakening,medium,50.0,93.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-07-14,52.2,weakening,medium,50.0,71.6,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.0,-2.4,0.0,Real Estate,standard_compounder
WFC,2026-07-14,54.1,weakening,medium,50.0,46.8,50.0,50.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,2.1,8.7,21.3,Financials,mature_compounder
WM,2026-07-14,46.1,review,medium,50.0,34.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.8,-0.8,0.0,Industrials,mature_compounder
WMB,2026-07-14,47.9,review,medium,50.0,42.5,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.3,-4.3,0.0,Energy,standard_compounder
WMT,2026-07-14,40.6,review,medium,50.0,17.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,-2.6,-15.0,Consumer Staples,mature_compounder
XEL,2026-07-14,44.0,review,medium,50.0,38.6,50.0,50.0,37.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.2,-4.4,-6.6,Utilities,standard_compounder
XOM,2026-07-14,45.5,review,medium,50.0,32.8,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.8,-4.3,-5.8,Energy,standard_compounder
ZS,2026-07-14,43.9,review,medium,50.0,30.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,3.7,10.9,18.0,Technology,growth_compounder
