ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-16,48.2,review,medium,50.0,45.5,50.0,45.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.2,-13.5,-9.7,Communication Services,standard_compounder
NKE,2026-06-16,38.0,review,medium,50.0,4.6,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,20.0,8.7,Consumer Discretionary,standard_compounder
NOC,2026-06-16,39.5,review,medium,50.0,8.3,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-16,38.8,review,medium,50.0,21.5,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-10.9,-15.2,Technology,mature_compounder
NSC,2026-06-16,50.1,weakening,medium,50.0,50.5,50.0,45.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.1,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-16,56.1,weakening,medium,50.0,75.6,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,5.0,-20.8,-12.0,Technology,growth_compounder
NXPI,2026-06-16,58.5,weakening,medium,50.0,88.4,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.7,15.9,19.3,Technology,standard_compounder
ODFL,2026-06-16,55.5,weakening,medium,50.0,72.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-3.7,1.0,-2.0,Industrials,standard_compounder
ON,2026-06-16,56.0,weakening,medium,50.0,90.3,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,8.8,6.4,Technology,standard_compounder
ORCL,2026-06-16,55.7,weakening,medium,50.0,86.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.0,6.6,19.8,Technology,mature_compounder
ORLY,2026-06-16,41.8,review,medium,50.0,19.6,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.8,-6.6,-11.1,Consumer Discretionary,standard_compounder
PANW,2026-06-16,61.5,monitor,medium,50.0,100.1,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,-6.3,10.1,Technology,mature_compounder
PAYX,2026-06-16,49.9,review,medium,50.0,49.8,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.9,4.4,8.4,Industrials,standard_compounder
PCAR,2026-06-16,44.2,review,medium,50.0,26.9,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.2,13.8,5.6,Industrials,standard_compounder
PDD,2026-06-16,38.7,review,medium,50.0,7.2,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.3,-20.4,-24.2,Consumer Discretionary,standard_compounder
PEP,2026-06-16,41.4,review,medium,50.0,19.9,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.7,1.5,-7.4,Consumer Staples,mature_compounder
PFE,2026-06-16,47.0,review,medium,50.0,43.1,50.0,45.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.2,16.4,0.4,Health Care,mature_compounder
PG,2026-06-16,45.2,review,medium,50.0,35.2,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,10.0,7.0,Consumer Staples,mature_compounder
PGR,2026-06-16,51.0,weakening,medium,50.0,41.0,50.0,50.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,0.0,0.0,Financials,financial
PH,2026-06-16,45.1,review,medium,50.0,30.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.1,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-16,53.1,weakening,medium,50.0,68.5,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.4,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-16,48.5,review,medium,50.0,48.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.6,-4.2,-10.1,Consumer Staples,standard_compounder
PNC,2026-06-16,49.9,review,medium,50.0,36.8,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.0,0.0,0.0,Financials,financial
PSX,2026-06-16,55.9,weakening,medium,50.0,70.5,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.6,0.0,0.0,Energy,standard_compounder
PWR,2026-06-16,59.5,weakening,medium,50.0,88.1,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-16,54.0,weakening,medium,50.0,53.2,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,10.2,14.0,15.4,Financials,mature_compounder
QCOM,2026-06-16,56.2,weakening,medium,50.0,91.2,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,4.4,6.8,Technology,mature_compounder
REGN,2026-06-16,38.1,review,medium,50.0,7.4,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.4,5.1,-11.7,Health Care,standard_compounder
ROP,2026-06-16,43.1,review,medium,50.0,22.7,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.6,-10.7,-12.4,Industrials,standard_compounder
ROST,2026-06-16,56.5,weakening,medium,50.0,78.4,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.6,0.7,-1.5,Consumer Discretionary,standard_compounder
RTX,2026-06-16,44.0,review,medium,50.0,25.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.1,-2.8,-20.3,Industrials,standard_compounder
SBUX,2026-06-16,51.4,weakening,medium,50.0,58.2,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,4.4,2.8,-3.8,Consumer Discretionary,standard_compounder
SCHW,2026-06-16,44.2,review,medium,50.0,14.1,50.0,50.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.5,-19.5,-26.0,Financials,standard_compounder
SHW,2026-06-16,42.0,review,medium,50.0,14.7,50.0,55.0,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.2,10.0,1.6,Materials,standard_compounder
SLB,2026-06-16,52.2,weakening,medium,50.0,55.8,50.0,50.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-3.5,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-16,38.9,review,medium,50.0,21.8,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,-16.7,-8.5,-7.5,Technology,growth_compounder
SNPS,2026-06-16,52.5,weakening,medium,50.0,64.4,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,9.1,-3.1,-7.7,Technology,standard_compounder
SO,2026-06-16,49.0,review,medium,50.0,54.9,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.5,-8.1,-12.8,Utilities,standard_compounder
SPG,2026-06-16,55.9,weakening,medium,50.0,79.8,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.9,6.1,-1.5,Real Estate,standard_compounder
STX,2026-06-16,59.9,weakening,medium,50.0,93.7,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,0.0,0.0,Technology,standard_compounder
SYK,2026-06-16,38.9,review,medium,50.0,10.4,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.7,0.0,0.0,Health Care,mature_compounder
T,2026-06-16,39.8,review,medium,50.0,11.8,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.3,-6.3,-13.2,Communication Services,mature_compounder
TEAM,2026-06-16,36.5,review,medium,50.0,12.2,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.1,-15.6,-16.4,Technology,standard_compounder
TGT,2026-06-16,55.6,weakening,medium,50.0,74.8,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.3,14.4,5.9,Consumer Discretionary,standard_compounder
TJX,2026-06-16,53.3,weakening,medium,50.0,65.7,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.8,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-16,39.2,review,medium,50.0,12.0,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,4.5,-2.3,Health Care,standard_compounder
TMUS,2026-06-16,42.9,review,medium,50.0,24.3,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.0,-13.4,-19.7,Communication Services,standard_compounder
TRV,2026-06-16,53.6,weakening,medium,50.0,51.6,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,1.1,-2.4,Financials,mature_compounder
TSLA,2026-06-16,47.4,review,medium,50.0,42.3,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,3.6,16.9,10.4,Consumer Discretionary,standard_compounder
TT,2026-06-16,52.4,weakening,medium,50.0,59.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.3,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-16,37.2,review,medium,50.0,1.2,50.0,45.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,-11.1,-14.9,Communication Services,standard_compounder
TTWO,2026-06-16,51.6,weakening,medium,50.0,59.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,10.7,10.0,13.5,Communication Services,standard_compounder
TXN,2026-06-16,57.7,weakening,medium,50.0,84.9,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-2.9,-6.4,Technology,mature_compounder
UBER,2026-06-16,46.5,review,medium,50.0,36.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,5.2,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-16,58.2,weakening,medium,50.0,87.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,-3.8,3.6,Health Care,standard_compounder
UNP,2026-06-16,52.3,weakening,medium,50.0,59.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-3.2,4.6,2.7,Industrials,standard_compounder
UPS,2026-06-16,45.7,review,medium,50.0,32.9,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-5.8,12.4,2.8,Industrials,standard_compounder
USB,2026-06-16,50.1,weakening,medium,50.0,37.7,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.0,7.5,-2.5,Financials,standard_compounder
V,2026-06-16,50.1,weakening,medium,50.0,37.7,50.0,55.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.6,-14.1,-12.1,Financials,mature_compounder
VLO,2026-06-16,58.2,weakening,medium,50.0,79.9,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.7,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-16,44.5,review,medium,50.0,28.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.3,2.0,-6.9,Industrials,standard_compounder
VRTX,2026-06-16,44.2,review,medium,50.0,31.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,-6.4,-18.8,Health Care,standard_compounder
VZ,2026-06-16,48.1,review,medium,50.0,45.1,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-6.2,4.1,-0.4,Communication Services,mature_compounder
WBD,2026-06-16,47.0,review,medium,50.0,40.4,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.0,20.9,8.5,Communication Services,standard_compounder
WDAY,2026-06-16,37.8,review,medium,50.0,5.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.0,-2.3,-4.3,Technology,standard_compounder
WDC,2026-06-16,54.5,weakening,medium,50.0,94.2,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.6,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-16,55.0,weakening,medium,50.0,75.9,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.8,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-16,45.1,review,medium,50.0,17.4,50.0,50.0,62.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.9,14.0,11.0,Financials,mature_compounder
WM,2026-06-16,46.1,review,medium,50.0,34.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.9,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-16,53.6,weakening,medium,50.0,61.3,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.6,0.0,0.0,Energy,standard_compounder
WMT,2026-06-16,42.7,review,medium,50.0,25.2,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.5,-10.5,-17.0,Consumer Staples,mature_compounder
XEL,2026-06-16,49.1,review,medium,50.0,55.6,50.0,50.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.1,0.0,-1.0,Utilities,standard_compounder
XOM,2026-06-16,46.4,review,medium,50.0,32.6,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-7.5,-1.5,-6.1,Energy,standard_compounder
ZS,2026-06-16,33.4,review,medium,50.0,-0.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,7.5,8.2,Technology,growth_compounder
