ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-23,42.0,review,medium,50.0,21.9,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-6.2,-15.0,-8.7,Communication Services,standard_compounder
NKE,2026-06-23,37.1,review,medium,50.0,4.2,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.9,20.5,10.6,Consumer Discretionary,standard_compounder
NOC,2026-06-23,38.7,review,medium,50.0,6.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,1.3,0.0,Industrials,mature_compounder
NOW,2026-06-23,40.9,review,medium,50.0,31.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.1,-8.9,-10.3,Technology,mature_compounder
NSC,2026-06-23,46.1,review,medium,50.0,36.6,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.0,2.1,0.0,Industrials,mature_compounder
NVDA,2026-06-23,51.4,weakening,medium,50.0,57.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-4.7,-22.9,-14.8,Technology,growth_compounder
NXPI,2026-06-23,57.2,weakening,medium,50.0,84.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.3,14.8,17.7,Technology,standard_compounder
ODFL,2026-06-23,54.9,weakening,medium,50.0,71.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.6,1.4,-3.6,Industrials,standard_compounder
ON,2026-06-23,55.1,weakening,medium,50.0,88.0,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.9,9.4,7.2,Technology,standard_compounder
ORCL,2026-06-23,50.0,weakening,medium,50.0,63.9,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-5.7,6.4,13.1,Technology,mature_compounder
ORLY,2026-06-23,42.1,review,medium,50.0,24.2,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-1.5,-9.7,Consumer Discretionary,standard_compounder
PANW,2026-06-23,62.0,monitor,medium,50.0,103.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-8.3,14.0,Technology,mature_compounder
PAYX,2026-06-23,51.6,weakening,medium,50.0,58.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,1.7,5.7,9.7,Industrials,standard_compounder
PCAR,2026-06-23,42.8,review,medium,50.0,23.1,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-1.4,12.4,5.3,Industrials,standard_compounder
PDD,2026-06-23,36.8,review,medium,50.0,2.6,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-17.1,-24.3,Consumer Discretionary,standard_compounder
PEP,2026-06-23,40.5,review,medium,50.0,18.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.9,9.4,-5.5,Consumer Staples,mature_compounder
PFE,2026-06-23,41.8,review,medium,50.0,23.6,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-5.2,10.3,-0.1,Health Care,mature_compounder
PG,2026-06-23,44.2,review,medium,50.0,32.9,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.0,10.5,9.3,Consumer Staples,mature_compounder
PGR,2026-06-23,55.4,weakening,medium,50.0,55.8,50.0,50.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.4,0.0,0.0,Financials,financial
PH,2026-06-23,45.4,review,medium,50.0,33.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.3,11.9,0.0,Industrials,mature_compounder
PLD,2026-06-23,50.6,weakening,medium,50.0,63.0,50.0,58.8,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.5,-4.6,0.0,Real Estate,standard_compounder
PM,2026-06-23,45.8,review,medium,50.0,39.4,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.7,-2.4,-9.6,Consumer Staples,standard_compounder
PNC,2026-06-23,54.5,weakening,medium,50.0,52.1,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,4.6,0.0,0.0,Financials,financial
PSX,2026-06-23,53.6,weakening,medium,50.0,62.7,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,11.0,0.0,Energy,standard_compounder
PWR,2026-06-23,58.4,weakening,medium,50.0,85.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,-5.0,0.0,Industrials,growth_compounder
PYPL,2026-06-23,56.3,weakening,medium,50.0,59.3,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.3,17.2,18.3,Financials,mature_compounder
QCOM,2026-06-23,56.0,weakening,medium,50.0,91.7,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-2.1,8.4,Technology,mature_compounder
REGN,2026-06-23,38.0,review,medium,50.0,8.8,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.1,8.2,-8.2,Health Care,standard_compounder
ROP,2026-06-23,48.5,review,medium,50.0,46.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,5.4,-3.8,-4.5,Industrials,standard_compounder
ROST,2026-06-23,55.9,weakening,medium,50.0,79.3,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.6,0.6,0.0,Consumer Discretionary,standard_compounder
RTX,2026-06-23,45.6,review,medium,50.0,34.7,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.6,-0.1,-14.1,Industrials,standard_compounder
SBUX,2026-06-23,50.0,weakening,medium,50.0,55.4,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,5.4,0.5,Consumer Discretionary,standard_compounder
SCHW,2026-06-23,51.9,weakening,medium,50.0,41.4,50.0,50.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,7.7,-9.5,-16.4,Financials,standard_compounder
SHW,2026-06-23,42.4,review,medium,50.0,17.9,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,13.4,4.2,Materials,standard_compounder
SLB,2026-06-23,44.6,review,medium,50.0,26.6,50.0,50.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-7.6,-1.9,0.0,Energy,standard_compounder
SMCI,2026-06-23,48.0,review,medium,50.0,59.7,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,9.1,-7.0,4.8,Technology,growth_compounder
SNPS,2026-06-23,51.6,weakening,medium,50.0,62.0,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.9,-1.1,-6.5,Technology,standard_compounder
SO,2026-06-23,50.0,weakening,medium,50.0,61.8,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.0,-4.8,-9.1,Utilities,standard_compounder
SPG,2026-06-23,56.2,weakening,medium,50.0,85.3,50.0,41.2,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,5.4,3.6,Real Estate,standard_compounder
STX,2026-06-23,59.6,weakening,medium,50.0,94.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-14.6,0.0,Technology,standard_compounder
SYK,2026-06-23,39.5,review,medium,50.0,14.6,50.0,41.2,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,2.6,0.0,Health Care,mature_compounder
T,2026-06-23,38.7,review,medium,50.0,8.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.1,-10.0,-13.5,Communication Services,mature_compounder
TEAM,2026-06-23,39.7,review,medium,50.0,26.6,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.2,-8.7,-10.8,Technology,standard_compounder
TGT,2026-06-23,55.7,weakening,medium,50.0,78.5,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,16.3,10.4,Consumer Discretionary,standard_compounder
TJX,2026-06-23,53.8,weakening,medium,50.0,70.8,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.5,8.5,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-23,41.3,review,medium,50.0,21.8,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,8.5,1.3,Health Care,standard_compounder
TMUS,2026-06-23,41.0,review,medium,50.0,17.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.9,-14.5,-18.4,Communication Services,standard_compounder
TRV,2026-06-23,57.2,weakening,medium,50.0,62.7,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,3.6,4.1,4.9,Financials,mature_compounder
TSLA,2026-06-23,40.4,review,medium,50.0,17.3,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-7.0,12.9,6.2,Consumer Discretionary,standard_compounder
TT,2026-06-23,48.9,review,medium,50.0,47.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-3.5,-0.3,0.0,Industrials,standard_compounder
TTD,2026-06-23,36.8,review,medium,50.0,0.7,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-10.5,-13.0,Communication Services,standard_compounder
TTWO,2026-06-23,56.0,weakening,medium,50.0,77.9,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,4.4,8.6,20.0,Communication Services,standard_compounder
TXN,2026-06-23,57.7,weakening,medium,50.0,86.3,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,-2.2,-4.8,Technology,mature_compounder
UBER,2026-06-23,46.5,review,medium,50.0,38.0,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.0,7.7,0.0,Industrials,growth_compounder
UNH,2026-06-23,58.0,weakening,medium,50.0,88.6,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-2.5,7.8,Health Care,standard_compounder
UNP,2026-06-23,47.8,review,medium,50.0,43.2,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-4.5,1.5,0.0,Industrials,standard_compounder
UPS,2026-06-23,43.1,review,medium,50.0,24.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.6,10.8,2.3,Industrials,standard_compounder
USB,2026-06-23,54.6,weakening,medium,50.0,52.6,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,4.5,12.2,2.7,Financials,standard_compounder
V,2026-06-23,52.4,weakening,medium,50.0,43.7,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.3,-13.7,-10.1,Financials,mature_compounder
VLO,2026-06-23,58.2,weakening,medium,50.0,80.8,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-2.5,0.0,Energy,standard_compounder
VRSK,2026-06-23,49.0,review,medium,50.0,47.9,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.5,8.7,3.4,Industrials,standard_compounder
VRTX,2026-06-23,49.1,review,medium,50.0,53.2,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,-0.8,-10.6,Health Care,standard_compounder
VZ,2026-06-23,45.8,review,medium,50.0,36.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,-3.7,0.0,Communication Services,mature_compounder
WBD,2026-06-23,44.8,review,medium,50.0,33.0,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.2,20.5,8.4,Communication Services,standard_compounder
WDAY,2026-06-23,38.4,review,medium,50.0,9.3,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.6,-1.0,-1.3,Technology,standard_compounder
WDC,2026-06-23,54.3,weakening,medium,50.0,94.7,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-18.4,0.0,Technology,recovery_stabilization
WELL,2026-06-23,50.7,weakening,medium,50.0,63.4,50.0,55.0,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.3,-20.6,0.0,Real Estate,standard_compounder
WFC,2026-06-23,49.1,review,medium,50.0,30.3,50.0,50.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,4.0,20.6,13.1,Financials,mature_compounder
WM,2026-06-23,44.9,review,medium,50.0,31.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.2,-11.7,0.0,Industrials,mature_compounder
WMB,2026-06-23,54.1,weakening,medium,50.0,64.5,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,-23.1,0.0,Energy,standard_compounder
WMT,2026-06-23,42.5,review,medium,50.0,26.2,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,3.5,-14.2,Consumer Staples,mature_compounder
XEL,2026-06-23,49.8,review,medium,50.0,61.1,50.0,50.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.7,2.2,3.5,Utilities,standard_compounder
XOM,2026-06-23,43.6,review,medium,50.0,22.5,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,-1.4,-6.2,Energy,standard_compounder
ZS,2026-06-23,33.6,review,medium,50.0,2.0,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,3.4,10.8,Technology,growth_compounder
