ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-15,46.3,review,medium,50.0,38.1,50.0,45.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-15.4,-11.9,Communication Services,standard_compounder
NKE,2026-06-15,38.1,review,medium,50.0,5.1,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,20.1,6.8,Consumer Discretionary,standard_compounder
NOC,2026-06-15,39.3,review,medium,50.0,7.4,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-15,38.7,review,medium,50.0,21.1,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-11.0,-15.6,Technology,mature_compounder
NSC,2026-06-15,51.8,weakening,medium,50.0,57.4,50.0,45.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-15,53.8,weakening,medium,50.0,66.8,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,-23.1,-13.6,Technology,growth_compounder
NXPI,2026-06-15,58.8,weakening,medium,50.0,89.4,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,16.2,18.5,Technology,standard_compounder
ODFL,2026-06-15,58.1,weakening,medium,50.0,82.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,3.6,-2.2,Industrials,standard_compounder
ON,2026-06-15,56.1,weakening,medium,50.0,90.8,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,8.9,5.8,Technology,standard_compounder
ORCL,2026-06-15,53.9,weakening,medium,50.0,79.2,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,4.8,18.1,Technology,mature_compounder
ORLY,2026-06-15,42.6,review,medium,50.0,22.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,-5.8,-11.2,Consumer Discretionary,standard_compounder
PANW,2026-06-15,61.7,monitor,medium,50.0,101.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-6.1,10.1,Technology,mature_compounder
PAYX,2026-06-15,49.5,review,medium,50.0,48.4,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,4.0,7.0,Industrials,standard_compounder
PCAR,2026-06-15,43.5,review,medium,50.0,24.5,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,13.1,3.9,Industrials,standard_compounder
PDD,2026-06-15,38.1,review,medium,50.0,4.9,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-21.0,-25.7,Consumer Discretionary,standard_compounder
PEP,2026-06-15,41.8,review,medium,50.0,21.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,1.9,-6.9,Consumer Staples,mature_compounder
PFE,2026-06-15,48.3,review,medium,50.0,48.1,50.0,45.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,17.7,2.5,Health Care,mature_compounder
PG,2026-06-15,45.3,review,medium,50.0,35.6,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,10.1,6.8,Consumer Staples,mature_compounder
PGR,2026-06-15,50.7,weakening,medium,50.0,40.5,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
PH,2026-06-15,44.4,review,medium,50.0,27.8,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-15,53.8,weakening,medium,50.0,71.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-15,49.4,review,medium,50.0,51.9,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-3.3,-9.6,Consumer Staples,standard_compounder
PNC,2026-06-15,51.4,weakening,medium,50.0,43.3,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
PSX,2026-06-15,57.7,weakening,medium,50.0,77.9,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.0,0.0,Energy,standard_compounder
PWR,2026-06-15,59.2,weakening,medium,50.0,87.2,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-15,51.0,weakening,medium,50.0,41.7,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.2,11.0,15.7,Financials,mature_compounder
QCOM,2026-06-15,56.3,weakening,medium,50.0,91.7,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,4.5,6.3,Technology,mature_compounder
REGN,2026-06-15,38.5,review,medium,50.0,8.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,5.5,-12.1,Health Care,standard_compounder
ROP,2026-06-15,45.8,review,medium,50.0,33.3,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-8.0,-9.7,Industrials,standard_compounder
ROST,2026-06-15,56.9,weakening,medium,50.0,80.3,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,1.1,-1.3,Consumer Discretionary,standard_compounder
RTX,2026-06-15,42.9,review,medium,50.0,21.8,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-3.9,-19.1,Industrials,standard_compounder
SBUX,2026-06-15,53.4,weakening,medium,50.0,66.1,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.4,4.8,-4.9,Consumer Discretionary,standard_compounder
SCHW,2026-06-15,44.4,review,medium,50.0,15.1,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-19.3,-24.4,Financials,standard_compounder
SHW,2026-06-15,42.5,review,medium,50.0,16.5,50.0,55.0,53.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,10.5,2.7,Materials,standard_compounder
SLB,2026-06-15,55.8,weakening,medium,50.0,70.1,50.0,50.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-15,45.1,review,medium,50.0,46.8,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.5,-2.3,-1.1,Technology,growth_compounder
SNPS,2026-06-15,52.0,weakening,medium,50.0,62.5,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.6,-3.6,-6.8,Technology,standard_compounder
SO,2026-06-15,48.6,review,medium,50.0,53.0,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-8.5,-13.1,Utilities,standard_compounder
SPG,2026-06-15,57.2,weakening,medium,50.0,84.9,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,7.4,-0.3,Real Estate,standard_compounder
STX,2026-06-15,59.8,weakening,medium,50.0,93.7,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.0,0.0,Technology,standard_compounder
SYK,2026-06-15,39.5,review,medium,50.0,12.7,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.0,0.0,Health Care,mature_compounder
T,2026-06-15,40.9,review,medium,50.0,16.4,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-5.2,-11.9,Communication Services,mature_compounder
TEAM,2026-06-15,35.8,review,medium,50.0,9.4,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-16.3,-17.4,Technology,standard_compounder
TGT,2026-06-15,56.7,weakening,medium,50.0,79.4,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,15.5,5.8,Consumer Discretionary,standard_compounder
TJX,2026-06-15,53.8,weakening,medium,50.0,67.6,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-15,39.1,review,medium,50.0,11.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,4.4,-2.5,Health Care,standard_compounder
TMUS,2026-06-15,44.9,review,medium,50.0,32.2,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-11.4,-18.2,Communication Services,standard_compounder
TRV,2026-06-15,54.7,weakening,medium,50.0,56.3,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,2.2,-0.9,Financials,mature_compounder
TSLA,2026-06-15,44.3,review,medium,50.0,29.8,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,13.8,5.5,Consumer Discretionary,standard_compounder
TT,2026-06-15,50.3,weakening,medium,50.0,51.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-15,37.0,review,medium,50.0,0.7,50.0,45.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-11.3,-15.3,Communication Services,standard_compounder
TTWO,2026-06-15,46.0,review,medium,50.0,36.7,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.1,4.4,7.5,Communication Services,standard_compounder
TXN,2026-06-15,57.3,weakening,medium,50.0,83.5,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-3.3,-7.6,Technology,mature_compounder
UBER,2026-06-15,40.3,review,medium,50.0,11.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-15,58.0,weakening,medium,50.0,86.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-4.0,3.8,Health Care,standard_compounder
UNP,2026-06-15,54.6,weakening,medium,50.0,68.7,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,6.9,5.6,Industrials,standard_compounder
UPS,2026-06-15,47.5,review,medium,50.0,40.3,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.0,14.2,4.8,Industrials,standard_compounder
USB,2026-06-15,51.0,weakening,medium,50.0,41.4,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,8.4,-0.9,Financials,standard_compounder
V,2026-06-15,49.2,review,medium,50.0,34.4,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-15.0,-13.3,Financials,mature_compounder
VLO,2026-06-15,59.7,weakening,medium,50.0,85.9,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-15,44.8,review,medium,50.0,29.4,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,2.3,-5.0,Industrials,standard_compounder
VRTX,2026-06-15,44.3,review,medium,50.0,31.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-6.3,-18.0,Health Care,standard_compounder
VZ,2026-06-15,49.6,review,medium,50.0,51.2,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.7,5.6,0.5,Communication Services,mature_compounder
WBD,2026-06-15,45.8,review,medium,50.0,35.8,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,19.7,7.8,Communication Services,standard_compounder
WDAY,2026-06-15,38.8,review,medium,50.0,9.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-1.3,-3.6,Technology,standard_compounder
WDC,2026-06-15,54.3,weakening,medium,50.0,93.3,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-15,54.6,weakening,medium,50.0,74.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-15,45.4,review,medium,50.0,19.2,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,14.3,12.6,Financials,mature_compounder
WM,2026-06-15,46.9,review,medium,50.0,38.0,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-15,52.2,weakening,medium,50.0,55.7,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,0.0,Energy,standard_compounder
WMT,2026-06-15,43.2,review,medium,50.0,27.1,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.0,-10.0,-15.9,Consumer Staples,mature_compounder
XEL,2026-06-15,48.4,review,medium,50.0,52.3,50.0,50.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,-0.7,-1.8,Utilities,standard_compounder
XOM,2026-06-15,49.8,review,medium,50.0,46.1,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,1.9,-2.6,Energy,standard_compounder
ZS,2026-06-15,33.0,review,medium,50.0,-1.7,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,7.1,7.5,Technology,growth_compounder
