ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-16,38.8,review,medium,50.0,7.9,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.4,0.8,15.5,Consumer Discretionary,standard_compounder
NOC,2026-07-16,38.5,review,medium,50.0,3.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-1.0,0.0,Industrials,mature_compounder
NOW,2026-07-16,38.5,review,medium,50.0,8.2,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.6,-0.3,-12.9,Technology,mature_compounder
NSC,2026-07-16,52.8,weakening,medium,50.0,60.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.8,2.7,0.0,Industrials,mature_compounder
NVDA,2026-07-16,53.6,weakening,medium,50.0,65.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.6,-2.5,-22.7,Technology,growth_compounder
NXPI,2026-07-16,58.8,weakening,medium,50.0,89.3,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,0.3,19.2,Technology,standard_compounder
ODFL,2026-07-16,56.7,weakening,medium,50.0,76.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,2.6,1.2,-5.0,Industrials,standard_compounder
ON,2026-07-16,55.3,weakening,medium,50.0,87.5,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-0.7,5.3,Technology,standard_compounder
ORCL,2026-07-16,39.5,review,medium,50.0,9.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-5.6,-16.2,1.1,Technology,mature_compounder
ORLY,2026-07-16,40.2,review,medium,50.0,13.7,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,-1.6,-12.0,Consumer Discretionary,standard_compounder
PANW,2026-07-16,62.7,monitor,medium,50.0,105.1,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,1.2,9.2,Technology,mature_compounder
PAYX,2026-07-16,53.9,weakening,medium,50.0,65.4,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.3,4.0,6.2,Industrials,standard_compounder
PCAR,2026-07-16,49.5,review,medium,50.0,47.9,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.3,5.3,10.0,Industrials,standard_compounder
PDD,2026-07-16,39.1,review,medium,50.0,9.1,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,0.4,-29.1,Consumer Discretionary,standard_compounder
PEP,2026-07-16,40.1,review,medium,50.0,15.3,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,-1.3,-3.2,Consumer Staples,mature_compounder
PFE,2026-07-16,41.7,review,medium,50.0,22.8,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.3,-5.3,-0.5,Health Care,mature_compounder
PG,2026-07-16,45.1,review,medium,50.0,35.3,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.1,-0.1,7.4,Consumer Staples,mature_compounder
PGR,2026-07-16,48.5,review,medium,50.0,26.8,50.0,50.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-8.2,-2.5,0.0,Financials,financial
PH,2026-07-16,48.8,review,medium,50.0,44.7,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.0,3.7,0.0,Industrials,mature_compounder
PLD,2026-07-16,50.6,weakening,medium,50.0,63.7,50.0,58.8,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,4.2,-2.5,0.0,Real Estate,standard_compounder
PM,2026-07-16,52.7,weakening,medium,50.0,65.6,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,6.0,4.2,-2.9,Consumer Staples,standard_compounder
PNC,2026-07-16,61.5,monitor,medium,50.0,78.9,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,11.6,0.0,Financials,financial
PSX,2026-07-16,56.3,weakening,medium,50.0,75.1,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.4,0.4,0.0,Energy,standard_compounder
PWR,2026-07-16,54.4,weakening,medium,50.0,67.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.7,-5.1,0.0,Industrials,growth_compounder
PYPL,2026-07-16,61.3,monitor,medium,50.0,78.1,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,9.0,7.3,21.1,Financials,mature_compounder
QCOM,2026-07-16,54.0,weakening,medium,50.0,82.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.6,-2.2,3.6,Technology,mature_compounder
REGN,2026-07-16,40.3,review,medium,50.0,17.2,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,2.2,-3.1,Health Care,standard_compounder
ROP,2026-07-16,46.6,review,medium,50.0,36.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-3.2,3.5,-9.6,Industrials,standard_compounder
ROST,2026-07-16,50.2,weakening,medium,50.0,53.7,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.8,-6.3,-15.9,Consumer Discretionary,standard_compounder
RTX,2026-07-16,42.8,review,medium,50.0,20.9,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.6,-1.2,-20.6,Industrials,standard_compounder
SBUX,2026-07-16,50.4,weakening,medium,50.0,54.3,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,-1.0,-6.2,Consumer Discretionary,standard_compounder
SCHW,2026-07-16,54.5,weakening,medium,50.0,51.0,50.0,50.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.1,10.3,-12.6,Financials,standard_compounder
SHW,2026-07-16,47.5,review,medium,50.0,40.3,50.0,55.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.3,5.5,4.2,Materials,standard_compounder
SLB,2026-07-16,46.0,review,medium,50.0,33.7,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,2.3,-6.2,0.0,Energy,standard_compounder
SMCI,2026-07-16,35.3,review,medium,50.0,7.4,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.4,-3.6,-13.7,Technology,growth_compounder
SNPS,2026-07-16,42.6,review,medium,50.0,24.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-8.7,-9.9,-13.0,Technology,standard_compounder
SO,2026-07-16,42.8,review,medium,50.0,32.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,-6.2,-21.0,Utilities,standard_compounder
SPG,2026-07-16,55.8,weakening,medium,50.0,84.3,50.0,41.2,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.7,-0.1,-8.0,Real Estate,standard_compounder
STX,2026-07-16,56.9,weakening,medium,50.0,93.7,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-3.0,0.0,Technology,standard_compounder
SYK,2026-07-16,39.9,review,medium,50.0,15.6,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.0,1.0,0.0,Health Care,mature_compounder
T,2026-07-16,37.9,review,medium,50.0,4.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-1.9,-11.7,Communication Services,mature_compounder
TEAM,2026-07-16,47.0,review,medium,50.0,54.1,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-5.6,10.5,-6.6,Technology,standard_compounder
TGT,2026-07-16,54.0,weakening,medium,50.0,68.6,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-1.6,3.5,Consumer Discretionary,standard_compounder
TJX,2026-07-16,43.8,review,medium,50.0,27.9,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.1,-9.5,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-16,49.6,review,medium,50.0,54.4,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.0,10.4,6.1,Health Care,standard_compounder
TMUS,2026-07-16,39.8,review,medium,50.0,11.9,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-3.1,-18.3,Communication Services,standard_compounder
TRV,2026-07-16,55.9,weakening,medium,50.0,56.5,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.4,2.3,3.8,Financials,mature_compounder
TSLA,2026-07-16,43.8,review,medium,50.0,28.1,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.5,-3.6,8.5,Consumer Discretionary,standard_compounder
TT,2026-07-16,52.3,weakening,medium,50.0,58.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,3.2,-0.1,0.0,Industrials,standard_compounder
TTD,2026-07-16,36.6,review,medium,50.0,-1.1,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-0.6,-16.5,Communication Services,standard_compounder
TTWO,2026-07-16,51.9,weakening,medium,50.0,60.2,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.2,0.3,12.1,Communication Services,standard_compounder
TXN,2026-07-16,58.6,weakening,medium,50.0,88.6,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,0.9,-8.1,Technology,mature_compounder
UBER,2026-07-16,44.0,review,medium,50.0,25.6,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.4,-2.5,0.0,Industrials,growth_compounder
UNH,2026-07-16,58.0,weakening,medium,50.0,88.1,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-0.2,-0.7,Health Care,standard_compounder
UNP,2026-07-16,55.1,weakening,medium,50.0,70.0,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.1,2.8,7.6,Industrials,standard_compounder
UPS,2026-07-16,55.0,weakening,medium,50.0,69.8,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,8.5,9.3,8.9,Industrials,standard_compounder
USB,2026-07-16,61.4,monitor,medium,50.0,78.4,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.2,11.3,9.5,Financials,standard_compounder
V,2026-07-16,58.1,weakening,medium,50.0,65.3,50.0,55.0,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,8.0,-5.3,Financials,mature_compounder
VLO,2026-07-16,59.0,weakening,medium,50.0,85.8,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.6,0.8,0.0,Energy,standard_compounder
VRSK,2026-07-16,42.4,review,medium,50.0,19.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.0,-2.1,-2.0,Industrials,standard_compounder
VRTX,2026-07-16,48.5,review,medium,50.0,50.2,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.6,4.3,-7.5,Health Care,standard_compounder
VZ,2026-07-16,40.2,review,medium,50.0,13.3,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-7.9,-6.0,Communication Services,mature_compounder
WBD,2026-07-16,43.0,review,medium,50.0,24.4,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.5,-4.0,11.8,Communication Services,standard_compounder
WDAY,2026-07-16,43.1,review,medium,50.0,26.5,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-6.9,5.3,0.2,Technology,standard_compounder
WDC,2026-07-16,54.2,weakening,medium,50.0,92.8,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.3,0.0,Technology,recovery_stabilization
WELL,2026-07-16,53.3,weakening,medium,50.0,74.4,50.0,55.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.6,-1.7,0.0,Real Estate,standard_compounder
WFC,2026-07-16,55.2,weakening,medium,50.0,53.7,50.0,58.8,67.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,10.1,22.8,Financials,mature_compounder
WM,2026-07-16,46.3,review,medium,50.0,34.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.0,0.2,0.0,Industrials,mature_compounder
WMB,2026-07-16,46.8,review,medium,50.0,36.9,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.8,-6.8,0.0,Energy,standard_compounder
WMT,2026-07-16,40.9,review,medium,50.0,18.4,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-1.8,-14.8,Consumer Staples,mature_compounder
XEL,2026-07-16,42.4,review,medium,50.0,31.2,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.6,-6.7,-9.7,Utilities,standard_compounder
XOM,2026-07-16,43.7,review,medium,50.0,24.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.6,-2.7,-5.9,Energy,standard_compounder
ZS,2026-07-16,39.6,review,medium,50.0,12.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.8,6.2,13.6,Technology,growth_compounder
