ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-10,38.2,review,medium,50.0,3.3,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.1,0.5,17.3,Consumer Discretionary,standard_compounder
NOC,2026-08-10,39.3,review,medium,50.0,5.1,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.8,0.9,0.0,Industrials,mature_compounder
NOW,2026-08-10,53.1,weakening,medium,50.0,65.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,8.7,10.8,1.5,Technology,mature_compounder
NSC,2026-08-10,52.2,weakening,medium,50.0,56.7,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,1.8,0.0,Industrials,mature_compounder
NVDA,2026-08-10,54.7,weakening,medium,50.0,69.0,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,4.4,0.1,-23.3,Technology,growth_compounder
NXPI,2026-08-10,52.0,weakening,medium,50.0,61.4,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,3.5,-6.4,4.4,Technology,standard_compounder
ODFL,2026-08-10,47.5,review,medium,50.0,37.9,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.0,-5.9,-9.5,Industrials,standard_compounder
ON,2026-08-10,55.0,weakening,medium,50.0,73.5,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.1,0.2,2.6,Technology,standard_compounder
ORCL,2026-08-10,44.3,review,medium,50.0,27.4,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,4.4,2.4,-3.6,Technology,mature_compounder
ORLY,2026-08-10,42.2,review,medium,50.0,19.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.7,0.8,-8.1,Consumer Discretionary,standard_compounder
PANW,2026-08-10,63.2,monitor,medium,50.0,106.1,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.6,0.9,-3.3,Technology,mature_compounder
PAYX,2026-08-10,58.6,weakening,medium,50.0,82.1,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.5,3.4,11.0,Industrials,standard_compounder
PCAR,2026-08-10,51.0,weakening,medium,50.0,51.6,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.9,2.8,15.3,Industrials,standard_compounder
PDD,2026-08-10,39.1,review,medium,50.0,6.8,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.0,0.4,-23.0,Consumer Discretionary,standard_compounder
PEP,2026-08-10,38.4,review,medium,50.0,7.9,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,-0.8,-1.0,Consumer Staples,mature_compounder
PFE,2026-08-10,41.3,review,medium,50.0,20.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.4,0.1,8.7,Health Care,mature_compounder
PG,2026-08-10,43.0,review,medium,50.0,26.5,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.2,1.4,7.9,Consumer Staples,mature_compounder
PGR,2026-08-10,50.9,weakening,medium,50.0,35.6,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.1,-6.2,0.0,Financials,financial
PH,2026-08-10,53.3,weakening,medium,50.0,60.9,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,7.3,7.8,0.0,Industrials,mature_compounder
PLD,2026-08-10,43.2,review,medium,50.0,32.6,50.0,58.8,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-2.6,0.0,Real Estate,standard_compounder
PM,2026-08-10,48.6,review,medium,50.0,48.8,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,1.7,-4.2,Consumer Staples,standard_compounder
PNC,2026-08-10,59.0,weakening,medium,50.0,68.2,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.6,-2.0,0.0,Financials,financial
PSX,2026-08-10,52.4,weakening,medium,50.0,57.9,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,4.6,-4.1,0.0,Energy,standard_compounder
PWR,2026-08-10,50.5,weakening,medium,50.0,61.6,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,3.1,-4.4,0.0,Industrials,growth_compounder
PYPL,2026-08-10,62.2,monitor,medium,50.0,80.9,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,8.3,21.1,Financials,mature_compounder
QCOM,2026-08-10,55.8,weakening,medium,50.0,76.3,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.9,0.1,-2.1,Technology,mature_compounder
REGN,2026-08-10,43.5,review,medium,50.0,29.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.3,4.3,7.3,Health Care,standard_compounder
ROP,2026-08-10,51.1,weakening,medium,50.0,52.1,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.1,2.4,-3.6,Industrials,standard_compounder
ROST,2026-08-10,50.9,weakening,medium,50.0,54.1,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.9,-2.0,-9.6,Consumer Discretionary,standard_compounder
RTX,2026-08-10,52.0,weakening,medium,50.0,55.8,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.9,8.1,0.5,Industrials,standard_compounder
SBUX,2026-08-10,51.3,weakening,medium,50.0,55.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.3,-1.9,-1.1,Consumer Discretionary,standard_compounder
SCHW,2026-08-10,54.6,weakening,medium,50.0,50.5,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.9,-2.6,-10.6,Financials,standard_compounder
SHW,2026-08-10,49.7,review,medium,50.0,47.3,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.4,4.5,13.0,Materials,standard_compounder
SLB,2026-08-10,44.2,review,medium,50.0,25.4,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,3.8,0.1,0.0,Energy,standard_compounder
SMCI,2026-08-10,55.7,weakening,medium,50.0,87.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.6,17.6,3.0,Technology,growth_compounder
SNPS,2026-08-10,43.7,review,medium,50.0,27.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,6.1,-6.8,-17.6,Technology,standard_compounder
SO,2026-08-10,37.6,review,medium,50.0,11.9,50.0,58.8,38.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,-6.4,-20.6,Utilities,standard_compounder
SPG,2026-08-10,53.0,weakening,medium,50.0,71.7,50.0,41.2,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.1,-1.2,0.0,Real Estate,standard_compounder
STX,2026-08-10,56.6,weakening,medium,50.0,91.8,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.4,-0.3,0.0,Technology,standard_compounder
SYK,2026-08-10,43.2,review,medium,50.0,28.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.5,4.3,0.0,Health Care,mature_compounder
T,2026-08-10,37.5,review,medium,50.0,1.7,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-0.4,-10.5,Communication Services,mature_compounder
TEAM,2026-08-10,57.1,weakening,medium,50.0,93.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.5,4.4,3.1,Technology,standard_compounder
TGT,2026-08-10,56.0,weakening,medium,50.0,74.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.8,-0.4,10.5,Consumer Discretionary,standard_compounder
TJX,2026-08-10,42.9,review,medium,50.0,21.9,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.2,-1.6,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-10,53.4,weakening,medium,50.0,69.3,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.3,4.1,14.4,Health Care,standard_compounder
TMUS,2026-08-10,37.8,review,medium,50.0,2.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.3,-2.6,-20.8,Communication Services,standard_compounder
TRV,2026-08-10,61.2,monitor,medium,50.0,77.0,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,3.2,10.6,Financials,mature_compounder
TSLA,2026-08-10,35.2,review,medium,50.0,3.4,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.4,-11.7,3.9,Consumer Discretionary,standard_compounder
TT,2026-08-10,50.5,weakening,medium,50.0,49.6,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.6,1.0,0.0,Industrials,standard_compounder
TTD,2026-08-10,33.4,review,medium,50.0,-3.0,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.6,-4.8,-17.4,Communication Services,standard_compounder
TTWO,2026-08-10,55.8,weakening,medium,50.0,74.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.0,2.3,15.5,Communication Services,standard_compounder
TXN,2026-08-10,58.3,weakening,medium,50.0,86.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.3,-4.6,Technology,mature_compounder
UBER,2026-08-10,46.5,review,medium,50.0,34.0,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,6.8,1.0,0.0,Industrials,growth_compounder
UNH,2026-08-10,58.0,weakening,medium,50.0,87.6,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-0.1,-8.1,Health Care,standard_compounder
UNP,2026-08-10,53.9,weakening,medium,50.0,63.4,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.0,1.6,5.2,Industrials,standard_compounder
UPS,2026-08-10,47.8,review,medium,50.0,39.1,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.7,-0.2,11.3,Industrials,standard_compounder
USB,2026-08-10,59.6,weakening,medium,50.0,70.5,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-0.4,14.0,Financials,standard_compounder
V,2026-08-10,57.0,weakening,medium,50.0,60.2,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.9,-0.3,-8.3,Financials,mature_compounder
VLO,2026-08-10,56.9,weakening,medium,50.0,76.1,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,1.3,-2.3,0.0,Energy,standard_compounder
VRSK,2026-08-10,41.2,review,medium,50.0,12.8,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.6,0.5,-3.1,Industrials,standard_compounder
VRTX,2026-08-10,50.4,weakening,medium,50.0,57.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,7.7,4.1,-4.2,Health Care,standard_compounder
VZ,2026-08-10,40.8,review,medium,50.0,14.7,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.5,0.5,-6.1,Communication Services,mature_compounder
WBD,2026-08-10,40.9,review,medium,50.0,15.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.1,-1.6,13.3,Communication Services,standard_compounder
WDAY,2026-08-10,59.1,weakening,medium,50.0,89.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,8.0,9.6,17.2,Technology,standard_compounder
WDC,2026-08-10,54.1,weakening,medium,50.0,91.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,-0.2,0.0,Technology,recovery_stabilization
WELL,2026-08-10,50.6,weakening,medium,50.0,62.3,50.0,41.2,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.8,-1.8,0.0,Real Estate,standard_compounder
WFC,2026-08-10,52.3,weakening,medium,50.0,41.2,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.3,-3.9,20.0,Financials,mature_compounder
WM,2026-08-10,43.0,review,medium,50.0,20.0,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,-3.3,0.0,Industrials,mature_compounder
WMB,2026-08-10,42.0,review,medium,50.0,16.5,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.2,-5.1,0.0,Energy,standard_compounder
WMT,2026-08-10,38.0,review,medium,50.0,6.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.5,-2.5,-17.9,Consumer Staples,mature_compounder
XEL,2026-08-10,39.3,review,medium,50.0,18.6,50.0,58.8,38.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,-4.3,-12.3,Utilities,standard_compounder
XOM,2026-08-10,40.5,review,medium,50.0,10.5,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.8,-2.3,-8.4,Energy,standard_compounder
ZS,2026-08-10,54.5,weakening,medium,50.0,71.3,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,9.3,12.0,27.9,Technology,growth_compounder
