ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-21,40.0,review,medium,50.0,12.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.0,2.0,23.4,Consumer Discretionary,standard_compounder
NOC,2026-08-21,38.6,review,medium,50.0,4.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,0.1,1.2,Industrials,mature_compounder
NOW,2026-08-21,58.5,weakening,medium,50.0,88.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.4,20.2,8.7,Technology,mature_compounder
NSC,2026-08-21,56.2,weakening,medium,50.0,74.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,3.1,12.2,Industrials,mature_compounder
NVDA,2026-08-21,48.7,review,medium,50.0,46.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-6.9,-4.0,-25.6,Technology,growth_compounder
NXPI,2026-08-21,48.5,review,medium,50.0,48.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.5,-10.6,6.1,Technology,standard_compounder
ODFL,2026-08-21,42.3,review,medium,50.0,19.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.9,-15.7,-11.2,Industrials,standard_compounder
ON,2026-08-21,43.5,review,medium,50.0,28.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-12.0,-11.7,-2.2,Technology,standard_compounder
ORCL,2026-08-21,36.4,review,medium,50.0,9.3,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-9.2,-2.5,-7.2,Technology,mature_compounder
ORLY,2026-08-21,39.7,review,medium,50.0,11.0,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.4,-0.6,-3.9,Consumer Discretionary,standard_compounder
PANW,2026-08-21,63.0,monitor,medium,50.0,106.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,0.9,-7.3,Technology,mature_compounder
PAYX,2026-08-21,59.5,weakening,medium,50.0,87.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,3.3,13.6,Industrials,standard_compounder
PCAR,2026-08-21,48.5,review,medium,50.0,43.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-0.6,-3.4,18.1,Industrials,standard_compounder
PDD,2026-08-21,37.9,review,medium,50.0,3.5,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,-0.3,-16.0,Consumer Discretionary,standard_compounder
PEP,2026-08-21,39.7,review,medium,50.0,13.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.9,0.3,8.6,Consumer Staples,mature_compounder
PFE,2026-08-21,47.7,review,medium,50.0,46.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,5.7,6.8,16.2,Health Care,mature_compounder
PG,2026-08-21,43.9,review,medium,50.0,29.9,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-0.8,10.2,Consumer Staples,mature_compounder
PGR,2026-08-21,55.5,weakening,medium,50.0,56.3,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,5.3,5.0,0.0,Financials,financial
PH,2026-08-21,45.3,review,medium,50.0,30.8,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-6.6,-4.6,11.8,Industrials,mature_compounder
PLD,2026-08-21,43.5,review,medium,50.0,35.5,50.0,58.8,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,-4.2,-11.7,Real Estate,standard_compounder
PM,2026-08-21,55.2,weakening,medium,50.0,75.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.9,3.3,7.0,Consumer Staples,standard_compounder
PNC,2026-08-21,55.0,weakening,medium,50.0,54.5,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.4,-7.5,0.0,Financials,financial
PSX,2026-08-21,59.7,weakening,medium,50.0,89.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,3.4,17.1,Energy,standard_compounder
PWR,2026-08-21,45.6,review,medium,50.0,44.1,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-9.7,-5.8,-17.8,Industrials,growth_compounder
PYPL,2026-08-21,63.2,monitor,medium,50.0,86.9,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.8,0.3,24.1,Financials,mature_compounder
QCOM,2026-08-21,55.9,weakening,medium,50.0,78.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.1,1.1,-2.2,Technology,mature_compounder
REGN,2026-08-21,50.2,weakening,medium,50.0,57.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.2,10.9,20.4,Health Care,standard_compounder
ROP,2026-08-21,55.3,weakening,medium,50.0,71.0,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.8,11.0,3.0,Industrials,standard_compounder
ROST,2026-08-21,47.8,review,medium,50.0,43.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-1.5,-3.0,-7.5,Consumer Discretionary,standard_compounder
RTX,2026-08-21,47.4,review,medium,50.0,39.3,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.2,3.8,2.4,Industrials,standard_compounder
SBUX,2026-08-21,50.0,weakening,medium,50.0,52.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,3.8,5.4,Consumer Discretionary,standard_compounder
SCHW,2026-08-21,57.0,weakening,medium,50.0,62.4,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.0,1.3,-4.4,Financials,standard_compounder
SHW,2026-08-21,46.4,review,medium,50.0,36.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-4.2,0.2,17.4,Materials,standard_compounder
SLB,2026-08-21,47.5,review,medium,50.0,40.9,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.0,-1.8,1.0,Energy,standard_compounder
SMCI,2026-08-21,55.6,weakening,medium,50.0,88.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.7,14.3,0.6,Technology,growth_compounder
SNPS,2026-08-21,40.0,review,medium,50.0,14.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.2,-0.3,-12.7,Technology,standard_compounder
SO,2026-08-21,37.4,review,medium,50.0,11.0,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-3.7,-17.4,Utilities,standard_compounder
SPG,2026-08-21,49.1,review,medium,50.0,58.0,50.0,58.8,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-1.9,-6.1,-1.7,Real Estate,standard_compounder
STX,2026-08-21,56.0,weakening,medium,50.0,90.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-1.0,-18.2,Technology,standard_compounder
SYK,2026-08-21,39.2,review,medium,50.0,12.9,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.3,-0.5,2.3,Health Care,mature_compounder
T,2026-08-21,43.0,review,medium,50.0,24.6,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.8,3.9,-5.7,Communication Services,mature_compounder
TEAM,2026-08-21,57.4,weakening,medium,50.0,96.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,8.0,9.0,Technology,standard_compounder
TGT,2026-08-21,58.6,weakening,medium,50.0,86.7,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.1,4.2,19.2,Consumer Discretionary,standard_compounder
TJX,2026-08-21,39.0,review,medium,50.0,7.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,-6.3,-6.3,Consumer Discretionary,mature_compounder
TMO,2026-08-21,54.9,weakening,medium,50.0,75.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,2.7,5.6,22.1,Health Care,standard_compounder
TMUS,2026-08-21,40.8,review,medium,50.0,16.2,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.3,0.9,-14.7,Communication Services,standard_compounder
TRV,2026-08-21,60.5,monitor,medium,50.0,76.4,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-1.3,7.4,Financials,mature_compounder
TSLA,2026-08-21,42.4,review,medium,50.0,21.7,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.4,1.4,14.9,Consumer Discretionary,standard_compounder
TT,2026-08-21,41.3,review,medium,50.0,14.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-7.2,-9.7,-7.9,Industrials,standard_compounder
TTD,2026-08-21,33.2,review,medium,50.0,-2.5,50.0,41.2,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,-3.2,-14.1,Communication Services,standard_compounder
TTWO,2026-08-21,53.9,weakening,medium,50.0,68.4,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.2,4.1,6.5,Communication Services,standard_compounder
TXN,2026-08-21,55.4,weakening,medium,50.0,75.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.6,-3.1,-4.5,Technology,mature_compounder
UBER,2026-08-21,48.3,review,medium,50.0,43.1,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,3.3,6.1,9.5,Industrials,growth_compounder
UNH,2026-08-21,55.9,weakening,medium,50.0,79.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.2,-2.2,-4.6,Health Care,standard_compounder
UNP,2026-08-21,56.9,weakening,medium,50.0,77.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.9,1.5,10.6,Industrials,standard_compounder
UPS,2026-08-21,45.5,review,medium,50.0,31.8,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.6,-10.8,13.2,Industrials,standard_compounder
USB,2026-08-21,55.4,weakening,medium,50.0,55.9,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.7,-7.5,13.0,Financials,standard_compounder
V,2026-08-21,59.5,weakening,medium,50.0,72.2,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.8,1.0,-6.6,Financials,mature_compounder
VLO,2026-08-21,59.7,weakening,medium,50.0,90.0,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.9,1.2,-1.0,Energy,standard_compounder
VRSK,2026-08-21,50.5,weakening,medium,50.0,51.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,7.6,6.8,10.2,Industrials,standard_compounder
VRTX,2026-08-21,56.5,weakening,medium,50.0,81.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.7,12.8,6.6,Health Care,standard_compounder
VZ,2026-08-21,50.2,weakening,medium,50.0,53.5,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,7.2,10.1,0.7,Communication Services,mature_compounder
WBD,2026-08-21,45.7,review,medium,50.0,35.7,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.6,4.7,21.4,Communication Services,standard_compounder
WDAY,2026-08-21,57.4,weakening,medium,50.0,95.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,13.5,18.0,Technology,standard_compounder
WDC,2026-08-21,52.0,weakening,medium,50.0,81.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.1,-2.3,-20.7,Technology,recovery_stabilization
WELL,2026-08-21,50.6,weakening,medium,50.0,64.0,50.0,41.2,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.8,-1.8,-20.7,Real Estate,standard_compounder
WFC,2026-08-21,50.0,weakening,medium,50.0,34.4,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-1.5,-8.7,21.5,Financials,mature_compounder
WM,2026-08-21,43.5,review,medium,50.0,23.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.5,-2.7,-13.1,Industrials,mature_compounder
WMB,2026-08-21,42.3,review,medium,50.0,20.3,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,-4.4,-34.9,Energy,standard_compounder
WMT,2026-08-21,36.9,review,medium,50.0,2.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-2.2,-2.1,Consumer Staples,mature_compounder
XEL,2026-08-21,38.9,review,medium,50.0,17.3,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.6,-4.2,-8.7,Utilities,standard_compounder
XOM,2026-08-21,51.5,weakening,medium,50.0,57.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,10.0,5.0,6.5,Energy,standard_compounder
ZS,2026-08-21,58.5,weakening,medium,50.0,88.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.6,18.3,28.3,Technology,growth_compounder
