ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-22,41.2,review,medium,50.0,18.2,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-5.1,-15.8,-9.4,Communication Services,standard_compounder
NKE,2026-06-22,37.6,review,medium,50.0,4.2,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,21.0,11.0,Consumer Discretionary,standard_compounder
NOC,2026-06-22,38.9,review,medium,50.0,6.9,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.4,1.5,0.0,Industrials,mature_compounder
NOW,2026-06-22,37.9,review,medium,50.0,18.3,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.8,-11.9,-13.3,Technology,mature_compounder
NSC,2026-06-22,47.3,review,medium,50.0,40.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-4.5,3.3,0.0,Industrials,mature_compounder
NVDA,2026-06-22,53.6,weakening,medium,50.0,66.3,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.2,-20.7,-11.5,Technology,growth_compounder
NXPI,2026-06-22,58.4,weakening,medium,50.0,88.4,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,16.0,18.9,Technology,standard_compounder
ODFL,2026-06-22,55.2,weakening,medium,50.0,72.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.9,1.7,-2.6,Industrials,standard_compounder
ON,2026-06-22,55.9,weakening,medium,50.0,90.3,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,10.2,8.4,Technology,standard_compounder
ORCL,2026-06-22,51.5,weakening,medium,50.0,69.9,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-2.4,7.9,14.6,Technology,mature_compounder
ORLY,2026-06-22,42.3,review,medium,50.0,22.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,-1.3,-6.0,Consumer Discretionary,standard_compounder
PANW,2026-06-22,61.6,monitor,medium,50.0,101.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-8.7,13.8,Technology,mature_compounder
PAYX,2026-06-22,47.8,review,medium,50.0,42.4,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-1.7,1.9,7.7,Industrials,standard_compounder
PCAR,2026-06-22,46.3,review,medium,50.0,36.6,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.8,15.9,8.7,Industrials,standard_compounder
PDD,2026-06-22,37.4,review,medium,50.0,3.5,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-16.5,-22.5,Consumer Discretionary,standard_compounder
PEP,2026-06-22,41.0,review,medium,50.0,19.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,9.9,-4.6,Consumer Staples,mature_compounder
PFE,2026-06-22,43.3,review,medium,50.0,28.7,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-5.0,11.8,0.9,Health Care,mature_compounder
PG,2026-06-22,44.7,review,medium,50.0,33.8,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.6,11.0,10.2,Consumer Staples,mature_compounder
PGR,2026-06-22,53.7,weakening,medium,50.0,52.1,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.0,0.0,0.0,Financials,financial
PH,2026-06-22,47.7,review,medium,50.0,42.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.3,14.2,0.0,Industrials,mature_compounder
PLD,2026-06-22,50.0,weakening,medium,50.0,57.4,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.8,-5.2,0.0,Real Estate,standard_compounder
PM,2026-06-22,45.6,review,medium,50.0,37.5,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-3.8,-2.6,-8.8,Consumer Staples,standard_compounder
PNC,2026-06-22,51.3,weakening,medium,50.0,42.8,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.1,0.0,0.0,Financials,financial
PSX,2026-06-22,54.0,weakening,medium,50.0,64.5,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.7,11.4,0.0,Energy,standard_compounder
PWR,2026-06-22,58.9,weakening,medium,50.0,86.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,-4.5,0.0,Industrials,growth_compounder
PYPL,2026-06-22,54.5,weakening,medium,50.0,55.6,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,3.5,15.4,16.3,Financials,mature_compounder
QCOM,2026-06-22,56.3,weakening,medium,50.0,92.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-1.8,8.9,Technology,mature_compounder
REGN,2026-06-22,39.4,review,medium,50.0,13.0,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.9,9.6,-7.0,Health Care,standard_compounder
ROP,2026-06-22,45.5,review,medium,50.0,33.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,-6.8,-7.7,Industrials,standard_compounder
ROST,2026-06-22,56.4,weakening,medium,50.0,79.3,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,1.1,0.6,Consumer Discretionary,standard_compounder
RTX,2026-06-22,45.9,review,medium,50.0,34.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,0.9,-13.3,Industrials,standard_compounder
SBUX,2026-06-22,50.3,weakening,medium,50.0,54.9,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.1,5.7,0.6,Consumer Discretionary,standard_compounder
SCHW,2026-06-22,48.0,review,medium,50.0,29.4,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.6,-13.4,-22.1,Financials,standard_compounder
SHW,2026-06-22,42.8,review,medium,50.0,18.8,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,13.8,5.9,Materials,standard_compounder
SLB,2026-06-22,47.0,review,medium,50.0,36.4,50.0,50.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-8.8,0.5,0.0,Energy,standard_compounder
SMCI,2026-06-22,49.1,review,medium,50.0,63.4,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,9.7,4.0,-5.9,6.4,Technology,growth_compounder
SNPS,2026-06-22,52.0,weakening,medium,50.0,63.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.0,-0.7,-7.2,Technology,standard_compounder
SO,2026-06-22,48.9,review,medium,50.0,55.3,50.0,55.0,40.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.3,-5.9,-10.6,Utilities,standard_compounder
SPG,2026-06-22,55.8,weakening,medium,50.0,80.7,50.0,41.2,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-1.4,5.0,4.6,Real Estate,standard_compounder
STX,2026-06-22,59.7,weakening,medium,50.0,93.7,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-14.5,0.0,Technology,standard_compounder
SYK,2026-06-22,39.6,review,medium,50.0,14.1,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,2.7,0.0,Health Care,mature_compounder
T,2026-06-22,39.4,review,medium,50.0,10.9,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.5,-9.3,-13.0,Communication Services,mature_compounder
TEAM,2026-06-22,37.1,review,medium,50.0,15.4,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.3,-11.3,-13.3,Technology,standard_compounder
TGT,2026-06-22,55.7,weakening,medium,50.0,76.6,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,16.3,10.7,Consumer Discretionary,standard_compounder
TJX,2026-06-22,53.1,weakening,medium,50.0,66.2,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.7,7.8,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-22,41.1,review,medium,50.0,19.9,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.0,8.3,1.6,Health Care,standard_compounder
TMUS,2026-06-22,42.4,review,medium,50.0,22.9,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-13.1,-18.0,Communication Services,standard_compounder
TRV,2026-06-22,54.9,weakening,medium,50.0,57.2,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.2,1.8,1.9,Financials,mature_compounder
TSLA,2026-06-22,44.8,review,medium,50.0,33.0,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,17.3,11.9,Consumer Discretionary,standard_compounder
TT,2026-06-22,52.5,weakening,medium,50.0,61.4,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.2,3.3,0.0,Industrials,standard_compounder
TTD,2026-06-22,36.9,review,medium,50.0,0.7,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-10.4,-12.7,Communication Services,standard_compounder
TTWO,2026-06-22,54.8,weakening,medium,50.0,72.4,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,8.8,7.4,19.4,Communication Services,standard_compounder
TXN,2026-06-22,58.2,weakening,medium,50.0,87.7,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,-1.7,-4.5,Technology,mature_compounder
UBER,2026-06-22,46.1,review,medium,50.0,35.7,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.8,7.3,0.0,Industrials,growth_compounder
UNH,2026-06-22,57.9,weakening,medium,50.0,87.2,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-2.6,6.6,Health Care,standard_compounder
UNP,2026-06-22,48.8,review,medium,50.0,46.5,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-5.8,2.5,1.4,Industrials,standard_compounder
UPS,2026-06-22,45.1,review,medium,50.0,31.5,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.4,12.8,3.2,Industrials,standard_compounder
USB,2026-06-22,50.9,weakening,medium,50.0,41.0,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,8.5,-2.1,Financials,standard_compounder
V,2026-06-22,51.7,weakening,medium,50.0,44.1,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.5,-14.4,-10.8,Financials,mature_compounder
VLO,2026-06-22,57.9,weakening,medium,50.0,79.9,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.8,-2.8,0.0,Energy,standard_compounder
VRSK,2026-06-22,48.7,review,medium,50.0,46.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.9,8.4,1.2,Industrials,standard_compounder
VRTX,2026-06-22,49.1,review,medium,50.0,51.9,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,4.8,-0.8,-10.5,Health Care,standard_compounder
VZ,2026-06-22,46.2,review,medium,50.0,38.2,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.4,-3.3,0.5,Communication Services,mature_compounder
WBD,2026-06-22,45.9,review,medium,50.0,36.7,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.1,21.6,10.5,Communication Services,standard_compounder
WDAY,2026-06-22,37.8,review,medium,50.0,6.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-1.6,-1.6,Technology,standard_compounder
WDC,2026-06-22,54.5,weakening,medium,50.0,95.1,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-18.2,0.0,Technology,recovery_stabilization
WELL,2026-06-22,51.2,weakening,medium,50.0,62.0,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.4,-20.1,0.0,Real Estate,standard_compounder
WFC,2026-06-22,46.7,review,medium,50.0,24.3,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.3,18.2,10.6,Financials,mature_compounder
WM,2026-06-22,44.7,review,medium,50.0,30.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.2,-11.9,0.0,Industrials,mature_compounder
WMB,2026-06-22,54.6,weakening,medium,50.0,66.8,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.4,-22.6,0.0,Energy,standard_compounder
WMT,2026-06-22,43.1,review,medium,50.0,27.6,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.1,4.1,-13.6,Consumer Staples,mature_compounder
XEL,2026-06-22,49.1,review,medium,50.0,56.0,50.0,50.0,40.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.7,1.5,2.5,Utilities,standard_compounder
XOM,2026-06-22,44.4,review,medium,50.0,26.2,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.4,-0.6,-5.5,Energy,standard_compounder
ZS,2026-06-22,33.5,review,medium,50.0,1.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,3.3,11.1,Technology,growth_compounder
