ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-25,47.5,review,medium,50.0,50.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,9.1,9.2,Industrials,mature_compounder
NOW,2026-09-25,45.3,review,medium,50.0,47.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.1,-12.4,6.6,Technology,mature_compounder
NSC,2026-09-25,47.5,review,medium,50.0,50.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-7.5,-0.6,Industrials,mature_compounder
NVDA,2026-09-25,46.0,review,medium,50.0,45.0,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,0.1,-1.8,-3.5,Technology,growth_compounder
NXPI,2026-09-25,46.1,review,medium,50.0,50.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-0.2,-9.8,Technology,standard_compounder
ODFL,2026-09-25,46.8,review,medium,50.0,47.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,6.2,-9.2,Industrials,standard_compounder
ON,2026-09-25,44.6,review,medium,50.0,44.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,7.0,-8.9,Technology,standard_compounder
ORCL,2026-09-25,47.2,review,medium,50.0,50.0,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.1,12.1,0.6,Technology,mature_compounder
ORLY,2026-09-25,45.1,review,medium,50.0,46.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,3.6,0.3,Consumer Discretionary,standard_compounder
PANW,2026-09-25,47.8,review,medium,50.0,57.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.1,-15.1,-14.4,Technology,mature_compounder
PAYX,2026-09-25,46.8,review,medium,50.0,47.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-12.9,-6.6,Industrials,standard_compounder
PCAR,2026-09-25,47.5,review,medium,50.0,50.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,0.7,2.4,Industrials,standard_compounder
PDD,2026-09-25,45.4,review,medium,50.0,47.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.2,7.9,7.9,Consumer Discretionary,standard_compounder
PEP,2026-09-25,46.0,review,medium,50.0,50.0,50.0,50.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.3,6.7,4.7,Consumer Staples,mature_compounder
PFE,2026-09-25,45.6,review,medium,50.0,50.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-3.4,4.2,Health Care,mature_compounder
PG,2026-09-25,46.0,review,medium,50.0,50.0,50.0,50.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.3,1.6,2.8,Consumer Staples,mature_compounder
PGR,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,50.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-0.5,-2.5,Financials,financial
PH,2026-09-25,47.5,review,medium,50.0,50.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-1.3,1.9,Industrials,mature_compounder
PLD,2026-09-25,42.6,review,medium,50.0,50.0,50.0,58.8,28.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.5,0.5,-4.4,Real Estate,standard_compounder
PM,2026-09-25,46.0,review,medium,50.0,50.0,50.0,55.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.3,-11.0,-1.5,Consumer Staples,standard_compounder
PNC,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-1.9,-1.3,Financials,financial
PSX,2026-09-25,47.0,review,medium,50.0,46.0,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.0,-12.6,-7.5,Energy,standard_compounder
PWR,2026-09-25,46.5,review,medium,50.0,46.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,5.0,-12.1,Industrials,growth_compounder
PYPL,2026-09-25,54.7,weakening,medium,50.0,50.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.8,-7.8,-3.1,Financials,mature_compounder
QCOM,2026-09-25,46.1,review,medium,50.0,50.0,50.0,50.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-9.0,-9.9,Technology,mature_compounder
REGN,2026-09-25,45.6,review,medium,50.0,50.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-5.6,7.1,Health Care,standard_compounder
ROP,2026-09-25,47.5,review,medium,50.0,50.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-6.3,-5.5,Industrials,standard_compounder
ROST,2026-09-25,45.1,review,medium,50.0,46.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,-4.2,-7.0,Consumer Discretionary,standard_compounder
RTX,2026-09-25,47.5,review,medium,50.0,50.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-2.7,3.9,Industrials,standard_compounder
SBUX,2026-09-25,45.6,review,medium,50.0,48.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,-4.1,-8.4,Consumer Discretionary,standard_compounder
SCHW,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-6.2,4.1,Financials,standard_compounder
SHW,2026-09-25,46.7,review,medium,50.0,48.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.2,-0.3,2.3,Materials,standard_compounder
SLB,2026-09-25,47.2,review,medium,50.0,47.0,50.0,55.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.0,1.9,2.7,Energy,standard_compounder
SMCI,2026-09-25,46.1,review,medium,50.0,50.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-9.7,1.0,Technology,growth_compounder
SNPS,2026-09-25,46.1,review,medium,50.0,50.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,6.1,-6.2,Technology,standard_compounder
SO,2026-09-25,42.4,review,medium,50.0,47.0,50.0,58.8,30.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-0.6,3.5,-6.9,Utilities,standard_compounder
SPG,2026-09-25,44.6,review,medium,50.0,58.0,50.0,58.8,28.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.5,-6.0,-12.8,Real Estate,standard_compounder
STX,2026-09-25,45.1,review,medium,50.0,46.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-10.9,-11.7,Technology,standard_compounder
SYK,2026-09-25,44.9,review,medium,50.0,47.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.2,3.6,4.1,Health Care,mature_compounder
T,2026-09-25,45.9,review,medium,50.0,47.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,3.7,7.4,Communication Services,mature_compounder
TEAM,2026-09-25,45.1,review,medium,50.0,46.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-12.3,4.6,Technology,standard_compounder
TGT,2026-09-25,45.4,review,medium,50.0,47.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.2,-13.1,-11.6,Consumer Discretionary,standard_compounder
TJX,2026-09-25,46.1,review,medium,50.0,50.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,7.0,-1.2,Consumer Discretionary,mature_compounder
TMO,2026-09-25,45.6,review,medium,50.0,50.0,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-9.6,-3.1,Health Care,standard_compounder
TMUS,2026-09-25,45.9,review,medium,50.0,47.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,6.4,6.6,Communication Services,standard_compounder
TRV,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-7.2,-3.9,Financials,mature_compounder
TSLA,2026-09-25,45.1,review,medium,50.0,46.0,50.0,41.2,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.3,6.7,3.6,Consumer Discretionary,standard_compounder
TT,2026-09-25,46.8,review,medium,50.0,47.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,3.6,-1.6,Industrials,standard_compounder
TTD,2026-09-25,45.9,review,medium,50.0,47.0,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,12.9,8.7,Communication Services,standard_compounder
TTWO,2026-09-25,45.7,review,medium,50.0,46.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-3.6,-11.4,Communication Services,standard_compounder
TXN,2026-09-25,45.1,review,medium,50.0,46.0,50.0,58.8,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-8.5,-12.1,Technology,mature_compounder
UBER,2026-09-25,46.0,review,medium,50.0,44.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,0.3,-6.4,Industrials,growth_compounder
UNH,2026-09-25,44.6,review,medium,50.0,46.0,50.0,58.8,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-11.5,-13.6,Health Care,standard_compounder
UNP,2026-09-25,46.5,review,medium,50.0,46.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-10.2,-2.7,Industrials,standard_compounder
UPS,2026-09-25,47.5,review,medium,50.0,50.0,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,1.5,2.7,Industrials,standard_compounder
USB,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,55.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,-2.4,-0.4,Financials,standard_compounder
V,2026-09-25,53.7,weakening,medium,50.0,46.0,50.0,50.0,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.8,-6.3,-0.3,Financials,mature_compounder
VLO,2026-09-25,47.2,review,medium,50.0,47.0,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.0,-12.3,-12.5,Energy,standard_compounder
VRSK,2026-09-25,46.8,review,medium,50.0,47.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-0.8,-2.8,Industrials,standard_compounder
VRTX,2026-09-25,45.6,review,medium,50.0,50.0,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,-11.9,-3.2,Health Care,standard_compounder
VZ,2026-09-25,45.9,review,medium,50.0,47.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-4.0,1.2,Communication Services,mature_compounder
WBD,2026-09-25,45.7,review,medium,50.0,46.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-0.1,3.7,Communication Services,standard_compounder
WDAY,2026-09-25,46.1,review,medium,50.0,50.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-11.0,5.8,Technology,standard_compounder
WDC,2026-09-25,46.0,review,medium,50.0,47.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.0,-5.6,-8.4,Technology,recovery_stabilization
WELL,2026-09-25,42.6,review,medium,50.0,50.0,50.0,41.2,28.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.5,-7.4,-7.8,Real Estate,standard_compounder
WFC,2026-09-25,54.0,weakening,medium,50.0,47.0,50.0,58.8,76.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.8,3.0,5.3,Financials,mature_compounder
WM,2026-09-25,47.5,review,medium,50.0,50.0,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,3.2,1.4,Industrials,mature_compounder
WMB,2026-09-25,47.0,review,medium,50.0,46.0,50.0,50.0,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.0,3.5,-7.2,Energy,standard_compounder
WMT,2026-09-25,45.2,review,medium,50.0,47.0,50.0,55.0,41.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,8.0,4.5,Consumer Staples,mature_compounder
XEL,2026-09-25,43.2,review,medium,50.0,50.0,50.0,58.8,30.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.6,3.8,-5.1,Utilities,standard_compounder
XOM,2026-09-25,47.2,review,medium,50.0,47.0,50.0,58.8,49.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.0,-0.9,3.2,Energy,standard_compounder
ZS,2026-09-25,45.1,review,medium,50.0,46.0,50.0,55.0,42.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.0,-11.0,11.0,Technology,growth_compounder
