ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-07-08,40.6,review,medium,50.0,15.0,50.0,50.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,-4.4,-21.2,Communication Services,standard_compounder
NKE,2026-07-08,37.4,review,medium,50.0,3.2,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,0.2,15.5,Consumer Discretionary,standard_compounder
NOC,2026-07-08,38.8,review,medium,50.0,5.1,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.4,-0.6,0.0,Industrials,mature_compounder
NOW,2026-07-08,42.9,review,medium,50.0,38.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,3.8,4.7,-11.2,Technology,mature_compounder
NSC,2026-07-08,50.8,weakening,medium,50.0,53.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.4,-2.4,0.0,Industrials,mature_compounder
NVDA,2026-07-08,53.7,weakening,medium,50.0,65.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,2.0,2.6,-18.7,Technology,growth_compounder
NXPI,2026-07-08,57.6,weakening,medium,50.0,85.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.2,3.8,11.6,Technology,standard_compounder
ODFL,2026-07-08,54.3,weakening,medium,50.0,67.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-4.9,-7.5,Industrials,standard_compounder
ON,2026-07-08,54.3,weakening,medium,50.0,83.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-1.4,5.8,Technology,standard_compounder
ORCL,2026-07-08,41.5,review,medium,50.0,29.2,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.4,-12.2,2.0,Technology,mature_compounder
ORLY,2026-07-08,42.6,review,medium,50.0,24.2,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.5,1.6,-7.7,Consumer Discretionary,standard_compounder
PANW,2026-07-08,62.4,monitor,medium,50.0,104.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,1.4,7.2,Technology,mature_compounder
PAYX,2026-07-08,56.0,weakening,medium,50.0,73.9,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,2.6,10.0,8.7,Industrials,standard_compounder
PCAR,2026-07-08,48.0,review,medium,50.0,42.1,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,1.6,7.8,Industrials,standard_compounder
PDD,2026-07-08,37.9,review,medium,50.0,5.3,50.0,41.2,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,-0.5,-28.8,Consumer Discretionary,standard_compounder
PEP,2026-07-08,39.9,review,medium,50.0,15.3,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-5.2,-7.5,Consumer Staples,mature_compounder
PFE,2026-07-08,41.0,review,medium,50.0,20.4,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.2,-6.2,-1.8,Health Care,mature_compounder
PG,2026-07-08,41.8,review,medium,50.0,23.1,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.6,-5.0,5.5,Consumer Staples,mature_compounder
PGR,2026-07-08,58.7,weakening,medium,50.0,66.9,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.9,0.0,0.0,Financials,financial
PH,2026-07-08,44.3,review,medium,50.0,27.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-1.9,0.0,Industrials,mature_compounder
PLD,2026-07-08,46.6,review,medium,50.0,45.8,50.0,58.8,40.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.4,-5.1,0.0,Real Estate,standard_compounder
PM,2026-07-08,48.5,review,medium,50.0,50.0,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.4,1.6,-5.1,Consumer Staples,standard_compounder
PNC,2026-07-08,59.4,weakening,medium,50.0,69.7,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.0,0.0,0.0,Financials,financial
PSX,2026-07-08,58.4,weakening,medium,50.0,82.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.0,-0.1,0.0,Energy,standard_compounder
PWR,2026-07-08,56.9,weakening,medium,50.0,77.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.2,-2.3,0.0,Industrials,growth_compounder
PYPL,2026-07-08,51.6,weakening,medium,50.0,38.4,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-3.0,7.8,12.4,Financials,mature_compounder
QCOM,2026-07-08,55.5,weakening,medium,50.0,88.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-0.5,4.2,Technology,mature_compounder
REGN,2026-07-08,39.9,review,medium,50.0,16.2,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.0,0.4,-0.4,Health Care,standard_compounder
ROP,2026-07-08,49.8,review,medium,50.0,49.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.0,5.1,-6.9,Industrials,standard_compounder
ROST,2026-07-08,51.8,weakening,medium,50.0,60.8,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.2,-3.1,-12.1,Consumer Discretionary,standard_compounder
RTX,2026-07-08,48.1,review,medium,50.0,42.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,3.9,4.2,-15.3,Industrials,standard_compounder
SBUX,2026-07-08,51.5,weakening,medium,50.0,59.6,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.1,4.5,-1.5,Consumer Discretionary,standard_compounder
SCHW,2026-07-08,55.7,weakening,medium,50.0,54.9,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.9,10.0,-16.5,Financials,standard_compounder
SHW,2026-07-08,44.1,review,medium,50.0,23.5,50.0,55.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.0,1.9,2.6,Materials,standard_compounder
SLB,2026-07-08,43.4,review,medium,50.0,22.0,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.6,-12.3,0.0,Energy,standard_compounder
SMCI,2026-07-08,37.5,review,medium,50.0,16.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.3,-18.1,-9.4,Technology,growth_compounder
SNPS,2026-07-08,49.2,review,medium,50.0,51.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,0.3,5.8,-7.6,Technology,standard_compounder
SO,2026-07-08,45.6,review,medium,50.0,44.2,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,-1.9,-17.7,Utilities,standard_compounder
SPG,2026-07-08,55.0,weakening,medium,50.0,79.3,50.0,41.2,40.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.4,1.0,-4.9,Real Estate,standard_compounder
STX,2026-07-08,56.6,weakening,medium,50.0,92.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-2.9,0.0,Technology,standard_compounder
SYK,2026-07-08,38.5,review,medium,50.0,10.4,50.0,41.2,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,-1.1,0.0,Health Care,mature_compounder
T,2026-07-08,37.7,review,medium,50.0,3.5,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-6.4,-11.4,Communication Services,mature_compounder
TEAM,2026-07-08,48.7,review,medium,50.0,61.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,6.6,15.3,-4.6,Technology,standard_compounder
TGT,2026-07-08,55.6,weakening,medium,50.0,76.2,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.5,-0.3,6.1,Consumer Discretionary,standard_compounder
TJX,2026-07-08,45.4,review,medium,50.0,35.2,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.1,-6.1,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-08,45.6,review,medium,50.0,38.9,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.8,7.5,4.0,Health Care,standard_compounder
TMUS,2026-07-08,39.7,review,medium,50.0,11.4,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.5,-5.2,-18.9,Communication Services,standard_compounder
TRV,2026-07-08,59.2,weakening,medium,50.0,68.8,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.6,4.2,6.8,Financials,mature_compounder
TSLA,2026-07-08,44.3,review,medium,50.0,30.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.8,0.5,9.2,Consumer Discretionary,standard_compounder
TT,2026-07-08,50.4,weakening,medium,50.0,51.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-4.3,0.0,Industrials,standard_compounder
TTD,2026-07-08,38.0,review,medium,50.0,4.9,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.7,1.8,-14.6,Communication Services,standard_compounder
TTWO,2026-07-08,56.0,weakening,medium,50.0,76.6,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.4,15.1,16.6,Communication Services,standard_compounder
TXN,2026-07-08,58.4,weakening,medium,50.0,88.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,1.2,-7.8,Technology,mature_compounder
UBER,2026-07-08,46.0,review,medium,50.0,34.3,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.1,4.7,0.0,Industrials,growth_compounder
UNH,2026-07-08,58.5,weakening,medium,50.0,90.4,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,1.1,2.0,Health Care,standard_compounder
UNP,2026-07-08,52.3,weakening,medium,50.0,59.4,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,-3.2,3.0,Industrials,standard_compounder
UPS,2026-07-08,45.7,review,medium,50.0,32.9,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.1,-5.8,2.5,Industrials,standard_compounder
USB,2026-07-08,58.0,weakening,medium,50.0,64.1,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,3.2,5.9,4.0,Financials,standard_compounder
V,2026-07-08,58.4,weakening,medium,50.0,65.4,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,7.7,-4.0,Financials,mature_compounder
VLO,2026-07-08,59.8,weakening,medium,50.0,87.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-0.1,0.0,Energy,standard_compounder
VRSK,2026-07-08,44.1,review,medium,50.0,26.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.9,3.9,0.3,Industrials,standard_compounder
VRTX,2026-07-08,49.9,review,medium,50.0,56.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.6,6.4,-10.1,Health Care,standard_compounder
VZ,2026-07-08,40.3,review,medium,50.0,14.1,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,-14.0,-6.3,Communication Services,mature_compounder
WBD,2026-07-08,41.1,review,medium,50.0,17.3,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.1,-2.9,4.8,Communication Services,standard_compounder
WDAY,2026-07-08,47.1,review,medium,50.0,43.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,6.1,9.3,4.8,Technology,standard_compounder
WDC,2026-07-08,54.1,weakening,medium,50.0,92.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-3.0,0.0,Technology,recovery_stabilization
WELL,2026-07-08,53.9,weakening,medium,50.0,75.0,50.0,55.0,40.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.6,3.7,0.0,Real Estate,standard_compounder
WFC,2026-07-08,52.4,weakening,medium,50.0,41.4,50.0,50.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.0,3.4,13.7,Financials,mature_compounder
WM,2026-07-08,49.1,review,medium,50.0,46.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,2.8,3.9,0.0,Industrials,mature_compounder
WMB,2026-07-08,49.9,review,medium,50.0,48.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.5,-2.1,0.0,Energy,standard_compounder
WMT,2026-07-08,41.0,review,medium,50.0,19.7,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.5,-7.2,-17.1,Consumer Staples,mature_compounder
XEL,2026-07-08,43.6,review,medium,50.0,36.1,50.0,50.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.2,-3.4,-7.6,Utilities,standard_compounder
XOM,2026-07-08,45.1,review,medium,50.0,28.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.8,-8.8,-6.4,Energy,standard_compounder
ZS,2026-07-08,36.0,review,medium,50.0,10.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,0.1,3.6,10.4,Technology,growth_compounder
