ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-29,38.2,review,medium,50.0,5.6,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,0.8,16.7,Consumer Discretionary,standard_compounder
NOC,2026-07-29,38.3,review,medium,50.0,2.8,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-0.1,0.0,Industrials,mature_compounder
NOW,2026-07-29,43.4,review,medium,50.0,28.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.1,4.0,-8.5,Technology,mature_compounder
NSC,2026-07-29,56.4,weakening,medium,50.0,75.3,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.3,7.5,0.0,Industrials,mature_compounder
NVDA,2026-07-29,46.2,review,medium,50.0,36.4,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-6.5,-3.0,-31.9,Technology,growth_compounder
NXPI,2026-07-29,57.2,weakening,medium,50.0,83.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.9,0.0,9.5,Technology,standard_compounder
ODFL,2026-07-29,56.3,weakening,medium,50.0,74.7,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.7,0.8,-3.2,Industrials,standard_compounder
ON,2026-07-29,54.5,weakening,medium,50.0,84.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.7,0.8,4.8,Technology,standard_compounder
ORCL,2026-07-29,38.0,review,medium,50.0,3.3,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-7.5,-3.5,Technology,mature_compounder
ORLY,2026-07-29,44.3,review,medium,50.0,30.0,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.0,-1.5,-13.0,Consumer Discretionary,standard_compounder
PANW,2026-07-29,62.8,monitor,medium,50.0,106.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,0.4,4.5,Technology,mature_compounder
PAYX,2026-07-29,59.8,weakening,medium,50.0,88.6,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.6,7.1,12.8,Industrials,standard_compounder
PCAR,2026-07-29,55.8,weakening,medium,50.0,72.6,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.9,9.5,16.9,Industrials,standard_compounder
PDD,2026-07-29,38.8,review,medium,50.0,8.2,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.6,1.3,-26.6,Consumer Discretionary,standard_compounder
PEP,2026-07-29,40.8,review,medium,50.0,17.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,0.4,0.2,Consumer Staples,mature_compounder
PFE,2026-07-29,40.2,review,medium,50.0,16.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.7,-1.4,-2.5,Health Care,mature_compounder
PG,2026-07-29,44.3,review,medium,50.0,32.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.4,-0.9,8.3,Consumer Staples,mature_compounder
PGR,2026-07-29,52.9,weakening,medium,50.0,43.0,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.4,-4.0,0.0,Financials,financial
PH,2026-07-29,47.6,review,medium,50.0,40.0,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.3,0.6,0.0,Industrials,mature_compounder
PLD,2026-07-29,47.9,review,medium,50.0,54.0,50.0,58.8,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.2,0.0,0.0,Real Estate,standard_compounder
PM,2026-07-29,56.0,weakening,medium,50.0,78.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.1,7.1,7.6,Consumer Staples,standard_compounder
PNC,2026-07-29,61.8,monitor,medium,50.0,78.4,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,6.2,0.0,Financials,financial
PSX,2026-07-29,53.6,weakening,medium,50.0,63.0,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.7,-1.9,0.0,Energy,standard_compounder
PWR,2026-07-29,42.0,review,medium,50.0,17.4,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-9.4,-17.0,0.0,Industrials,growth_compounder
PYPL,2026-07-29,64.6,monitor,medium,50.0,89.8,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.7,7.4,22.3,Financials,mature_compounder
QCOM,2026-07-29,54.6,weakening,medium,50.0,73.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.2,-1.1,1.5,Technology,mature_compounder
REGN,2026-07-29,39.7,review,medium,50.0,14.9,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.4,0.7,3.4,Health Care,standard_compounder
ROP,2026-07-29,53.9,weakening,medium,50.0,65.1,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,9.6,3.9,-1.9,Industrials,standard_compounder
ROST,2026-07-29,54.3,weakening,medium,50.0,70.0,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.5,4.8,-8.0,Consumer Discretionary,standard_compounder
RTX,2026-07-29,48.3,review,medium,50.0,42.8,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.7,5.0,-4.6,Industrials,standard_compounder
SBUX,2026-07-29,48.0,review,medium,50.0,45.0,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,1.8,-5.6,-3.2,Consumer Discretionary,standard_compounder
SCHW,2026-07-29,54.5,weakening,medium,50.0,49.6,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.2,6.0,-12.0,Financials,standard_compounder
SHW,2026-07-29,50.0,weakening,medium,50.0,49.6,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.8,4.6,11.4,Materials,standard_compounder
SLB,2026-07-29,45.5,review,medium,50.0,30.5,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-3.8,3.1,0.0,Energy,standard_compounder
SMCI,2026-07-29,35.1,review,medium,50.0,7.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-6.2,-6.2,-17.8,Technology,growth_compounder
SNPS,2026-07-29,38.5,review,medium,50.0,8.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.8,-10.1,-21.3,Technology,standard_compounder
SO,2026-07-29,40.9,review,medium,50.0,25.4,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.2,-9.6,-21.3,Utilities,standard_compounder
SPG,2026-07-29,56.5,weakening,medium,50.0,88.5,50.0,41.2,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,-1.0,-3.6,Real Estate,standard_compounder
STX,2026-07-29,56.6,weakening,medium,50.0,93.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-0.3,0.0,Technology,standard_compounder
SYK,2026-07-29,44.3,review,medium,50.0,33.3,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.6,4.1,0.0,Health Care,mature_compounder
T,2026-07-29,38.5,review,medium,50.0,7.2,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.6,0.1,-13.3,Communication Services,mature_compounder
TEAM,2026-07-29,55.3,weakening,medium,50.0,88.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,5.9,14.9,2.0,Technology,standard_compounder
TGT,2026-07-29,57.1,weakening,medium,50.0,81.2,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.7,1.0,10.4,Consumer Discretionary,standard_compounder
TJX,2026-07-29,46.1,review,medium,50.0,37.2,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,-0.1,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-29,55.8,weakening,medium,50.0,79.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,6.5,8.7,14.4,Health Care,standard_compounder
TMUS,2026-07-29,38.4,review,medium,50.0,6.8,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-0.8,-21.8,Communication Services,standard_compounder
TRV,2026-07-29,63.4,monitor,medium,50.0,84.9,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,5.4,12.9,Financials,mature_compounder
TSLA,2026-07-29,36.8,review,medium,50.0,0.2,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-4.2,-10.4,11.1,Consumer Discretionary,standard_compounder
TT,2026-07-29,46.7,review,medium,50.0,36.5,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.3,-4.0,0.0,Industrials,standard_compounder
TTD,2026-07-29,37.3,review,medium,50.0,2.1,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,0.1,-16.0,Communication Services,standard_compounder
TTWO,2026-07-29,55.0,weakening,medium,50.0,73.2,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,5.2,-2.5,15.2,Communication Services,standard_compounder
TXN,2026-07-29,58.7,weakening,medium,50.0,89.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,1.4,-4.7,Technology,mature_compounder
UBER,2026-07-29,39.9,review,medium,50.0,9.3,50.0,41.2,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,-9.1,0.0,Industrials,growth_compounder
UNH,2026-07-29,58.7,weakening,medium,50.0,90.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,0.5,-7.1,Health Care,standard_compounder
UNP,2026-07-29,57.3,weakening,medium,50.0,78.8,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.9,7.5,6.9,Industrials,standard_compounder
UPS,2026-07-29,50.0,weakening,medium,50.0,49.8,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-6.3,5.2,7.6,Industrials,standard_compounder
USB,2026-07-29,61.6,monitor,medium,50.0,77.9,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.3,7.4,12.1,Financials,standard_compounder
V,2026-07-29,61.0,monitor,medium,50.0,75.5,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.5,5.5,-4.5,Financials,mature_compounder
VLO,2026-07-29,57.5,weakening,medium,50.0,78.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.0,-2.0,0.0,Energy,standard_compounder
VRSK,2026-07-29,47.0,review,medium,50.0,37.5,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.3,0.1,0.4,Industrials,standard_compounder
VRTX,2026-07-29,45.6,review,medium,50.0,38.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.9,-5.8,-9.8,Health Care,standard_compounder
VZ,2026-07-29,41.7,review,medium,50.0,19.8,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,1.6,-1.7,-5.1,Communication Services,mature_compounder
WBD,2026-07-29,39.1,review,medium,50.0,9.5,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-4.1,11.5,Communication Services,standard_compounder
WDAY,2026-07-29,54.2,weakening,medium,50.0,83.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,10.3,13.4,11.7,Technology,standard_compounder
WDC,2026-07-29,53.8,weakening,medium,50.0,91.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-0.7,0.0,Technology,recovery_stabilization
WELL,2026-07-29,51.6,weakening,medium,50.0,68.8,50.0,41.2,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.8,-2.0,0.0,Real Estate,standard_compounder
WFC,2026-07-29,53.9,weakening,medium,50.0,47.2,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-4.8,5.9,21.0,Financials,mature_compounder
WM,2026-07-29,45.1,review,medium,50.0,30.2,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,-1.5,0.0,Industrials,mature_compounder
WMB,2026-07-29,41.3,review,medium,50.0,14.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-5.4,-10.3,0.0,Energy,standard_compounder
WMT,2026-07-29,39.6,review,medium,50.0,13.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,-1.5,-16.7,Consumer Staples,mature_compounder
XEL,2026-07-29,40.8,review,medium,50.0,25.1,50.0,50.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,-8.0,-14.8,Utilities,standard_compounder
XOM,2026-07-29,43.5,review,medium,50.0,22.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.0,0.6,-8.6,Energy,standard_compounder
ZS,2026-07-29,41.2,review,medium,50.0,19.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,6.1,15.2,Technology,growth_compounder
