ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NVDA,2026-06-08,51.1,weakening,medium,50.0,57.0,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-26.0,-26.7,-16.2,Technology,growth_compounder
NXPI,2026-06-08,53.8,weakening,medium,50.0,83.3,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,8.7,5.9,12.7,Technology,standard_compounder
ODFL,2026-06-08,59.2,weakening,medium,50.0,88.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,1.0,-2.9,Industrials,standard_compounder
ON,2026-06-08,55.7,weakening,medium,50.0,90.8,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,7.7,6.1,9.1,Technology,standard_compounder
ORCL,2026-06-08,53.7,weakening,medium,50.0,79.6,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-6.3,4.3,15.2,Technology,mature_compounder
ORLY,2026-06-08,41.0,review,medium,50.0,19.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.7,-10.5,-14.1,Consumer Discretionary,standard_compounder
PANW,2026-06-08,61.0,monitor,medium,50.0,100.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-12.2,-4.6,10.8,Technology,mature_compounder
PAYX,2026-06-08,46.0,review,medium,50.0,35.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.3,-1.8,4.2,Industrials,standard_compounder
PCAR,2026-06-08,46.4,review,medium,50.0,37.5,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,15.0,10.5,6.5,Industrials,standard_compounder
PDD,2026-06-08,38.4,review,medium,50.0,9.0,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-16.3,-25.3,-25.8,Consumer Discretionary,standard_compounder
PEP,2026-06-08,45.1,review,medium,50.0,35.6,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,15.5,2.9,-3.3,Consumer Staples,mature_compounder
PFE,2026-06-08,47.2,review,medium,50.0,44.9,50.0,45.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,13.1,13.6,1.6,Health Care,mature_compounder
PG,2026-06-08,46.8,review,medium,50.0,42.1,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,12.2,10.6,7.7,Consumer Staples,mature_compounder
PH,2026-06-08,46.2,review,medium,50.0,36.6,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,12.9,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-08,51.7,weakening,medium,50.0,69.4,50.0,58.8,37.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-6.1,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-08,46.9,review,medium,50.0,42.6,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.2,-2.2,-12.2,Consumer Staples,standard_compounder
PSX,2026-06-08,58.5,weakening,medium,50.0,82.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,16.7,0.0,0.0,Energy,standard_compounder
PWR,2026-06-08,59.2,weakening,medium,50.0,88.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.3,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-08,43.8,review,medium,50.0,7.9,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,5.8,4.0,9.0,Financials,mature_compounder
QCOM,2026-06-08,56.0,weakening,medium,50.0,92.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-4.8,-3.0,6.2,Technology,mature_compounder
REGN,2026-06-08,39.5,review,medium,50.0,13.9,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,8.5,4.1,-10.3,Health Care,standard_compounder
ROP,2026-06-08,44.7,review,medium,50.0,30.6,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-9.3,-11.4,-11.2,Industrials,standard_compounder
ROST,2026-06-08,54.9,weakening,medium,50.0,75.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-3.3,-8.0,-4.7,Consumer Discretionary,standard_compounder
RTX,2026-06-08,43.9,review,medium,50.0,27.3,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,-7.9,-18.7,Industrials,standard_compounder
SBUX,2026-06-08,47.0,review,medium,50.0,43.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,3.1,-5.5,-10.3,Consumer Discretionary,standard_compounder
SCHW,2026-06-08,45.7,review,medium,50.0,15.5,50.0,50.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-13.5,-18.6,-23.4,Financials,standard_compounder
SHW,2026-06-08,42.2,review,medium,50.0,18.4,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,11.7,4.8,2.6,Materials,standard_compounder
SLB,2026-06-08,55.7,weakening,medium,50.0,71.1,50.0,50.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,11.1,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-08,55.6,weakening,medium,50.0,90.3,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.4,-9.1,9.6,Technology,growth_compounder
SNPS,2026-06-08,43.4,review,medium,50.0,29.6,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.3,-18.2,-12.5,Technology,standard_compounder
SO,2026-06-08,47.5,review,medium,50.0,51.6,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-8.6,-11.2,-13.5,Utilities,standard_compounder
SPG,2026-06-08,54.0,weakening,medium,50.0,78.4,50.0,41.2,37.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-0.2,-5.1,-6.0,Real Estate,standard_compounder
STX,2026-06-08,59.5,weakening,medium,50.0,94.1,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-16.8,0.0,0.0,Technology,standard_compounder
SYK,2026-06-08,39.6,review,medium,50.0,14.6,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,2.3,0.0,0.0,Health Care,mature_compounder
T,2026-06-08,44.1,review,medium,50.0,30.8,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-5.9,-4.1,-7.0,Communication Services,mature_compounder
TEAM,2026-06-08,33.4,review,medium,50.0,1.6,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-22.3,-20.9,-19.7,Technology,standard_compounder
TGT,2026-06-08,55.9,weakening,medium,50.0,78.9,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,13.6,8.5,5.5,Consumer Discretionary,standard_compounder
TJX,2026-06-08,51.5,weakening,medium,50.0,61.6,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.7,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-08,38.1,review,medium,50.0,8.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,2.8,-0.8,-5.7,Health Care,standard_compounder
TMUS,2026-06-08,44.9,review,medium,50.0,34.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-13.0,-14.7,-16.8,Communication Services,standard_compounder
TRV,2026-06-08,55.0,weakening,medium,50.0,52.6,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,4.5,5.5,-1.5,Financials,mature_compounder
TSLA,2026-06-08,43.8,review,medium,50.0,30.7,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,12.4,13.9,7.4,Consumer Discretionary,standard_compounder
TT,2026-06-08,54.7,weakening,medium,50.0,70.6,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,3.9,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-08,36.2,review,medium,50.0,-0.7,50.0,45.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-13.2,-15.4,-16.4,Communication Services,standard_compounder
TTWO,2026-06-08,40.9,review,medium,50.0,17.8,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-8.8,0.5,1.4,Communication Services,standard_compounder
TXN,2026-06-08,57.2,weakening,medium,50.0,84.9,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.6,-8.8,-6.5,Technology,mature_compounder
UBER,2026-06-08,41.3,review,medium,50.0,17.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-08,57.4,weakening,medium,50.0,85.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.9,-8.5,9.0,Health Care,standard_compounder
UNP,2026-06-08,55.5,weakening,medium,50.0,73.8,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,6.7,6.3,4.1,Industrials,standard_compounder
UPS,2026-06-08,51.5,weakening,medium,50.0,57.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,15.6,13.5,8.5,Industrials,standard_compounder
USB,2026-06-08,52.1,weakening,medium,50.0,41.0,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,11.5,6.3,1.0,Financials,standard_compounder
V,2026-06-08,50.7,weakening,medium,50.0,35.4,50.0,55.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-13.5,-13.2,-11.5,Financials,mature_compounder
VLO,2026-06-08,59.9,weakening,medium,50.0,87.7,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.4,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-08,40.2,review,medium,50.0,12.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.3,-5.1,-7.3,Industrials,standard_compounder
VRTX,2026-06-08,43.5,review,medium,50.0,30.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-10.2,-9.2,-22.6,Health Care,standard_compounder
VZ,2026-06-08,54.3,weakening,medium,50.0,71.5,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,2.3,7.1,5.3,Communication Services,mature_compounder
WBD,2026-06-08,44.0,review,medium,50.0,30.3,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,17.6,16.2,3.4,Communication Services,standard_compounder
WDAY,2026-06-08,37.8,review,medium,50.0,7.4,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.0,-4.5,-5.0,Technology,standard_compounder
WDC,2026-06-08,57.1,weakening,medium,50.0,94.2,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-17.7,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-08,50.2,weakening,medium,50.0,63.4,50.0,58.8,37.5,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,-22.2,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-08,49.0,review,medium,50.0,28.5,50.0,50.0,67.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,19.1,17.8,15.2,Financials,mature_compounder
WM,2026-06-08,45.2,review,medium,50.0,32.4,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-9.5,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-08,52.0,weakening,medium,50.0,56.2,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-21.7,0.0,0.0,Energy,standard_compounder
WMT,2026-06-08,48.2,review,medium,50.0,47.9,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,9.7,-8.4,-10.8,Consumer Staples,mature_compounder
XEL,2026-06-08,47.0,review,medium,50.0,50.0,50.0,50.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-2.6,-5.8,-4.6,Utilities,standard_compounder
XOM,2026-06-08,53.9,weakening,medium,50.0,63.7,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,12.3,7.0,4.8,Energy,standard_compounder
ZS,2026-06-08,32.4,review,medium,50.0,-2.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,4.2,5.8,4.2,Technology,growth_compounder
