ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-07-06,44.7,review,medium,50.0,30.7,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,1.1,-0.7,-15.4,Communication Services,standard_compounder
NKE,2026-07-06,37.6,review,medium,50.0,2.3,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-0.9,17.3,Consumer Discretionary,standard_compounder
NOC,2026-07-06,38.8,review,medium,50.0,4.2,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-1.6,0.0,Industrials,mature_compounder
NOW,2026-07-06,46.1,review,medium,50.0,50.2,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,6.7,7.6,-7.6,Technology,mature_compounder
NSC,2026-07-06,49.8,review,medium,50.0,48.6,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,-3.3,0.0,Industrials,mature_compounder
NVDA,2026-07-06,47.9,review,medium,50.0,42.2,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.3,-3.4,-21.9,Technology,growth_compounder
NXPI,2026-07-06,57.2,weakening,medium,50.0,82.4,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,1.4,12.9,Technology,standard_compounder
ODFL,2026-07-06,53.3,weakening,medium,50.0,62.3,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.2,-5.9,-7.9,Industrials,standard_compounder
ON,2026-07-06,54.6,weakening,medium,50.0,83.8,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.9,-2.7,6.7,Technology,standard_compounder
ORCL,2026-07-06,46.6,review,medium,50.0,37.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.1,-8.3,7.1,Technology,mature_compounder
ORLY,2026-07-06,40.8,review,medium,50.0,15.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.0,-2.1,-8.2,Consumer Discretionary,standard_compounder
PANW,2026-07-06,63.0,monitor,medium,50.0,105.6,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,0.4,6.8,Technology,mature_compounder
PAYX,2026-07-06,57.7,weakening,medium,50.0,79.9,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,5.0,11.3,10.4,Industrials,standard_compounder
PCAR,2026-07-06,47.8,review,medium,50.0,40.3,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.5,1.2,9.3,Industrials,standard_compounder
PDD,2026-07-06,38.0,review,medium,50.0,3.9,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-1.3,-27.8,Consumer Discretionary,standard_compounder
PEP,2026-07-06,39.8,review,medium,50.0,13.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,-7.0,-8.0,Consumer Staples,mature_compounder
PFE,2026-07-06,40.6,review,medium,50.0,18.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,-7.8,-3.7,Health Care,mature_compounder
PG,2026-07-06,41.6,review,medium,50.0,21.3,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.6,-6.5,6.2,Consumer Staples,mature_compounder
PGR,2026-07-06,58.2,weakening,medium,50.0,67.8,50.0,50.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.3,0.0,0.0,Financials,financial
PH,2026-07-06,45.1,review,medium,50.0,29.6,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-1.2,0.0,Industrials,mature_compounder
PLD,2026-07-06,47.4,review,medium,50.0,46.3,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.5,-7.8,0.0,Real Estate,standard_compounder
PM,2026-07-06,47.0,review,medium,50.0,43.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.9,-2.1,-8.4,Consumer Staples,standard_compounder
PNC,2026-07-06,60.1,monitor,medium,50.0,75.2,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.5,0.0,0.0,Financials,financial
PSX,2026-07-06,55.9,weakening,medium,50.0,71.9,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.4,-2.1,0.0,Energy,standard_compounder
PWR,2026-07-06,57.0,weakening,medium,50.0,77.0,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.0,-2.6,0.0,Industrials,growth_compounder
PYPL,2026-07-06,49.6,review,medium,50.0,33.3,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-7.6,10.5,10.6,Financials,mature_compounder
QCOM,2026-07-06,55.4,weakening,medium,50.0,87.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,-2.1,6.0,Technology,mature_compounder
REGN,2026-07-06,39.0,review,medium,50.0,11.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-2.2,-3.3,Health Care,standard_compounder
ROP,2026-07-06,53.2,weakening,medium,50.0,62.0,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.2,9.1,-2.6,Industrials,standard_compounder
ROST,2026-07-06,49.8,review,medium,50.0,51.1,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,-7.3,-12.9,Consumer Discretionary,standard_compounder
RTX,2026-07-06,49.7,review,medium,50.0,48.1,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,6.4,5.4,-12.2,Industrials,standard_compounder
SBUX,2026-07-06,50.8,weakening,medium,50.0,54.9,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.8,2.1,-1.9,Consumer Discretionary,standard_compounder
SCHW,2026-07-06,56.3,weakening,medium,50.0,60.0,50.0,50.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,7.8,14.6,-15.5,Financials,standard_compounder
SHW,2026-07-06,45.8,review,medium,50.0,29.5,50.0,55.0,53.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,2.7,5.7,Materials,standard_compounder
SLB,2026-07-06,41.6,review,medium,50.0,14.6,50.0,50.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.8,-11.0,0.0,Energy,standard_compounder
SMCI,2026-07-06,37.5,review,medium,50.0,15.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-18.7,-8.3,Technology,growth_compounder
SNPS,2026-07-06,47.0,review,medium,50.0,41.7,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.6,2.0,-10.3,Technology,standard_compounder
SO,2026-07-06,45.6,review,medium,50.0,42.4,50.0,55.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.9,-5.0,-18.2,Utilities,standard_compounder
SPG,2026-07-06,56.6,weakening,medium,50.0,83.0,50.0,41.2,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.9,-1.1,-2.1,Real Estate,standard_compounder
STX,2026-07-06,56.7,weakening,medium,50.0,92.3,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-4.6,0.0,Technology,standard_compounder
SYK,2026-07-06,38.6,review,medium,50.0,10.0,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.6,-3.3,0.0,Health Care,mature_compounder
T,2026-07-06,37.2,review,medium,50.0,0.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-10.8,-14.6,Communication Services,mature_compounder
TEAM,2026-07-06,53.0,weakening,medium,50.0,77.5,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,12.6,18.0,0.1,Technology,standard_compounder
TGT,2026-07-06,52.7,weakening,medium,50.0,62.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.4,-4.1,4.5,Consumer Discretionary,standard_compounder
TJX,2026-07-06,45.1,review,medium,50.0,32.4,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-7.8,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-06,47.2,review,medium,50.0,44.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,7.8,5.7,Health Care,standard_compounder
TMUS,2026-07-06,38.9,review,medium,50.0,7.6,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,-7.2,-20.9,Communication Services,standard_compounder
TRV,2026-07-06,57.9,weakening,medium,50.0,66.4,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,6.7,5.4,Financials,mature_compounder
TSLA,2026-07-06,48.5,review,medium,50.0,46.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,1.3,5.1,12.8,Consumer Discretionary,standard_compounder
TT,2026-07-06,50.6,weakening,medium,50.0,51.6,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.1,-5.1,0.0,Industrials,standard_compounder
TTD,2026-07-06,37.9,review,medium,50.0,3.5,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.7,0.5,-13.9,Communication Services,standard_compounder
TTWO,2026-07-06,57.3,weakening,medium,50.0,81.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,15.3,19.0,Communication Services,standard_compounder
TXN,2026-07-06,58.5,weakening,medium,50.0,87.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.2,-1.3,-7.0,Technology,mature_compounder
UBER,2026-07-06,47.6,review,medium,50.0,39.8,50.0,41.2,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.4,6.3,0.0,Industrials,growth_compounder
UNH,2026-07-06,58.5,weakening,medium,50.0,89.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.9,-0.6,Health Care,standard_compounder
UNP,2026-07-06,51.6,weakening,medium,50.0,55.7,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.8,-4.4,1.9,Industrials,standard_compounder
UPS,2026-07-06,46.1,review,medium,50.0,33.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,-4.6,3.7,Industrials,standard_compounder
USB,2026-07-06,59.8,weakening,medium,50.0,73.9,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,5.6,12.3,6.2,Financials,standard_compounder
V,2026-07-06,59.6,weakening,medium,50.0,73.3,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.1,12.1,-3.2,Financials,mature_compounder
VLO,2026-07-06,59.8,weakening,medium,50.0,87.3,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.4,0.0,Energy,standard_compounder
VRSK,2026-07-06,46.3,review,medium,50.0,34.5,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.6,5.3,1.6,Industrials,standard_compounder
VRTX,2026-07-06,52.1,weakening,medium,50.0,63.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,6.5,-7.9,Health Care,standard_compounder
VZ,2026-07-06,39.6,review,medium,50.0,10.4,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.8,-16.3,-7.6,Communication Services,mature_compounder
WBD,2026-07-06,40.9,review,medium,50.0,15.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,-3.6,3.1,Communication Services,standard_compounder
WDAY,2026-07-06,50.6,weakening,medium,50.0,56.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,9.8,11.1,8.5,Technology,standard_compounder
WDC,2026-07-06,54.3,weakening,medium,50.0,92.4,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-4.1,0.0,Technology,recovery_stabilization
WELL,2026-07-06,53.3,weakening,medium,50.0,69.9,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,-2.2,0.0,Real Estate,standard_compounder
WFC,2026-07-06,53.6,weakening,medium,50.0,49.3,50.0,50.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,5.6,9.0,16.5,Financials,mature_compounder
WM,2026-07-06,48.7,review,medium,50.0,44.0,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.1,2.2,0.0,Industrials,mature_compounder
WMB,2026-07-06,47.8,review,medium,50.0,39.5,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.8,-5.1,0.0,Energy,standard_compounder
WMT,2026-07-06,39.8,review,medium,50.0,14.1,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,-9.1,-18.4,Consumer Staples,mature_compounder
XEL,2026-07-06,43.6,review,medium,50.0,34.3,50.0,50.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-5.2,-7.0,-7.3,Utilities,standard_compounder
XOM,2026-07-06,42.8,review,medium,50.0,19.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.1,-10.5,-11.8,Energy,standard_compounder
ZS,2026-07-06,43.8,review,medium,50.0,40.9,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,8.7,9.8,18.6,Technology,growth_compounder
