ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-24,38.4,review,medium,50.0,3.7,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,2.0,-0.2,Industrials,mature_compounder
NOW,2026-08-24,57.9,weakening,medium,50.0,86.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.2,21.8,5.9,Technology,mature_compounder
NSC,2026-08-24,56.7,weakening,medium,50.0,77.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.2,2.5,9.2,Industrials,mature_compounder
NVDA,2026-08-24,45.8,review,medium,50.0,35.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-10.4,-3.7,-30.7,Technology,growth_compounder
NXPI,2026-08-24,48.2,review,medium,50.0,47.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.9,-8.5,3.1,Technology,standard_compounder
ODFL,2026-08-24,42.3,review,medium,50.0,19.4,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-13.3,-14.0,Industrials,standard_compounder
ON,2026-08-24,40.9,review,medium,50.0,18.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-13.9,-11.7,-7.0,Technology,standard_compounder
ORCL,2026-08-24,38.4,review,medium,50.0,5.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-3.8,2.2,-12.8,Technology,mature_compounder
ORLY,2026-08-24,40.8,review,medium,50.0,16.6,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.1,1.4,-3.5,Consumer Discretionary,standard_compounder
PANW,2026-08-24,62.9,monitor,medium,50.0,106.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,3.1,-9.1,Technology,mature_compounder
PAYX,2026-08-24,59.6,weakening,medium,50.0,88.6,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,5.4,12.5,Industrials,standard_compounder
PCAR,2026-08-24,48.3,review,medium,50.0,43.5,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-3.5,15.2,Industrials,standard_compounder
PDD,2026-08-24,37.5,review,medium,50.0,3.1,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,2.3,-20.1,Consumer Discretionary,standard_compounder
PEP,2026-08-24,39.8,review,medium,50.0,14.5,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.2,2.3,7.6,Consumer Staples,mature_compounder
PFE,2026-08-24,47.5,review,medium,50.0,46.7,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.7,8.0,14.5,Health Care,mature_compounder
PG,2026-08-24,45.2,review,medium,50.0,36.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.7,4.3,10.8,Consumer Staples,mature_compounder
PGR,2026-08-24,55.1,weakening,medium,50.0,52.6,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,5.6,4.1,0.0,Financials,financial
PH,2026-08-24,47.8,review,medium,50.0,41.6,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-2.7,-1.4,12.3,Industrials,mature_compounder
PLD,2026-08-24,42.6,review,medium,50.0,34.1,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.2,-3.7,-14.1,Real Estate,standard_compounder
PM,2026-08-24,56.3,weakening,medium,50.0,80.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.6,7.0,9.5,Consumer Staples,standard_compounder
PNC,2026-08-24,54.9,weakening,medium,50.0,51.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.1,-6.2,0.0,Financials,financial
PSX,2026-08-24,59.7,weakening,medium,50.0,89.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,6.7,16.1,Energy,standard_compounder
PWR,2026-08-24,43.1,review,medium,50.0,34.8,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-14.6,-3.4,-22.5,Industrials,growth_compounder
PYPL,2026-08-24,62.6,monitor,medium,50.0,82.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,1.4,22.1,Financials,mature_compounder
QCOM,2026-08-24,55.6,weakening,medium,50.0,77.6,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.9,0.2,-4.7,Technology,mature_compounder
REGN,2026-08-24,49.2,review,medium,50.0,53.7,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,3.8,12.3,17.7,Health Care,standard_compounder
ROP,2026-08-24,55.0,weakening,medium,50.0,70.1,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.0,9.1,0.6,Industrials,standard_compounder
ROST,2026-08-24,48.4,review,medium,50.0,46.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.3,-1.6,-9.3,Consumer Discretionary,standard_compounder
RTX,2026-08-24,48.8,review,medium,50.0,45.3,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.1,3.6,1.4,Industrials,standard_compounder
SBUX,2026-08-24,49.7,review,medium,50.0,52.2,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.6,5.1,4.2,Consumer Discretionary,standard_compounder
SCHW,2026-08-24,57.3,weakening,medium,50.0,61.5,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,4.1,-5.4,Financials,standard_compounder
SHW,2026-08-24,47.5,review,medium,50.0,41.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,5.4,15.1,Materials,standard_compounder
SLB,2026-08-24,45.1,review,medium,50.0,31.6,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-1.4,-7.5,-3.2,Energy,standard_compounder
SMCI,2026-08-24,55.0,weakening,medium,50.0,86.9,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.2,18.6,-3.7,Technology,growth_compounder
SNPS,2026-08-24,38.8,review,medium,50.0,10.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.4,1.3,-17.5,Technology,standard_compounder
SO,2026-08-24,38.5,review,medium,50.0,17.1,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.5,0.1,-18.5,Utilities,standard_compounder
SPG,2026-08-24,49.9,review,medium,50.0,63.1,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.0,-2.9,-3.4,Real Estate,standard_compounder
STX,2026-08-24,55.9,weakening,medium,50.0,90.4,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,1.1,-17.4,Technology,standard_compounder
SYK,2026-08-24,39.6,review,medium,50.0,15.2,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.5,1.0,1.3,Health Care,mature_compounder
T,2026-08-24,43.6,review,medium,50.0,27.8,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.4,6.0,-6.4,Communication Services,mature_compounder
TEAM,2026-08-24,57.2,weakening,medium,50.0,96.0,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,11.1,6.3,Technology,standard_compounder
TGT,2026-08-24,58.7,weakening,medium,50.0,88.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.7,7.8,18.0,Consumer Discretionary,standard_compounder
TJX,2026-08-24,38.7,review,medium,50.0,7.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.3,-3.0,-9.6,Consumer Discretionary,mature_compounder
TMO,2026-08-24,54.5,weakening,medium,50.0,74.8,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.5,2.1,20.1,Health Care,standard_compounder
TMUS,2026-08-24,40.7,review,medium,50.0,16.2,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,4.4,-16.6,Communication Services,standard_compounder
TRV,2026-08-24,61.8,monitor,medium,50.0,79.2,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.0,0.3,7.6,Financials,mature_compounder
TSLA,2026-08-24,37.9,review,medium,50.0,4.9,50.0,41.2,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-4.0,6.0,7.2,Consumer Discretionary,standard_compounder
TT,2026-08-24,42.2,review,medium,50.0,19.0,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-5.5,-8.6,-10.6,Industrials,standard_compounder
TTD,2026-08-24,32.9,review,medium,50.0,-3.0,50.0,41.2,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.6,-1.2,-16.3,Communication Services,standard_compounder
TTWO,2026-08-24,49.0,review,medium,50.0,49.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-5.5,1.0,0.6,Communication Services,standard_compounder
TXN,2026-08-24,54.9,weakening,medium,50.0,74.5,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.2,-1.1,-7.1,Technology,mature_compounder
UBER,2026-08-24,43.9,review,medium,50.0,25.8,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-1.4,6.4,3.7,Industrials,growth_compounder
UNH,2026-08-24,56.2,weakening,medium,50.0,81.5,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,0.1,-4.8,Health Care,standard_compounder
UNP,2026-08-24,57.2,weakening,medium,50.0,79.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,2.1,7.7,Industrials,standard_compounder
UPS,2026-08-24,45.2,review,medium,50.0,31.3,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,-8.0,11.4,Industrials,standard_compounder
USB,2026-08-24,55.3,weakening,medium,50.0,53.5,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.3,-5.9,10.3,Financials,standard_compounder
V,2026-08-24,60.7,monitor,medium,50.0,75.0,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.2,3.7,-6.7,Financials,mature_compounder
VLO,2026-08-24,59.7,weakening,medium,50.0,90.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,2.9,-2.1,Energy,standard_compounder
VRSK,2026-08-24,49.0,review,medium,50.0,46.5,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,5.5,7.5,6.6,Industrials,standard_compounder
VRTX,2026-08-24,56.2,weakening,medium,50.0,81.8,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.5,13.3,4.6,Health Care,standard_compounder
VZ,2026-08-24,51.5,weakening,medium,50.0,59.1,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,6.8,12.5,-0.3,Communication Services,mature_compounder
WBD,2026-08-24,46.2,review,medium,50.0,38.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.0,7.5,20.0,Communication Services,standard_compounder
WDAY,2026-08-24,57.0,weakening,medium,50.0,94.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,14.1,15.5,Technology,standard_compounder
WDC,2026-08-24,50.5,weakening,medium,50.0,73.6,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.5,-1.4,-24.2,Technology,recovery_stabilization
WELL,2026-08-24,50.4,weakening,medium,50.0,65.0,50.0,41.2,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.9,0.6,-23.2,Real Estate,standard_compounder
WFC,2026-08-24,53.2,weakening,medium,50.0,45.1,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.0,-3.8,21.5,Financials,mature_compounder
WM,2026-08-24,44.7,review,medium,50.0,29.0,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.8,0.7,-12.7,Industrials,mature_compounder
WMB,2026-08-24,43.3,review,medium,50.0,24.5,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.5,-0.2,-35.5,Energy,standard_compounder
WMT,2026-08-24,37.1,review,medium,50.0,3.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,0.5,-3.3,Consumer Staples,mature_compounder
XEL,2026-08-24,40.1,review,medium,50.0,23.8,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.6,-0.2,-9.4,Utilities,standard_compounder
XOM,2026-08-24,50.5,weakening,medium,50.0,53.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,4.3,7.1,5.2,Energy,standard_compounder
ZS,2026-08-24,57.6,weakening,medium,50.0,85.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.1,19.8,22.2,Technology,growth_compounder
