ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-07-04,47.2,review,medium,50.0,40.9,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-11.7,-12.2,Communication Services,standard_compounder
NKE,2026-07-04,37.8,review,medium,50.0,3.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,17.3,18.1,Consumer Discretionary,standard_compounder
NOC,2026-07-04,38.7,review,medium,50.0,4.2,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,1.4,0.0,Industrials,mature_compounder
NOW,2026-07-04,46.0,review,medium,50.0,49.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,-10.4,-7.4,Technology,mature_compounder
NSC,2026-07-04,49.7,review,medium,50.0,48.1,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,3.2,0.0,Industrials,mature_compounder
NVDA,2026-07-04,47.0,review,medium,50.0,38.5,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-29.0,-23.0,Technology,growth_compounder
NXPI,2026-07-04,56.6,weakening,medium,50.0,80.1,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,11.7,11.4,Technology,standard_compounder
ODFL,2026-07-04,54.0,weakening,medium,50.0,65.1,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-3.8,-7.2,Industrials,standard_compounder
ON,2026-07-04,54.2,weakening,medium,50.0,82.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,2.6,3.1,Technology,standard_compounder
ORCL,2026-07-04,47.0,review,medium,50.0,38.4,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-13.9,8.1,Technology,mature_compounder
ORLY,2026-07-04,42.3,review,medium,50.0,21.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-1.6,-5.8,Consumer Discretionary,standard_compounder
PANW,2026-07-04,62.8,monitor,medium,50.0,104.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-11.7,9.4,Technology,mature_compounder
PAYX,2026-07-04,57.9,weakening,medium,50.0,80.8,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.5,7.0,11.5,Industrials,standard_compounder
PCAR,2026-07-04,44.2,review,medium,50.0,25.9,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,10.1,4.9,Industrials,standard_compounder
PDD,2026-07-04,37.9,review,medium,50.0,3.5,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-18.3,-27.0,Consumer Discretionary,standard_compounder
PEP,2026-07-04,40.0,review,medium,50.0,14.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,6.9,-7.2,Consumer Staples,mature_compounder
PFE,2026-07-04,40.8,review,medium,50.0,18.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,8.2,-6.1,Health Care,mature_compounder
PG,2026-07-04,41.6,review,medium,50.0,21.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,7.6,6.8,Consumer Staples,mature_compounder
PGR,2026-07-04,58.5,weakening,medium,50.0,69.2,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,0.0,0.0,Financials,financial
PH,2026-07-04,44.6,review,medium,50.0,27.8,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,8.6,0.0,Industrials,mature_compounder
PLD,2026-07-04,45.9,review,medium,50.0,40.3,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-13.1,0.0,Real Estate,standard_compounder
PM,2026-07-04,45.3,review,medium,50.0,36.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-0.9,-7.0,Consumer Staples,standard_compounder
PNC,2026-07-04,58.4,weakening,medium,50.0,68.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,0.0,0.0,Financials,financial
PSX,2026-07-04,55.3,weakening,medium,50.0,69.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,12.8,0.0,Energy,standard_compounder
PWR,2026-07-04,57.4,weakening,medium,50.0,78.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,-7.9,0.0,Industrials,growth_compounder
PYPL,2026-07-04,53.5,weakening,medium,50.0,49.1,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,14.6,13.3,Financials,mature_compounder
QCOM,2026-07-04,54.9,weakening,medium,50.0,85.2,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-6.1,5.3,Technology,mature_compounder
REGN,2026-07-04,38.8,review,medium,50.0,10.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,7.3,-4.4,Health Care,standard_compounder
ROP,2026-07-04,52.7,weakening,medium,50.0,60.2,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-3.7,-1.8,Industrials,standard_compounder
ROST,2026-07-04,49.6,review,medium,50.0,50.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-12.5,-13.7,Consumer Discretionary,standard_compounder
RTX,2026-07-04,46.8,review,medium,50.0,36.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-0.7,-14.6,Industrials,standard_compounder
SBUX,2026-07-04,52.9,weakening,medium,50.0,63.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,11.4,3.2,Consumer Discretionary,standard_compounder
SCHW,2026-07-04,53.3,weakening,medium,50.0,48.4,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,-8.5,-18.8,Financials,standard_compounder
SHW,2026-07-04,46.1,review,medium,50.0,30.4,50.0,55.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,14.4,4.8,Materials,standard_compounder
SLB,2026-07-04,41.0,review,medium,50.0,12.3,50.0,50.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-3.8,0.0,Energy,standard_compounder
SMCI,2026-07-04,37.5,review,medium,50.0,15.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.6,-22.4,-8.3,Technology,growth_compounder
SNPS,2026-07-04,49.0,review,medium,50.0,49.5,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,1.7,-9.1,Technology,standard_compounder
SO,2026-07-04,46.5,review,medium,50.0,45.6,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-10.5,-16.5,Utilities,standard_compounder
SPG,2026-07-04,56.8,weakening,medium,50.0,83.5,50.0,41.2,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,2.1,-0.6,Real Estate,standard_compounder
STX,2026-07-04,56.5,weakening,medium,50.0,91.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-20.1,0.0,Technology,standard_compounder
SYK,2026-07-04,38.5,review,medium,50.0,9.5,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,0.7,0.0,Health Care,mature_compounder
T,2026-07-04,37.2,review,medium,50.0,0.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-11.2,-14.4,Communication Services,mature_compounder
TEAM,2026-07-04,53.4,weakening,medium,50.0,79.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,12.9,1.0,0.8,Technology,standard_compounder
TGT,2026-07-04,55.4,weakening,medium,50.0,73.4,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,12.0,7.7,Consumer Discretionary,standard_compounder
TJX,2026-07-04,45.5,review,medium,50.0,33.8,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-8.1,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-04,46.7,review,medium,50.0,42.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,11.6,5.7,Health Care,standard_compounder
TMUS,2026-07-04,38.3,review,medium,50.0,5.3,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-18.7,-20.1,Communication Services,standard_compounder
TRV,2026-07-04,58.0,weakening,medium,50.0,66.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,6.5,5.5,Financials,mature_compounder
TSLA,2026-07-04,44.7,review,medium,50.0,30.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,15.9,7.4,Consumer Discretionary,standard_compounder
TT,2026-07-04,49.5,review,medium,50.0,47.5,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-4.2,0.0,Industrials,standard_compounder
TTD,2026-07-04,38.2,review,medium,50.0,4.9,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-9.3,-13.4,Communication Services,standard_compounder
TTWO,2026-07-04,57.9,weakening,medium,50.0,83.5,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,9.3,20.0,Communication Services,standard_compounder
TXN,2026-07-04,57.9,weakening,medium,50.0,85.4,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-7.3,-7.0,Technology,mature_compounder
UBER,2026-07-04,49.2,review,medium,50.0,45.9,50.0,41.2,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,6.9,0.0,Industrials,growth_compounder
UNH,2026-07-04,58.5,weakening,medium,50.0,89.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.5,4.6,Health Care,standard_compounder
UNP,2026-07-04,51.0,weakening,medium,50.0,53.4,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,2.4,2.1,Industrials,standard_compounder
UPS,2026-07-04,46.0,review,medium,50.0,33.3,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,7.1,2.9,Industrials,standard_compounder
USB,2026-07-04,57.6,weakening,medium,50.0,65.5,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,16.1,3.0,Financials,standard_compounder
V,2026-07-04,60.1,monitor,medium,50.0,75.6,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.1,-5.4,-3.4,Financials,mature_compounder
VLO,2026-07-04,59.8,weakening,medium,50.0,87.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.6,0.0,Energy,standard_compounder
VRSK,2026-07-04,49.4,review,medium,50.0,47.0,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,5.1,5.1,Industrials,standard_compounder
VRTX,2026-07-04,52.2,weakening,medium,50.0,63.9,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,1.7,-7.8,Health Care,standard_compounder
VZ,2026-07-04,39.9,review,medium,50.0,11.4,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.8,-10.9,-6.8,Communication Services,mature_compounder
WBD,2026-07-04,40.9,review,medium,50.0,15.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,13.3,3.9,Communication Services,standard_compounder
WDAY,2026-07-04,49.3,review,medium,50.0,50.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.0,8.9,7.3,Technology,standard_compounder
WDC,2026-07-04,54.3,weakening,medium,50.0,92.4,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-20.8,0.0,Technology,recovery_stabilization
WELL,2026-07-04,53.6,weakening,medium,50.0,70.8,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-19.1,0.0,Real Estate,standard_compounder
WFC,2026-07-04,50.8,weakening,medium,50.0,38.2,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,17.3,12.2,Financials,mature_compounder
WM,2026-07-04,47.8,review,medium,50.0,40.7,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-10.2,0.0,Industrials,mature_compounder
WMB,2026-07-04,47.6,review,medium,50.0,38.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.6,-25.1,0.0,Energy,standard_compounder
WMT,2026-07-04,40.0,review,medium,50.0,14.6,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-1.5,-17.3,Consumer Staples,mature_compounder
XEL,2026-07-04,44.8,review,medium,50.0,38.9,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-5.9,-4.9,Utilities,standard_compounder
XOM,2026-07-04,41.9,review,medium,50.0,16.0,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-1.0,-12.1,Energy,standard_compounder
ZS,2026-07-04,44.5,review,medium,50.0,43.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.4,15.8,19.6,Technology,growth_compounder
