ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-20,38.9,review,medium,50.0,4.7,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,0.6,1.5,Industrials,mature_compounder
NOW,2026-08-20,58.8,weakening,medium,50.0,89.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,19.5,9.0,Technology,mature_compounder
NSC,2026-08-20,56.2,weakening,medium,50.0,73.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.7,3.3,12.2,Industrials,mature_compounder
NVDA,2026-08-20,52.6,weakening,medium,50.0,61.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.8,1.7,-21.7,Technology,growth_compounder
NXPI,2026-08-20,48.9,review,medium,50.0,49.5,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.0,-9.9,6.5,Technology,standard_compounder
ODFL,2026-08-20,42.9,review,medium,50.0,20.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-3.7,-14.4,-10.6,Industrials,standard_compounder
ON,2026-08-20,45.8,review,medium,50.0,37.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-8.9,-9.3,0.1,Technology,standard_compounder
ORCL,2026-08-20,36.6,review,medium,50.0,9.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.8,-10.5,-2.1,-7.0,Technology,mature_compounder
ORLY,2026-08-20,40.5,review,medium,50.0,13.3,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-0.9,-3.1,Consumer Discretionary,standard_compounder
PANW,2026-08-20,63.1,monitor,medium,50.0,106.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,0.8,-7.2,Technology,mature_compounder
PAYX,2026-08-20,60.2,monitor,medium,50.0,90.0,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.0,4.2,14.2,Industrials,standard_compounder
PCAR,2026-08-20,45.6,review,medium,50.0,31.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-4.3,-4.8,15.2,Industrials,standard_compounder
PDD,2026-08-20,38.3,review,medium,50.0,4.5,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,0.0,-15.6,Consumer Discretionary,standard_compounder
PEP,2026-08-20,39.0,review,medium,50.0,10.3,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,-0.3,7.9,Consumer Staples,mature_compounder
PFE,2026-08-20,46.6,review,medium,50.0,42.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.3,5.2,15.1,Health Care,mature_compounder
PG,2026-08-20,44.0,review,medium,50.0,30.4,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.8,0.1,10.3,Consumer Staples,mature_compounder
PGR,2026-08-20,54.3,weakening,medium,50.0,52.6,50.0,50.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.5,1.7,0.0,Financials,financial
PH,2026-08-20,47.0,review,medium,50.0,37.4,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-5.1,-1.1,13.5,Industrials,mature_compounder
PLD,2026-08-20,43.2,review,medium,50.0,33.2,50.0,58.8,39.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,-7.1,-12.0,Real Estate,standard_compounder
PM,2026-08-20,55.0,weakening,medium,50.0,74.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.9,1.5,6.8,Consumer Staples,standard_compounder
PNC,2026-08-20,55.3,weakening,medium,50.0,56.3,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.5,-6.6,0.0,Financials,financial
PSX,2026-08-20,59.6,weakening,medium,50.0,89.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.1,1.9,17.0,Energy,standard_compounder
PWR,2026-08-20,48.6,review,medium,50.0,55.8,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-5.2,-3.7,-14.8,Industrials,growth_compounder
PYPL,2026-08-20,62.9,monitor,medium,50.0,86.9,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.6,0.5,23.8,Financials,mature_compounder
QCOM,2026-08-20,56.8,weakening,medium,50.0,80.8,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,1.9,-1.3,Technology,mature_compounder
REGN,2026-08-20,48.1,review,medium,50.0,48.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,3.6,8.8,18.3,Health Care,standard_compounder
ROP,2026-08-20,54.8,weakening,medium,50.0,68.2,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,5.3,7.9,2.5,Industrials,standard_compounder
ROST,2026-08-20,44.2,review,medium,50.0,28.2,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.7,-6.3,-11.1,Consumer Discretionary,standard_compounder
RTX,2026-08-20,49.5,review,medium,50.0,47.2,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.6,6.0,4.8,Industrials,standard_compounder
SBUX,2026-08-20,49.4,review,medium,50.0,48.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.8,2.3,4.8,Consumer Discretionary,standard_compounder
SCHW,2026-08-20,58.1,weakening,medium,50.0,67.6,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,3.2,-3.3,Financials,standard_compounder
SHW,2026-08-20,45.8,review,medium,50.0,34.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.5,-0.1,16.8,Materials,standard_compounder
SLB,2026-08-20,45.6,review,medium,50.0,33.4,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.7,1.0,-0.9,Energy,standard_compounder
SMCI,2026-08-20,55.8,weakening,medium,50.0,88.8,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.4,20.4,0.8,Technology,growth_compounder
SNPS,2026-08-20,40.4,review,medium,50.0,15.4,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-3.4,-0.3,-12.3,Technology,standard_compounder
SO,2026-08-20,37.8,review,medium,50.0,12.0,50.0,58.8,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-3.9,-17.0,Utilities,standard_compounder
SPG,2026-08-20,52.0,weakening,medium,50.0,68.3,50.0,58.8,39.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.5,-3.6,1.2,Real Estate,standard_compounder
STX,2026-08-20,56.4,weakening,medium,50.0,91.3,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,-0.5,-17.8,Technology,standard_compounder
SYK,2026-08-20,40.5,review,medium,50.0,17.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.7,0.5,3.6,Health Care,mature_compounder
T,2026-08-20,42.6,review,medium,50.0,22.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,4.5,3.8,-6.1,Communication Services,mature_compounder
TEAM,2026-08-20,57.5,weakening,medium,50.0,96.0,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,6.3,9.1,Technology,standard_compounder
TGT,2026-08-20,58.0,weakening,medium,50.0,83.4,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.7,3.8,18.6,Consumer Discretionary,standard_compounder
TJX,2026-08-20,38.6,review,medium,50.0,5.6,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.9,-6.5,-6.7,Consumer Discretionary,mature_compounder
TMO,2026-08-20,56.2,weakening,medium,50.0,80.4,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.6,8.1,23.4,Health Care,standard_compounder
TMUS,2026-08-20,39.8,review,medium,50.0,11.5,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.2,-0.7,-15.7,Communication Services,standard_compounder
TRV,2026-08-20,60.8,monitor,medium,50.0,78.3,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.1,-1.2,7.6,Financials,mature_compounder
TSLA,2026-08-20,41.7,review,medium,50.0,18.0,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.4,0.4,14.2,Consumer Discretionary,standard_compounder
TT,2026-08-20,42.5,review,medium,50.0,19.4,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-6.5,-7.6,-6.7,Industrials,standard_compounder
TTD,2026-08-20,33.4,review,medium,50.0,-2.1,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-3.0,-13.9,Communication Services,standard_compounder
TTWO,2026-08-20,55.8,weakening,medium,50.0,75.4,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.7,4.9,8.4,Communication Services,standard_compounder
TXN,2026-08-20,56.1,weakening,medium,50.0,78.2,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.1,-2.3,-3.8,Technology,mature_compounder
UBER,2026-08-20,49.5,review,medium,50.0,47.3,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.0,7.1,10.7,Industrials,growth_compounder
UNH,2026-08-20,55.5,weakening,medium,50.0,77.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-2.9,-5.0,Health Care,standard_compounder
UNP,2026-08-20,56.7,weakening,medium,50.0,75.9,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.6,2.2,10.4,Industrials,standard_compounder
UPS,2026-08-20,47.6,review,medium,50.0,39.7,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.7,-8.0,15.3,Industrials,standard_compounder
USB,2026-08-20,54.7,weakening,medium,50.0,54.0,50.0,55.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-5.3,-7.5,12.3,Financials,standard_compounder
V,2026-08-20,58.9,weakening,medium,50.0,70.8,50.0,50.0,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-0.1,-7.2,Financials,mature_compounder
VLO,2026-08-20,59.0,weakening,medium,50.0,87.2,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.5,-1.7,Energy,standard_compounder
VRSK,2026-08-20,49.2,review,medium,50.0,46.1,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,6.0,5.3,8.9,Industrials,standard_compounder
VRTX,2026-08-20,56.8,weakening,medium,50.0,82.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,5.0,12.8,6.9,Health Care,standard_compounder
VZ,2026-08-20,50.0,weakening,medium,50.0,52.1,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,7.5,9.9,0.5,Communication Services,mature_compounder
WBD,2026-08-20,44.3,review,medium,50.0,29.6,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.1,3.0,20.0,Communication Services,standard_compounder
WDAY,2026-08-20,57.3,weakening,medium,50.0,94.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,10.4,17.9,Technology,standard_compounder
WDC,2026-08-20,52.8,weakening,medium,50.0,84.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-1.5,-19.9,Technology,recovery_stabilization
WELL,2026-08-20,51.9,weakening,medium,50.0,67.8,50.0,41.2,39.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.5,-1.4,-19.4,Real Estate,standard_compounder
WFC,2026-08-20,46.6,review,medium,50.0,21.8,50.0,58.8,64.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.4,-12.5,18.1,Financials,mature_compounder
WM,2026-08-20,43.0,review,medium,50.0,21.0,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.0,-3.7,-13.6,Industrials,mature_compounder
WMB,2026-08-20,42.5,review,medium,50.0,21.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.6,-3.6,-34.7,Energy,standard_compounder
WMT,2026-08-20,37.0,review,medium,50.0,2.1,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,-2.8,-2.0,Consumer Staples,mature_compounder
XEL,2026-08-20,39.4,review,medium,50.0,18.7,50.0,58.8,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,-3.5,-8.2,Utilities,standard_compounder
XOM,2026-08-20,50.5,weakening,medium,50.0,53.1,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,9.0,3.5,5.5,Energy,standard_compounder
ZS,2026-08-20,58.2,weakening,medium,50.0,86.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.4,15.6,28.0,Technology,growth_compounder
