ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-25,35.8,review,medium,50.0,7.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-1.3,13.4,Consumer Discretionary,standard_compounder
NOC,2026-07-25,36.4,review,medium,50.0,4.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-2.0,0.0,Industrials,mature_compounder
NOW,2026-07-25,36.1,review,medium,50.0,8.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-1.9,-15.5,Technology,mature_compounder
NSC,2026-07-25,54.2,weakening,medium,50.0,75.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,8.0,0.0,Industrials,mature_compounder
NVDA,2026-07-25,49.5,review,medium,50.0,58.3,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-1.4,-31.2,Technology,growth_compounder
NXPI,2026-07-25,56.7,weakening,medium,50.0,91.2,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-0.1,10.5,Technology,standard_compounder
ODFL,2026-07-25,55.6,weakening,medium,50.0,81.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-0.6,-4.8,Industrials,standard_compounder
ON,2026-07-25,52.6,weakening,medium,50.0,86.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-2.4,2.9,Technology,standard_compounder
ORCL,2026-07-25,36.2,review,medium,50.0,5.1,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-9.5,-7.3,Technology,mature_compounder
ORLY,2026-07-25,39.4,review,medium,50.0,21.6,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-2.1,-14.8,Consumer Discretionary,standard_compounder
PANW,2026-07-25,59.8,weakening,medium,50.0,103.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-1.9,2.6,Technology,mature_compounder
PAYX,2026-07-25,54.2,weakening,medium,50.0,76.1,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,3.1,8.3,Industrials,standard_compounder
PCAR,2026-07-25,51.8,weakening,medium,50.0,66.5,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,7.4,12.8,Industrials,standard_compounder
PDD,2026-07-25,35.2,review,medium,50.0,4.9,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-1.9,-32.0,Consumer Discretionary,standard_compounder
PEP,2026-07-25,37.5,review,medium,50.0,14.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-2.8,-2.2,Consumer Staples,mature_compounder
PFE,2026-07-25,39.5,review,medium,50.0,23.7,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.6,-1.4,-2.1,Health Care,mature_compounder
PG,2026-07-25,40.9,review,medium,50.0,27.9,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.0,-3.1,3.0,Consumer Staples,mature_compounder
PGR,2026-07-25,51.0,weakening,medium,50.0,38.9,50.0,50.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-5.7,0.0,Financials,financial
PH,2026-07-25,49.2,review,medium,50.0,55.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,2.1,0.0,Industrials,mature_compounder
PLD,2026-07-25,46.3,review,medium,50.0,60.0,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,-2.9,0.0,Real Estate,standard_compounder
PM,2026-07-25,49.3,review,medium,50.0,61.4,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,5.1,-1.7,Consumer Staples,standard_compounder
PNC,2026-07-25,61.1,monitor,medium,50.0,79.3,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,5.7,0.0,Financials,financial
PSX,2026-07-25,53.0,weakening,medium,50.0,69.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,-1.2,0.0,Energy,standard_compounder
PWR,2026-07-25,46.5,review,medium,50.0,45.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,-11.9,0.0,Industrials,growth_compounder
PYPL,2026-07-25,61.2,monitor,medium,50.0,80.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,2.7,20.2,Financials,mature_compounder
QCOM,2026-07-25,55.4,weakening,medium,50.0,86.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-0.3,2.9,Technology,mature_compounder
REGN,2026-07-25,36.9,review,medium,50.0,13.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-1.4,-5.5,Health Care,standard_compounder
ROP,2026-07-25,45.9,review,medium,50.0,42.8,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-5.0,-10.1,Industrials,standard_compounder
ROST,2026-07-25,50.0,weakening,medium,50.0,63.9,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-5.0,-14.0,Consumer Discretionary,standard_compounder
RTX,2026-07-25,45.2,review,medium,50.0,40.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,1.3,-8.2,Industrials,standard_compounder
SBUX,2026-07-25,44.6,review,medium,50.0,42.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.8,-7.5,-10.5,Consumer Discretionary,standard_compounder
SCHW,2026-07-25,53.2,weakening,medium,50.0,47.7,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,3.4,-12.0,Financials,standard_compounder
SHW,2026-07-25,42.1,review,medium,50.0,27.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,-0.8,-1.7,Materials,standard_compounder
SLB,2026-07-25,52.6,weakening,medium,50.0,67.2,50.0,55.0,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.0,8.7,0.0,Energy,standard_compounder
SMCI,2026-07-25,36.4,review,medium,50.0,21.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,-12.0,-15.9,Technology,growth_compounder
SNPS,2026-07-25,37.5,review,medium,50.0,14.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-15.8,-26.3,Technology,standard_compounder
SO,2026-07-25,38.4,review,medium,50.0,26.8,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,-10.1,-26.8,Utilities,standard_compounder
SPG,2026-07-25,52.8,weakening,medium,50.0,86.1,50.0,41.2,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,-4.3,-9.3,Real Estate,standard_compounder
STX,2026-07-25,54.8,weakening,medium,50.0,95.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-4.6,0.0,Technology,standard_compounder
SYK,2026-07-25,38.6,review,medium,50.0,19.8,50.0,41.2,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,-0.5,0.0,Health Care,mature_compounder
T,2026-07-25,37.6,review,medium,50.0,12.8,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-0.2,-13.6,Communication Services,mature_compounder
TEAM,2026-07-25,46.1,review,medium,50.0,60.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,6.4,-7.3,Technology,standard_compounder
TGT,2026-07-25,50.9,weakening,medium,50.0,67.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-6.1,2.5,Consumer Discretionary,standard_compounder
TJX,2026-07-25,41.7,review,medium,50.0,30.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,-10.5,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-25,52.4,weakening,medium,50.0,74.9,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,7.6,11.5,Health Care,standard_compounder
TMUS,2026-07-25,36.3,review,medium,50.0,7.7,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-3.3,-24.4,Communication Services,standard_compounder
TRV,2026-07-25,61.5,monitor,medium,50.0,81.2,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,4.0,9.8,Financials,mature_compounder
TSLA,2026-07-25,31.9,review,medium,50.0,3.4,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.5,-8.7,6.0,Consumer Discretionary,standard_compounder
TT,2026-07-25,50.8,weakening,medium,50.0,62.6,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-0.2,0.0,Industrials,standard_compounder
TTD,2026-07-25,34.1,review,medium,50.0,-1.1,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-2.6,-19.4,Communication Services,standard_compounder
TTWO,2026-07-25,48.0,review,medium,50.0,54.1,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-8.5,7.7,Communication Services,standard_compounder
TXN,2026-07-25,56.0,weakening,medium,50.0,88.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-1.6,-7.1,Technology,mature_compounder
UBER,2026-07-25,37.5,review,medium,50.0,9.3,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.3,-11.5,0.0,Industrials,growth_compounder
UNH,2026-07-25,56.1,weakening,medium,50.0,90.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-1.7,-5.1,Health Care,standard_compounder
UNP,2026-07-25,55.1,weakening,medium,50.0,79.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,7.9,4.7,Industrials,standard_compounder
UPS,2026-07-25,53.2,weakening,medium,50.0,72.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,9.4,10.2,Industrials,standard_compounder
USB,2026-07-25,61.2,monitor,medium,50.0,79.8,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,6.0,12.8,Financials,standard_compounder
V,2026-07-25,57.0,weakening,medium,50.0,63.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,3.3,-4.5,Financials,mature_compounder
VLO,2026-07-25,56.8,weakening,medium,50.0,84.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-1.2,0.0,Energy,standard_compounder
VRSK,2026-07-25,41.5,review,medium,50.0,25.4,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-6.6,-4.0,Industrials,standard_compounder
VRTX,2026-07-25,42.9,review,medium,50.0,37.2,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.4,-5.9,-13.9,Health Care,standard_compounder
VZ,2026-07-25,39.0,review,medium,50.0,18.4,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.6,-3.9,-7.9,Communication Services,mature_compounder
WBD,2026-07-25,38.7,review,medium,50.0,16.9,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-5.8,14.0,Communication Services,standard_compounder
WDAY,2026-07-25,42.9,review,medium,50.0,35.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,4.1,3.3,Technology,standard_compounder
WDC,2026-07-25,51.9,weakening,medium,50.0,93.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-2.3,0.0,Technology,recovery_stabilization
WELL,2026-07-25,49.8,review,medium,50.0,74.0,50.0,55.0,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-0.7,0.0,Real Estate,standard_compounder
WFC,2026-07-25,57.0,weakening,medium,50.0,63.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,6.1,25.7,Financials,mature_compounder
WM,2026-07-25,44.0,review,medium,50.0,35.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-2.6,0.0,Industrials,mature_compounder
WMB,2026-07-25,43.5,review,medium,50.0,30.9,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,-9.8,0.0,Energy,standard_compounder
WMT,2026-07-25,36.6,review,medium,50.0,10.5,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-4.0,-19.6,Consumer Staples,mature_compounder
XEL,2026-07-25,40.3,review,medium,50.0,34.4,50.0,50.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-8.6,-12.4,Utilities,standard_compounder
XOM,2026-07-25,43.4,review,medium,50.0,30.5,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,0.1,-7.5,Energy,standard_compounder
ZS,2026-07-25,37.8,review,medium,50.0,15.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,4.3,11.4,Technology,growth_compounder
