ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-27,39.1,review,medium,50.0,5.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.2,0.9,0.3,Industrials,mature_compounder
NOW,2026-08-27,58.2,weakening,medium,50.0,86.3,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,16.7,2.9,Technology,mature_compounder
NSC,2026-08-27,56.5,weakening,medium,50.0,74.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.3,2.7,10.8,Industrials,mature_compounder
NVDA,2026-08-27,46.3,review,medium,50.0,36.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-6.3,-0.6,-29.6,Technology,growth_compounder
NXPI,2026-08-27,46.2,review,medium,50.0,38.3,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.7,-12.5,0.4,Technology,standard_compounder
ODFL,2026-08-27,40.6,review,medium,50.0,11.0,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-15.5,-16.7,Industrials,standard_compounder
ON,2026-08-27,37.8,review,medium,50.0,4.7,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-8.0,-16.9,-10.6,Technology,standard_compounder
ORCL,2026-08-27,36.2,review,medium,50.0,7.9,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.4,-1.9,-18.4,Technology,mature_compounder
ORLY,2026-08-27,41.6,review,medium,50.0,17.0,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,-2.0,-4.4,Consumer Discretionary,standard_compounder
PANW,2026-08-27,63.2,monitor,medium,50.0,106.1,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,0.8,-9.4,Technology,mature_compounder
PAYX,2026-08-27,60.0,monitor,medium,50.0,88.6,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,1.5,12.2,Industrials,standard_compounder
PCAR,2026-08-27,47.2,review,medium,50.0,37.4,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.6,-8.2,14.2,Industrials,standard_compounder
PDD,2026-08-27,37.8,review,medium,50.0,1.7,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,0.0,-17.5,Consumer Discretionary,standard_compounder
PEP,2026-08-27,39.8,review,medium,50.0,12.6,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.8,-1.0,8.1,Consumer Staples,mature_compounder
PFE,2026-08-27,48.2,review,medium,50.0,48.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.6,7.0,14.2,Health Care,mature_compounder
PG,2026-08-27,44.2,review,medium,50.0,30.4,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-0.8,7.2,Consumer Staples,mature_compounder
PGR,2026-08-27,54.6,weakening,medium,50.0,54.9,50.0,50.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,1.9,0.0,Financials,financial
PH,2026-08-27,49.0,review,medium,50.0,44.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.0,-1.0,14.1,Industrials,mature_compounder
PLD,2026-08-27,42.2,review,medium,50.0,27.6,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,-4.7,-15.6,Real Estate,standard_compounder
PM,2026-08-27,57.1,weakening,medium,50.0,82.2,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,1.6,11.5,Consumer Staples,standard_compounder
PNC,2026-08-27,54.4,weakening,medium,50.0,54.0,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.9,-7.5,0.0,Financials,financial
PSX,2026-08-27,59.9,weakening,medium,50.0,90.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,5.4,16.9,Energy,standard_compounder
PWR,2026-08-27,42.6,review,medium,50.0,31.0,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-6.0,-2.5,-23.3,Industrials,growth_compounder
PYPL,2026-08-27,60.9,monitor,medium,50.0,79.9,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.0,-3.5,21.3,Financials,mature_compounder
QCOM,2026-08-27,56.3,weakening,medium,50.0,78.5,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.5,0.0,-4.5,Technology,mature_compounder
REGN,2026-08-27,49.8,review,medium,50.0,54.2,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,1.7,10.6,17.8,Health Care,standard_compounder
ROP,2026-08-27,55.0,weakening,medium,50.0,68.7,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.2,4.6,0.5,Industrials,standard_compounder
ROST,2026-08-27,46.4,review,medium,50.0,36.2,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,2.2,-7.2,-12.0,Consumer Discretionary,standard_compounder
RTX,2026-08-27,51.2,weakening,medium,50.0,53.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.7,3.2,3.9,Industrials,standard_compounder
SBUX,2026-08-27,51.3,weakening,medium,50.0,55.5,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.9,1.4,5.2,Consumer Discretionary,standard_compounder
SCHW,2026-08-27,59.2,weakening,medium,50.0,73.2,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.1,3.0,-1.6,Financials,standard_compounder
SHW,2026-08-27,45.0,review,medium,50.0,30.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.8,-4.1,13.2,Materials,standard_compounder
SLB,2026-08-27,45.1,review,medium,50.0,31.6,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-4.3,-0.8,Energy,standard_compounder
SMCI,2026-08-27,56.3,weakening,medium,50.0,90.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,18.9,-2.2,Technology,growth_compounder
SNPS,2026-08-27,39.9,review,medium,50.0,13.1,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,1.0,-4.4,Technology,standard_compounder
SO,2026-08-27,40.1,review,medium,50.0,20.4,50.0,58.8,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.3,-0.2,-16.5,Utilities,standard_compounder
SPG,2026-08-27,49.6,review,medium,50.0,57.5,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,-7.0,-5.1,Real Estate,standard_compounder
STX,2026-08-27,56.2,weakening,medium,50.0,90.4,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-0.3,-20.4,Technology,standard_compounder
SYK,2026-08-27,41.0,review,medium,50.0,19.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,-1.2,3.0,Health Care,mature_compounder
T,2026-08-27,43.0,review,medium,50.0,24.1,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.4,3.6,-7.9,Communication Services,mature_compounder
TEAM,2026-08-27,57.6,weakening,medium,50.0,96.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,2.7,4.8,Technology,standard_compounder
TGT,2026-08-27,59.1,weakening,medium,50.0,86.7,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.1,3.4,16.2,Consumer Discretionary,standard_compounder
TJX,2026-08-27,39.5,review,medium,50.0,8.4,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.9,-6.0,-8.3,Consumer Discretionary,mature_compounder
TMO,2026-08-27,55.7,weakening,medium,50.0,78.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,0.9,19.6,Health Care,standard_compounder
TMUS,2026-08-27,39.6,review,medium,50.0,10.6,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,1.2,-18.2,Communication Services,standard_compounder
TRV,2026-08-27,60.6,monitor,medium,50.0,78.8,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,-2.7,7.7,Financials,mature_compounder
TSLA,2026-08-27,38.7,review,medium,50.0,5.3,50.0,41.2,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.0,5.2,7.8,Consumer Discretionary,standard_compounder
TT,2026-08-27,43.4,review,medium,50.0,22.2,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,-5.3,-8.6,Industrials,standard_compounder
TTD,2026-08-27,33.2,review,medium,50.0,-3.0,50.0,41.2,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-4.0,-16.5,Communication Services,standard_compounder
TTWO,2026-08-27,50.6,weakening,medium,50.0,54.4,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-5.2,-2.6,1.2,Communication Services,standard_compounder
TXN,2026-08-27,53.2,weakening,medium,50.0,66.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.9,-5.3,-9.1,Technology,mature_compounder
UBER,2026-08-27,44.6,review,medium,50.0,27.2,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.9,5.0,3.7,Industrials,growth_compounder
UNH,2026-08-27,56.0,weakening,medium,50.0,79.2,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-2.4,-6.3,Health Care,standard_compounder
UNP,2026-08-27,57.7,weakening,medium,50.0,79.6,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.0,2.3,8.8,Industrials,standard_compounder
UPS,2026-08-27,46.7,review,medium,50.0,35.5,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.9,-3.0,9.6,Industrials,standard_compounder
USB,2026-08-27,55.3,weakening,medium,50.0,57.7,50.0,55.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.6,-7.4,12.7,Financials,standard_compounder
V,2026-08-27,59.7,weakening,medium,50.0,75.4,50.0,50.0,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,-1.2,-6.5,Financials,mature_compounder
VLO,2026-08-27,60.3,monitor,medium,50.0,92.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.3,2.3,-0.4,Energy,standard_compounder
VRSK,2026-08-27,48.6,review,medium,50.0,43.3,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.6,2.7,5.7,Industrials,standard_compounder
VRTX,2026-08-27,56.9,weakening,medium,50.0,82.7,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.1,11.1,2.9,Health Care,standard_compounder
VZ,2026-08-27,50.4,weakening,medium,50.0,53.5,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.4,7.0,-2.6,Communication Services,mature_compounder
WBD,2026-08-27,46.6,review,medium,50.0,38.5,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.3,6.9,19.4,Communication Services,standard_compounder
WDAY,2026-08-27,57.0,weakening,medium,50.0,93.5,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,5.5,15.1,Technology,standard_compounder
WDC,2026-08-27,52.5,weakening,medium,50.0,83.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.3,-1.4,-22.4,Technology,recovery_stabilization
WELL,2026-08-27,53.1,weakening,medium,50.0,71.5,50.0,41.2,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,1.2,4.0,-19.6,Real Estate,standard_compounder
WFC,2026-08-27,51.8,weakening,medium,50.0,43.7,50.0,58.8,63.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,5.2,-5.0,19.8,Financials,mature_compounder
WM,2026-08-27,44.8,review,medium,50.0,28.0,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.8,-0.6,-12.6,Industrials,mature_compounder
WMB,2026-08-27,47.3,review,medium,50.0,40.4,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,4.8,5.0,-29.0,Energy,standard_compounder
WMT,2026-08-27,36.9,review,medium,50.0,1.2,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-2.4,-4.0,Consumer Staples,mature_compounder
XEL,2026-08-27,40.7,review,medium,50.0,22.9,50.0,58.8,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.3,-0.5,-9.4,Utilities,standard_compounder
XOM,2026-08-27,50.5,weakening,medium,50.0,53.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.0,7.3,7.9,Energy,standard_compounder
ZS,2026-08-27,57.2,weakening,medium,50.0,82.4,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.0,16.1,28.8,Technology,growth_compounder
